BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,CURRENT_VOTES,MAJORITY_VOTES,MAJORITY_SHARE,CONFIDENCE_GAP
1126567,2412,2337,29569,10,10,3,7,0.7,0.4
1206798,2412,2337,29569,10,10,3,7,0.7,0.4
1200564,9626,9660,30475,10,10,1,5,0.5,0.4
1202560,16932,53403,31363,10,10,1,5,0.5,0.4
1247844,,76763,31470,11,10,0,4,0.4,0.4
1164357,4072,4086,31828,10,10,1,5,0.5,0.4
1164675,17241,24276,35465,10,10,1,5,0.5,0.4
1179041,2193,2036,39399,10,10,1,5,0.5,0.4
1188539,21148,3084,41014,10,10,3,7,0.7,0.4
1188541,21148,3084,41014,10,10,3,7,0.7,0.4
1184410,21148,3084,41014,10,10,3,7,0.7,0.4
1267948,23816,23847,47928,10,10,1,5,0.5,0.4
1271647,11365,11343,48125,10,10,3,7,0.7,0.4
1271649,11365,11343,48125,10,10,3,7,0.7,0.4
1228614,11365,11343,48125,10,10,3,7,0.7,0.4
1278216,9909,9970,48992,10,10,1,5,0.5,0.4
1273046,9868,9970,48992,10,10,1,5,0.5,0.4
1270483,8165,23018,49777,10,10,1,5,0.5,0.4
1270925,8499,8450,49832,10,10,3,7,0.7,0.4
1270926,8499,8450,49832,10,10,3,7,0.7,0.4
1271011,8499,8450,49832,10,10,3,7,0.7,0.4
1279375,21544,4183,51734,10,10,1,5,0.5,0.4
1305484,8019,22951,52091,10,10,3,7,0.7,0.4
1306132,8019,22951,52091,10,10,3,7,0.7,0.4
1305485,8019,22951,52091,10,10,3,7,0.7,0.4
1000782,5504,5509,160,10,10,2,5,0.5,0.3
1000818,5504,5509,160,10,10,2,5,0.5,0.3
1001797,209597,209599,615,11,10,1,4,0.4,0.3
1210205,1095,12693,3739,10,10,1,4,0.4,0.3
1269039,12119,12038,14818,10,10,3,6,0.6,0.3
1269040,12119,12038,14818,10,10,3,6,0.6,0.3
1269042,12119,12038,14818,10,10,3,6,0.6,0.3
1066293,5664,5668,15320,10,10,2,5,0.5,0.3
1065561,5664,5668,15320,10,10,2,5,0.5,0.3
1189256,4009,3989,17804,10,10,3,6,0.6,0.3
1202720,4009,3989,17804,10,10,3,6,0.6,0.3
1073586,4009,3989,17804,10,10,3,6,0.6,0.3
1133548,8044,8098,19706,10,10,1,4,0.4,0.3
1216177,8128,8098,19706,10,10,1,4,0.4,0.3
1082893,15791,26177,20419,10,10,3,6,0.6,0.3
1082894,15791,26177,20419,10,10,3,6,0.6,0.3
1082895,15791,26177,20419,10,10,3,6,0.6,0.3
1108847,16947,16958,25235,10,10,3,6,0.6,0.3
1104463,16947,16958,25235,10,10,3,6,0.6,0.3
1104464,16947,16958,25235,10,10,3,6,0.6,0.3
1113814,4876,4865,27120,10,10,2,5,0.5,0.3
1113815,4876,4865,27120,10,10,2,5,0.5,0.3
1152856,359627,1074,29275,10,10,1,4,0.4,0.3
1125447,1087,1074,29275,10,10,1,4,0.4,0.3
1126493,390796,2286,29480,10,10,2,5,0.5,0.3
1126522,390796,2286,29480,10,10,2,5,0.5,0.3
1265819,19878,557,30239,10,10,1,4,0.4,0.3
1128254,567,557,30239,10,10,1,4,0.4,0.3
1228602,319995,557,30239,10,10,1,4,0.4,0.3
1300122,7980,22948,30521,10,10,1,4,0.4,0.3
1130757,11882,11938,30729,10,10,3,6,0.6,0.3
1221738,11882,11938,30729,10,10,3,6,0.6,0.3
1221743,11882,11938,30729,10,10,3,6,0.6,0.3
1180507,4064,4086,31828,10,10,2,5,0.5,0.3
1133643,4052,4086,31828,10,10,2,5,0.5,0.3
1190306,4064,4086,31828,10,10,2,5,0.5,0.3
1165878,4052,4086,31828,10,10,2,5,0.5,0.3
1203270,2335,2340,35764,10,10,2,5,0.5,0.3
1153844,2335,2340,35764,10,10,2,5,0.5,0.3
1179317,242556,21127,39775,10,10,1,4,0.4,0.3
1219368,157756,157757,41277,10,10,2,5,0.5,0.3
1219369,157756,157757,41277,10,10,2,5,0.5,0.3
1298644,7309,7294,51821,10,10,1,4,0.4,0.3
1000828,5507,5509,160,10,10,3,5,0.5,0.2
1003642,5507,5509,160,10,10,3,5,0.5,0.2
1000816,5507,5509,160,10,10,3,5,0.5,0.2
1000864,19688,19678,198,10,10,2,4,0.4,0.2
1000851,19688,19678,198,10,10,2,4,0.4,0.2
1007372,209598,209599,615,11,10,2,4,0.4,0.2
1002058,209598,209599,615,11,10,2,4,0.4,0.2
1310526,6086,6069,1793,10,10,4,6,0.6,0.2
1310528,6086,6069,1793,10,10,4,6,0.6,0.2
1310529,6086,6069,1793,10,10,4,6,0.6,0.2
1310527,6086,6069,1793,10,10,4,6,0.6,0.2
1010073,135340,90214,2887,10,10,4,6,0.6,0.2
1009302,135340,90214,2887,10,10,4,6,0.6,0.2
1010071,135340,90214,2887,10,10,4,6,0.6,0.2
1010040,135340,90214,2887,10,10,4,6,0.6,0.2
1175357,12814,307837,3645,10,10,2,4,0.4,0.2
1011738,12814,307837,3645,10,10,2,4,0.4,0.2
1011962,20004,12693,3739,10,10,2,4,0.4,0.2
1210206,20004,12693,3739,10,10,2,4,0.4,0.2
1033329,349771,349772,3895,10,10,4,6,0.6,0.2
1033330,349771,349772,3895,10,10,4,6,0.6,0.2
1033335,349771,349772,3895,10,10,4,6,0.6,0.2
1033336,349771,349772,3895,10,10,4,6,0.6,0.2
1115642,12984,25318,4944,10,10,4,6,0.6,0.2
1093220,12984,25318,4944,10,10,4,6,0.6,0.2
1115643,12984,25318,4944,10,10,4,6,0.6,0.2
1115641,12984,25318,4944,10,10,4,6,0.6,0.2
1021058,8785,8830,5599,10,10,4,6,0.6,0.2
1021080,8785,8830,5599,10,10,4,6,0.6,0.2
1021060,8785,8830,5599,10,10,4,6,0.6,0.2
1021081,8785,8830,5599,10,10,4,6,0.6,0.2
1094516,375812,375808,5690,10,10,2,4,0.4,0.2
1094519,375812,375808,5690,10,10,2,4,0.4,0.2
1021298,309760,309757,5901,10,10,4,6,0.6,0.2
1135709,309760,309757,5901,10,10,4,6,0.6,0.2
1255963,309760,309757,5901,10,10,4,6,0.6,0.2
1056028,309760,309757,5901,10,10,4,6,0.6,0.2
1135501,18310,18311,7395,10,10,4,6,0.6,0.2
1167557,18310,18311,7395,10,10,4,6,0.6,0.2
1027673,18310,18311,7395,10,10,4,6,0.6,0.2
1166345,18310,18311,7395,10,10,4,6,0.6,0.2
1066337,172164,172163,8396,10,10,4,6,0.6,0.2
1066077,172164,172163,8396,10,10,4,6,0.6,0.2
1066080,172164,172163,8396,10,10,4,6,0.6,0.2
1117142,172164,172163,8396,10,10,4,6,0.6,0.2
1270403,111034,111033,9096,10,10,4,6,0.6,0.2
1270406,111034,111033,9096,10,10,4,6,0.6,0.2
1270387,111034,111033,9096,10,10,4,6,0.6,0.2
1270388,111034,111033,9096,10,10,4,6,0.6,0.2
1186006,27432,27436,9679,10,10,3,5,0.5,0.2
1186008,27432,27436,9679,10,10,3,5,0.5,0.2
1186009,27432,27436,9679,10,10,3,5,0.5,0.2
1036934,364526,344979,10023,10,10,4,6,0.6,0.2
1036935,364526,344979,10023,10,10,4,6,0.6,0.2
1036936,364526,344979,10023,10,10,4,6,0.6,0.2
1036937,364526,344979,10023,10,10,4,6,0.6,0.2
1205876,25387,13343,12771,10,10,2,4,0.4,0.2
1274436,25387,13343,12771,10,10,2,4,0.4,0.2
1126817,20828,218876,12958,10,10,2,4,0.4,0.2
1178773,20819,218876,12958,10,10,2,4,0.4,0.2
1177037,20819,218876,12958,10,10,2,4,0.4,0.2
1183834,20759,218876,12958,10,10,2,4,0.4,0.2
1205978,20828,218876,12958,10,10,2,4,0.4,0.2
1053065,20759,218876,12958,10,10,2,4,0.4,0.2
1096244,449040,449046,13571,10,10,4,6,0.6,0.2
1095052,449040,449046,13571,10,10,4,6,0.6,0.2
1095053,449040,449046,13571,10,10,4,6,0.6,0.2
1096193,449040,449046,13571,10,10,4,6,0.6,0.2
1057467,282888,286400,13704,10,10,4,6,0.6,0.2
1057451,282888,286400,13704,10,10,4,6,0.6,0.2
1057452,282888,286400,13704,10,10,4,6,0.6,0.2
1057453,282888,286400,13704,10,10,4,6,0.6,0.2
1067492,22033,22034,14085,10,10,4,6,0.6,0.2
1067462,22033,22034,14085,10,10,4,6,0.6,0.2
1067467,22033,22034,14085,10,10,4,6,0.6,0.2
1059043,22033,22034,14085,10,10,4,6,0.6,0.2
1062342,5671,5668,15320,10,10,3,5,0.5,0.2
1065297,5671,5668,15320,10,10,3,5,0.5,0.2
1062334,5671,5668,15320,10,10,3,5,0.5,0.2
1065421,110703,110708,15349,10,10,4,6,0.6,0.2
1065422,110703,110708,15349,10,10,4,6,0.6,0.2
1065423,110703,110708,15349,10,10,4,6,0.6,0.2
1065424,110703,110708,15349,10,10,4,6,0.6,0.2
1066275,21976,21975,15746,10,10,4,6,0.6,0.2
1065562,21976,21975,15746,10,10,4,6,0.6,0.2
1066274,21976,21975,15746,10,10,4,6,0.6,0.2
1065563,21976,21975,15746,10,10,4,6,0.6,0.2
1188608,4124,256643,18133,10,10,4,6,0.6,0.2
1188145,4124,256643,18133,10,10,4,6,0.6,0.2
1175076,4124,256643,18133,10,10,4,6,0.6,0.2
1188554,4124,256643,18133,10,10,4,6,0.6,0.2
1275386,13007,439438,19550,10,10,1,3,0.3,0.2
1171201,308155,439438,19550,10,10,1,3,0.3,0.2
1121869,1210,439438,19550,10,10,1,3,0.3,0.2
1136187,25351,439438,19550,10,10,1,3,0.3,0.2
1136221,13258,439438,19550,10,10,1,3,0.3,0.2
1306774,4671,4662,19729,10,10,4,6,0.6,0.2
1286998,4671,4662,19729,10,10,4,6,0.6,0.2
1287138,4671,4662,19729,10,10,4,6,0.6,0.2
1287011,4671,4662,19729,10,10,4,6,0.6,0.2
1082277,255690,14067,19881,10,10,4,6,0.6,0.2
1082278,255690,14067,19881,10,10,4,6,0.6,0.2
1081473,255690,14067,19881,10,10,4,6,0.6,0.2
1082279,255690,14067,19881,10,10,4,6,0.6,0.2
1100543,17065,17087,19911,10,10,4,6,0.6,0.2
1100578,17065,17087,19911,10,10,4,6,0.6,0.2
1100581,17065,17087,19911,10,10,4,6,0.6,0.2
1100580,17065,17087,19911,10,10,4,6,0.6,0.2
1082178,27003,26990,20124,10,10,2,4,0.4,0.2
1083015,27003,26990,20124,10,10,2,4,0.4,0.2
1089200,18195,27066,21256,10,10,4,6,0.6,0.2
1167348,18195,27066,21256,10,10,4,6,0.6,0.2
1202278,18195,27066,21256,10,10,4,6,0.6,0.2
1167351,18195,27066,21256,10,10,4,6,0.6,0.2
1090969,2644,2585,21766,10,10,4,6,0.6,0.2
1166909,2644,2585,21766,10,10,4,6,0.6,0.2
1166829,2644,2585,21766,10,10,4,6,0.6,0.2
1166830,2644,2585,21766,10,10,4,6,0.6,0.2
1145953,21444,3726,22451,10,10,4,6,0.6,0.2
1149385,21444,3726,22451,10,10,4,6,0.6,0.2
1150845,21444,3726,22451,10,10,4,6,0.6,0.2
1146380,21444,3726,22451,10,10,4,6,0.6,0.2
1097411,299201,762,23315,10,10,4,6,0.6,0.2
1097412,299201,762,23315,10,10,4,6,0.6,0.2
1097414,299201,762,23315,10,10,4,6,0.6,0.2
1097460,299201,762,23315,10,10,4,6,0.6,0.2
1269628,10270,10237,23475,10,10,4,6,0.6,0.2
1269629,10270,10237,23475,10,10,4,6,0.6,0.2
1272287,10270,10237,23475,10,10,4,6,0.6,0.2
1272289,10270,10237,23475,10,10,4,6,0.6,0.2
1167039,17975,258887,23546,10,10,3,5,0.5,0.2
1167344,17975,258887,23546,10,10,3,5,0.5,0.2
1167347,17975,258887,23546,10,10,3,5,0.5,0.2
1103698,16206,16233,24048,10,10,4,6,0.6,0.2
1103699,16206,16233,24048,10,10,4,6,0.6,0.2
1103700,16206,16233,24048,10,10,4,6,0.6,0.2
1099869,16206,16233,24048,10,10,4,6,0.6,0.2
1105990,4311,4269,25115,10,10,4,6,0.6,0.2
1105992,4311,4269,25115,10,10,4,6,0.6,0.2
1106033,4311,4269,25115,10,10,4,6,0.6,0.2
1110183,4311,4269,25115,10,10,4,6,0.6,0.2
1113822,17016,16984,26226,10,10,4,6,0.6,0.2
1113808,17016,16984,26226,10,10,4,6,0.6,0.2
1113810,17016,16984,26226,10,10,4,6,0.6,0.2
1110150,17016,16984,26226,10,10,4,6,0.6,0.2
1110735,25494,13570,26351,10,10,4,6,0.6,0.2
1114808,25494,13570,26351,10,10,4,6,0.6,0.2
1114809,25494,13570,26351,10,10,4,6,0.6,0.2
1110733,25494,13570,26351,10,10,4,6,0.6,0.2
1148217,12939,12979,26619,10,10,2,4,0.4,0.2
1116163,12939,12979,26619,10,10,2,4,0.4,0.2
1113796,4839,4865,27120,10,10,3,5,0.5,0.2
1113799,4839,4865,27120,10,10,3,5,0.5,0.2
1113813,4839,4865,27120,10,10,3,5,0.5,0.2
1115774,14842,131820,27550,10,10,3,5,0.5,0.2
1149978,14842,131820,27550,10,10,3,5,0.5,0.2
1149979,14842,131820,27550,10,10,3,5,0.5,0.2
1144976,20944,2712,28119,10,10,4,6,0.6,0.2
1158612,20944,2712,28119,10,10,4,6,0.6,0.2
1121081,20944,2712,28119,10,10,4,6,0.6,0.2
1148971,20944,2712,28119,10,10,4,6,0.6,0.2
1124555,20076,20056,28594,10,10,4,6,0.6,0.2
1125494,20076,20056,28594,10,10,4,6,0.6,0.2
1171644,20076,20056,28594,10,10,4,6,0.6,0.2
1124575,20076,20056,28594,10,10,4,6,0.6,0.2
1178032,25556,13852,29470,10,10,4,6,0.6,0.2
1178033,25556,13852,29470,10,10,4,6,0.6,0.2
1126210,25556,13852,29470,10,10,4,6,0.6,0.2
1178053,25556,13852,29470,10,10,4,6,0.6,0.2
1126495,2361,2286,29480,10,10,3,5,0.5,0.2
1126237,2361,2286,29480,10,10,3,5,0.5,0.2
1126238,2361,2286,29480,10,10,3,5,0.5,0.2
1222969,24471,24426,30031,10,10,4,6,0.6,0.2
1223006,24471,24426,30031,10,10,4,6,0.6,0.2
1223276,24471,24426,30031,10,10,4,6,0.6,0.2
1222968,24471,24426,30031,10,10,4,6,0.6,0.2
1128753,8046,22948,30521,10,10,2,4,0.4,0.2
1308231,8046,22948,30521,10,10,2,4,0.4,0.2
1229588,569,558,30662,10,10,4,6,0.6,0.2
1229589,569,558,30662,10,10,4,6,0.6,0.2
1217251,569,558,30662,10,10,4,6,0.6,0.2
1217249,569,558,30662,10,10,4,6,0.6,0.2
1218482,24502,24521,30696,10,10,2,4,0.4,0.2
1130707,24517,24521,30696,10,10,2,4,0.4,0.2
1217206,11110,24521,30696,10,10,2,4,0.4,0.2
1217207,11110,24521,30696,10,10,2,4,0.4,0.2
1216375,24517,24521,30696,10,10,2,4,0.4,0.2
1217212,24502,24521,30696,10,10,2,4,0.4,0.2
1306893,7839,22912,30938,10,10,2,4,0.4,0.2
1306889,7839,22912,30938,10,10,2,4,0.4,0.2
1305654,8673,8672,31222,10,10,4,6,0.6,0.2
1305657,8673,8672,31222,10,10,4,6,0.6,0.2
1250974,8673,8672,31222,10,10,4,6,0.6,0.2
1132238,8673,8672,31222,10,10,4,6,0.6,0.2
1196079,76764,76763,31470,11,10,2,4,0.4,0.2
1137064,76764,76763,31470,11,10,2,4,0.4,0.2
1142872,12342,12322,33303,10,10,4,6,0.6,0.2
1200406,12342,12322,33303,10,10,4,6,0.6,0.2
1200407,12342,12322,33303,10,10,4,6,0.6,0.2
1200409,12342,12322,33303,10,10,4,6,0.6,0.2
1157436,14184,2340,35764,10,10,3,5,0.5,0.2
1159630,14184,2340,35764,10,10,3,5,0.5,0.2
1164280,14184,2340,35764,10,10,3,5,0.5,0.2
1181159,21181,21127,39775,10,10,2,4,0.4,0.2
1180463,21181,21127,39775,10,10,2,4,0.4,0.2
1177996,16150,16179,40212,10,10,4,6,0.6,0.2
1178144,16150,16179,40212,10,10,4,6,0.6,0.2
1178146,16150,16179,40212,10,10,4,6,0.6,0.2
1178147,16150,16179,40212,10,10,4,6,0.6,0.2
1185461,19402,19422,41248,10,10,4,6,0.6,0.2
1185474,19402,19422,41248,10,10,4,6,0.6,0.2
1185475,19402,19422,41248,10,10,4,6,0.6,0.2
1185476,19402,19422,41248,10,10,4,6,0.6,0.2
1188320,157758,157757,41277,10,10,3,5,0.5,0.2
1185619,157758,157757,41277,10,10,3,5,0.5,0.2
1188321,157758,157757,41277,10,10,3,5,0.5,0.2
1186455,176960,176961,41418,10,10,4,6,0.6,0.2
1186456,176960,176961,41418,10,10,4,6,0.6,0.2
1186464,176960,176961,41418,10,10,4,6,0.6,0.2
1186465,176960,176961,41418,10,10,4,6,0.6,0.2
1195628,270397,270395,42399,10,10,4,6,0.6,0.2
1195630,270397,270395,42399,10,10,4,6,0.6,0.2
1195631,270397,270395,42399,10,10,4,6,0.6,0.2
1195672,270397,270395,42399,10,10,4,6,0.6,0.2
1197755,10731,10754,43013,10,10,4,6,0.6,0.2
1197756,10731,10754,43013,10,10,4,6,0.6,0.2
1197821,10731,10754,43013,10,10,4,6,0.6,0.2
1197766,10731,10754,43013,10,10,4,6,0.6,0.2
1270456,9662,9575,43665,10,10,1,3,0.3,0.2
1218090,24874,12218,46277,10,10,4,6,0.6,0.2
1218091,24874,12218,46277,10,10,4,6,0.6,0.2
1218088,24874,12218,46277,10,10,4,6,0.6,0.2
1218089,24874,12218,46277,10,10,4,6,0.6,0.2
1278212,9939,9970,48992,10,10,3,5,0.5,0.2
1278215,9939,9970,48992,10,10,3,5,0.5,0.2
1287932,9939,9970,48992,10,10,3,5,0.5,0.2
1275712,224637,8273,49244,10,10,1,3,0.3,0.2
1269269,197115,8273,49244,10,10,1,3,0.3,0.2
1267101,23437,23460,49255,10,10,4,6,0.6,0.2
1267102,23437,23460,49255,10,10,4,6,0.6,0.2
1267103,23437,23460,49255,10,10,4,6,0.6,0.2
1269451,23437,23460,49255,10,10,4,6,0.6,0.2
1273131,12070,11944,49386,10,10,4,6,0.6,0.2
1273133,12070,11944,49386,10,10,4,6,0.6,0.2
1273134,12070,11944,49386,10,10,4,6,0.6,0.2
1267559,12070,11944,49386,10,10,4,6,0.6,0.2
1287535,25119,25122,50706,10,10,4,6,0.6,0.2
1286222,25119,25122,50706,10,10,4,6,0.6,0.2
1289003,25119,25122,50706,10,10,4,6,0.6,0.2
1289006,25119,25122,50706,10,10,4,6,0.6,0.2
1312204,7627,7619,50859,10,10,1,3,0.3,0.2
1276693,7668,7619,50859,10,10,1,3,0.3,0.2
1278086,151035,2189,51407,10,10,1,3,0.3,0.2
1300638,7273,7294,51821,10,10,2,4,0.4,0.2
1298642,7273,7294,51821,10,10,2,4,0.4,0.2
1299871,18417,18367,53990,10,10,1,3,0.3,0.2
1303112,22349,22338,54621,10,10,4,6,0.6,0.2
1303111,22349,22338,54621,10,10,4,6,0.6,0.2
1302963,22349,22338,54621,10,10,4,6,0.6,0.2
1302965,22349,22338,54621,10,10,4,6,0.6,0.2
1309142,8772,8743,55754,10,10,4,6,0.6,0.2
1309143,8772,8743,55754,10,10,4,6,0.6,0.2
1309104,8772,8743,55754,10,10,4,6,0.6,0.2
1309105,8772,8743,55754,10,10,4,6,0.6,0.2
1002137,209600,209599,615,11,10,3,4,0.4,0.1
1007373,209600,209599,615,11,10,3,4,0.4,0.1
1002098,209600,209599,615,11,10,3,4,0.4,0.1
1001971,19709,19706,700,10,10,4,5,0.5,0.1
1003661,19709,19706,700,10,10,4,5,0.5,0.1
1003700,19709,19706,700,10,10,4,5,0.5,0.1
1003708,19709,19706,700,10,10,4,5,0.5,0.1
1304205,22401,22424,2706,10,10,3,4,0.4,0.1
1304214,6804,22424,2706,10,10,3,4,0.4,0.1
1308216,22401,22424,2706,10,10,3,4,0.4,0.1
1303246,6804,22424,2706,10,10,3,4,0.4,0.1
1303991,22401,22424,2706,10,10,3,4,0.4,0.1
1303970,6804,22424,2706,10,10,3,4,0.4,0.1
1206121,370356,370355,2726,10,10,4,5,0.5,0.1
1008565,370356,370355,2726,10,10,4,5,0.5,0.1
1206412,370356,370355,2726,10,10,4,5,0.5,0.1
1206122,370356,370355,2726,10,10,4,5,0.5,0.1
1286669,535595,390530,2981,10,10,3,4,0.4,0.1
1100412,535598,390530,2981,10,10,3,4,0.4,0.1
1137820,535595,390530,2981,10,10,3,4,0.4,0.1
1119604,535595,390530,2981,10,10,3,4,0.4,0.1
1042430,535598,390530,2981,10,10,3,4,0.4,0.1
1009685,535598,390530,2981,10,10,3,4,0.4,0.1
1031699,10500,24195,3562,10,10,4,5,0.5,0.1
1031659,10500,24195,3562,10,10,4,5,0.5,0.1
1031660,10500,24195,3562,10,10,4,5,0.5,0.1
1031661,10500,24195,3562,10,10,4,5,0.5,0.1
1207809,1101,12693,3739,10,10,3,4,0.4,0.1
1207811,1101,12693,3739,10,10,3,4,0.4,0.1
1207812,1101,12693,3739,10,10,3,4,0.4,0.1
1048906,344271,350006,7776,10,10,4,5,0.5,0.1
1039663,344271,350006,7776,10,10,4,5,0.5,0.1
1028963,344271,350006,7776,10,10,4,5,0.5,0.1
1028965,344271,350006,7776,10,10,4,5,0.5,0.1
1041335,126383,126384,11078,10,10,3,4,0.4,0.1
1041336,126383,126384,11078,10,10,3,4,0.4,0.1
1041383,126385,126384,11078,10,10,3,4,0.4,0.1
1041384,126385,126384,11078,10,10,3,4,0.4,0.1
1041385,126385,126384,11078,10,10,3,4,0.4,0.1
1041363,126383,126384,11078,10,10,3,4,0.4,0.1
1167099,18537,18550,12746,10,10,3,4,0.4,0.1
1202485,18524,18550,12746,10,10,3,4,0.4,0.1
1220357,18524,18550,12746,10,10,3,4,0.4,0.1
1191084,18524,18550,12746,10,10,3,4,0.4,0.1
1202430,18537,18550,12746,10,10,3,4,0.4,0.1
1202433,18537,18550,12746,10,10,3,4,0.4,0.1
1136983,19425,27355,14475,10,10,4,5,0.5,0.1
1185698,19425,27355,14475,10,10,4,5,0.5,0.1
1185667,19425,27355,14475,10,10,4,5,0.5,0.1
1185701,19425,27355,14475,10,10,4,5,0.5,0.1
1061344,370343,375087,14893,10,10,4,5,0.5,0.1
1061348,370343,375087,14893,10,10,4,5,0.5,0.1
1061349,370343,375087,14893,10,10,4,5,0.5,0.1
1084659,370343,375087,14893,10,10,4,5,0.5,0.1
1127223,18370,18303,16557,10,10,3,4,0.4,0.1
1281525,18370,18303,16557,10,10,3,4,0.4,0.1
1287189,18277,18303,16557,10,10,3,4,0.4,0.1
1287190,18277,18303,16557,10,10,3,4,0.4,0.1
1280982,18370,18303,16557,10,10,3,4,0.4,0.1
1131023,18277,18303,16557,10,10,3,4,0.4,0.1
1183792,20025,439438,19550,10,10,2,3,0.3,0.1
1275389,20025,439438,19550,10,10,2,3,0.3,0.1
1102858,16226,16200,20072,10,10,3,4,0.4,0.1
1102891,16226,16200,20072,10,10,3,4,0.4,0.1
1102890,16226,16200,20072,10,10,3,4,0.4,0.1
1102893,16230,16200,20072,10,10,3,4,0.4,0.1
1105391,16230,16200,20072,10,10,3,4,0.4,0.1
1082045,16230,16200,20072,10,10,3,4,0.4,0.1
1167648,27061,27024,21810,10,10,4,5,0.5,0.1
1202255,27061,27024,21810,10,10,4,5,0.5,0.1
1167651,27061,27024,21810,10,10,4,5,0.5,0.1
1167645,27061,27024,21810,10,10,4,5,0.5,0.1
1280998,18402,18451,22561,10,10,3,4,0.4,0.1
1280999,18402,18451,22561,10,10,3,4,0.4,0.1
1185785,27146,18451,22561,10,10,3,4,0.4,0.1
1093224,27146,18451,22561,10,10,3,4,0.4,0.1
1093226,27146,18451,22561,10,10,3,4,0.4,0.1
1298524,18402,18451,22561,10,10,3,4,0.4,0.1
1096603,434689,3641,23453,10,10,1,2,0.2,0.1
1282159,3582,3641,23453,10,10,1,2,0.2,0.1
1306415,39003,3641,23453,10,10,1,2,0.2,0.1
1307266,321916,3641,23453,10,10,1,2,0.2,0.1
1105923,16995,16971,25226,10,10,3,4,0.4,0.1
1105925,16995,16971,25226,10,10,3,4,0.4,0.1
1105906,16995,16971,25226,10,10,3,4,0.4,0.1
1109069,16928,16971,25226,10,10,3,4,0.4,0.1
1109005,16928,16971,25226,10,10,3,4,0.4,0.1
1109006,16928,16971,25226,10,10,3,4,0.4,0.1
1109669,25397,25384,26112,10,10,4,5,0.5,0.1
1110778,25397,25384,26112,10,10,4,5,0.5,0.1
1110779,25397,25384,26112,10,10,4,5,0.5,0.1
1115834,25397,25384,26112,10,10,4,5,0.5,0.1
1163462,13406,13418,27173,10,10,4,5,0.5,0.1
1150191,13406,13418,27173,10,10,4,5,0.5,0.1
1114769,13406,13418,27173,10,10,4,5,0.5,0.1
1114770,13406,13418,27173,10,10,4,5,0.5,0.1
1123205,12888,20017,28713,10,10,3,4,0.4,0.1
1127152,12835,20017,28713,10,10,3,4,0.4,0.1
1127154,12835,20017,28713,10,10,3,4,0.4,0.1
1123186,12888,20017,28713,10,10,3,4,0.4,0.1
1127153,12835,20017,28713,10,10,3,4,0.4,0.1
1123188,12888,20017,28713,10,10,3,4,0.4,0.1
1200305,10318,10231,29946,10,10,1,2,0.2,0.1
1127534,19889,10231,29946,10,10,1,2,0.2,0.1
1197286,10408,10231,29946,10,10,1,2,0.2,0.1
1197287,10371,10231,29946,10,10,1,2,0.2,0.1
1217270,583,557,30239,10,10,3,4,0.4,0.1
1266982,583,557,30239,10,10,3,4,0.4,0.1
1198122,583,557,30239,10,10,3,4,0.4,0.1
1199423,9661,9660,30475,10,10,4,5,0.5,0.1
1199426,9661,9660,30475,10,10,4,5,0.5,0.1
1199429,9661,9660,30475,10,10,4,5,0.5,0.1
1128665,9661,9660,30475,10,10,4,5,0.5,0.1
1300141,7931,22948,30521,10,10,3,4,0.4,0.1
1300118,7931,22948,30521,10,10,3,4,0.4,0.1
1300139,7931,22948,30521,10,10,3,4,0.4,0.1
1186285,53404,53403,31363,10,10,4,5,0.5,0.1
1191210,53404,53403,31363,10,10,4,5,0.5,0.1
1220392,53404,53403,31363,10,10,4,5,0.5,0.1
1190933,53404,53403,31363,10,10,4,5,0.5,0.1
1265880,24267,24276,35465,10,10,4,5,0.5,0.1
1218212,24267,24276,35465,10,10,4,5,0.5,0.1
1218214,24267,24276,35465,10,10,4,5,0.5,0.1
1218215,24267,24276,35465,10,10,4,5,0.5,0.1
1202999,18820,18831,38418,10,10,3,4,0.4,0.1
1203000,18820,18831,38418,10,10,3,4,0.4,0.1
1203001,18820,18831,38418,10,10,3,4,0.4,0.1
1219904,18808,18831,38418,10,10,3,4,0.4,0.1
1219905,18808,18831,38418,10,10,3,4,0.4,0.1
1219907,18808,18831,38418,10,10,3,4,0.4,0.1
1178928,2138,2036,39399,10,10,4,5,0.5,0.1
1178930,2138,2036,39399,10,10,4,5,0.5,0.1
1179113,2138,2036,39399,10,10,4,5,0.5,0.1
1179115,2138,2036,39399,10,10,4,5,0.5,0.1
1206578,21139,21127,39775,10,10,3,4,0.4,0.1
1191348,21139,21127,39775,10,10,3,4,0.4,0.1
1177950,21139,21127,39775,10,10,3,4,0.4,0.1
1177827,2153,14020,40035,10,10,3,4,0.4,0.1
1206134,2153,14020,40035,10,10,3,4,0.4,0.1
1177232,13999,14020,40035,10,10,3,4,0.4,0.1
1206794,13999,14020,40035,10,10,3,4,0.4,0.1
1206795,13999,14020,40035,10,10,3,4,0.4,0.1
1177825,2153,14020,40035,10,10,3,4,0.4,0.1
1221353,9589,9575,43665,10,10,2,3,0.3,0.1
1221354,9589,9575,43665,10,10,2,3,0.3,0.1
1286517,9629,9575,43665,10,10,2,3,0.3,0.1
1199782,9629,9575,43665,10,10,2,3,0.3,0.1
1221344,9605,9575,43665,10,10,2,3,0.3,0.1
