BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER
1121121,18887.0,27253.0,26170
1121122,27124.0,27126.0,26171
1133687,53726.0,19206.0,26180
1121148,26938.0,17931.0,26189
1174407,820.0,818.0,26196
1127299,820.0,818.0,26196
1127302,820.0,818.0,26196
1123978,12282.0,12286.0,26217
1127153,12835.0,20017.0,26234
1127154,12835.0,20017.0,26234
1123186,12888.0,20017.0,26234
1123188,12888.0,20017.0,26234
1123206,25250.0,20017.0,26234
1121435,12835.0,20017.0,26234
1127143,20014.0,25191.0,26235
1121436,20014.0,25191.0,26235
1121489,535612.0,1044.0,26237
1163141,1321.0,1301.0,26241
1122372,20067.0,1301.0,26241
1121473,1339.0,1301.0,26241
1121458,1286.0,1301.0,26241
1121460,20043.0,1301.0,26241
1121522,20043.0,1301.0,26241
1222456,12352.0,359734.0,26251
1169813,1008.0,359734.0,26251
1121626,1059.0,359734.0,26251
1171495,1094.0,1084.0,26261
1125464,1094.0,1084.0,26261
1171492,1094.0,1084.0,26261
1171493,1094.0,1084.0,26261
1121888,1686.0,20204.0,26273
1220827,1598.0,20204.0,26273
1121897,1598.0,20204.0,26273
1121898,1598.0,20204.0,26273
1121639,1686.0,20204.0,26273
1171040,1686.0,20204.0,26273
1171041,1686.0,20204.0,26273
1171042,1686.0,20204.0,26273
1171043,1686.0,20204.0,26273
1125533,1598.0,20204.0,26273
1121805,1598.0,20204.0,26273
1121566,1598.0,20204.0,26273
1171596,1686.0,20204.0,26273
1171599,1686.0,20204.0,26273
1125584,1598.0,20204.0,26273
1122230,2440.0,2431.0,26287
1122521,989.0,986.0,26295
1122522,989.0,986.0,26295
1122523,989.0,986.0,26295
1122524,989.0,986.0,26295
1121642,20719.0,25806.0,26296
1178157,2544.0,25806.0,26296
1178159,2544.0,25806.0,26296
1125536,20238.0,1688.0,26317
1121710,20238.0,1688.0,26317
1125513,20238.0,1688.0,26317
1125516,20238.0,1688.0,26317
1123722,11884.0,24781.0,26328
1163984,11844.0,11884.0,26330
1121787,24781.0,24770.0,26333
1122609,24967.0,24972.0,26345
1171159,1074.0,1087.0,26361
1210415,25323.0,25307.0,26376
1196045,25323.0,25307.0,26376
1210181,25323.0,25307.0,26376
1221273,25323.0,25307.0,26376
1171526,1179.0,1177.0,26377
1171532,1179.0,1177.0,26377
1137499,535611.0,1177.0,26377
1123029,535611.0,1177.0,26377
1121872,1196.0,1177.0,26377
1123006,1179.0,1177.0,26377
1169787,1179.0,1177.0,26377
1122307,20310.0,1822.0,26378
1122128,20310.0,1822.0,26378
1121873,20310.0,1822.0,26378
1122112,1822.0,20266.0,26379
1121890,119019.0,1486.0,26386
1209398,119019.0,1486.0,26386
1209399,119019.0,1486.0,26386
1209950,119019.0,1486.0,26386
1209952,119019.0,1486.0,26386
1207953,13507.0,1486.0,26386
1207955,13507.0,1486.0,26386
1210598,119019.0,1486.0,26386
1122888,1812.0,1777.0,26446
1122606,1812.0,1777.0,26446
1122102,1812.0,1777.0,26446
1122103,1812.0,1777.0,26446
1220928,12542.0,25051.0,26463
1122344,25105.0,25096.0,26464
1207260,24959.0,25069.0,26465
1197330,25003.0,25099.0,26466
1122169,13343.0,25387.0,26469
1122171,13343.0,25387.0,26469
1122172,13343.0,25387.0,26469
1124409,2440.0,2374.0,26486
1122231,2440.0,2374.0,26486
1125093,1375.0,1336.0,26488
1123658,24750.0,24730.0,26491
1205530,1092.0,1147.0,26510
1136216,20010.0,1147.0,26510
1142982,25513.0,155515.0,26519
1122390,1374.0,1391.0,26522
1163445,376028.0,13630.0,26530
1136253,13564.0,13630.0,26530
1211034,20011.0,1175.0,26556
1211035,20011.0,1175.0,26556
1211036,20011.0,1175.0,26556
1221063,20011.0,1175.0,26556
1209654,1138.0,1175.0,26556
1221195,1138.0,1175.0,26556
1196763,20011.0,1175.0,26556
1210889,1138.0,1175.0,26556
1122498,20011.0,1175.0,26556
1122536,19982.0,1025.0,26560
1122533,937.0,932.0,26564
1122693,25024.0,25013.0,26576
1122629,25018.0,25013.0,26576
1126397,2530.0,2467.0,26579
1171404,25013.0,24997.0,26588
1171405,25013.0,24997.0,26588
1122677,24987.0,24997.0,26588
1122662,24987.0,24997.0,26588
1122685,25036.0,12458.0,26590
1122686,25036.0,12458.0,26590
1125280,12542.0,12534.0,26594
1220940,12542.0,12534.0,26594
1122670,11850.0,24824.0,26600
1182965,24814.0,24824.0,26600
1136214,37148.0,24824.0,26600
1171342,12458.0,12391.0,26602
1122680,12458.0,12391.0,26602
1169958,20056.0,20076.0,26608
1122703,20056.0,20076.0,26608
1274514,20056.0,20076.0,26608
1143099,20056.0,20076.0,26608
1143068,20056.0,20076.0,26608
1124553,20056.0,20076.0,26608
1122781,1800.0,1768.0,26609
1122782,1800.0,1768.0,26609
1207205,1846.0,1815.0,26611
1122828,20205.0,1725.0,26624
1171305,20205.0,1725.0,26624
1207165,20205.0,1725.0,26624
1122835,20205.0,1725.0,26624
1122817,20205.0,1725.0,26624
1196714,11500.0,11439.0,26644
1208777,11500.0,11439.0,26644
1196716,11500.0,11439.0,26644
1209497,11500.0,11439.0,26644
1210986,12473.0,12416.0,26646
1122844,12473.0,12416.0,26646
1137457,12473.0,12416.0,26646
1232026,1411.0,20102.0,26653
1250166,1411.0,20102.0,26653
1123083,25391.0,13336.0,26680
1123073,13336.0,25391.0,26681
1123080,13342.0,13290.0,26690
1123081,13342.0,13290.0,26690
1123058,13342.0,13290.0,26690
1220905,13239.0,13290.0,26690
1127065,20017.0,12869.0,26698
1158556,12832.0,20017.0,26700
1123101,12832.0,20017.0,26700
1127056,20017.0,12868.0,26702
1123169,12869.0,12870.0,26723
1127048,12833.0,20017.0,26728
1123181,12834.0,20017.0,26728
1127100,12833.0,20017.0,26728
1125829,12832.0,20017.0,26730
1125830,12833.0,20017.0,26730
1125832,12833.0,20017.0,26730
1125831,12832.0,20017.0,26730
1126427,13801.0,1807.0,26743
1126962,12838.0,20017.0,26765
1126963,25250.0,20017.0,26765
1126964,25250.0,20017.0,26765
1126234,25250.0,20017.0,26765
1123278,13440.0,13468.0,26766
1123279,13440.0,13468.0,26766
1123569,13440.0,13468.0,26766
1123576,13440.0,13468.0,26766
1123602,13440.0,13468.0,26766
1123610,13440.0,13468.0,26766
1123611,13440.0,13468.0,26766
1123612,13440.0,13468.0,26766
1123363,13440.0,13468.0,26766
1126980,13440.0,13468.0,26766
1123364,13440.0,13468.0,26766
1123313,13530.0,13520.0,26779
1123357,13530.0,13520.0,26779
1123358,13530.0,13520.0,26779
1123359,13530.0,13520.0,26779
1123360,13530.0,13520.0,26779
1123342,13520.0,13539.0,26788
1124506,13079.0,13012.0,26805
1123415,13079.0,13012.0,26805
1124508,13079.0,13012.0,26805
1123906,12263.0,12262.0,26813
1123908,12263.0,12262.0,26813
1123493,12378.0,12429.0,26823
1302245,1358.0,1378.0,26829
1123563,1253.0,1302.0,26833
1123532,13195.0,1302.0,26833
1123564,1253.0,1302.0,26833
1125721,1253.0,1302.0,26833
1125394,1253.0,1302.0,26833
1123530,13195.0,1302.0,26833
1123790,12073.0,12046.0,26846
1123909,12261.0,12263.0,26848
1123980,12261.0,12263.0,26848
1143051,24815.0,24764.0,26856
1124830,24815.0,24764.0,26856
1124833,24815.0,24764.0,26856
1124834,24815.0,24764.0,26856
1124098,24808.0,24764.0,26856
1124100,11967.0,24764.0,26856
1124099,11967.0,24764.0,26856
1124107,11967.0,24764.0,26856
1123657,11772.0,24731.0,26858
1123673,12104.0,12160.0,26864
1123711,12104.0,12160.0,26864
1127138,20383.0,20326.0,26881
1127137,20383.0,20326.0,26881
1123713,20383.0,20326.0,26881
1127135,20383.0,20326.0,26881
1127136,20383.0,20326.0,26881
1123716,20383.0,20326.0,26881
1126948,20383.0,20326.0,26881
1125614,13000.0,13070.0,26884
1125853,56304.0,1071.0,26893
1143139,12207.0,19989.0,26907
1124893,13011.0,12968.0,26922
1124894,13011.0,12968.0,26922
1124895,13011.0,12968.0,26922
1124896,13011.0,12968.0,26922
1205537,12286.0,12312.0,26947
1124059,53725.0,13371.0,26965
1124060,53725.0,13371.0,26965
1124094,937.0,932.0,26971
1124082,24755.0,11772.0,26973
1124469,25404.0,13360.0,26974
1158564,24764.0,11892.0,26978
1163998,13000.0,13028.0,26979
1124915,13000.0,13013.0,27025
1124373,13000.0,13013.0,27025
1124375,13000.0,13013.0,27025
1125158,1418.0,1433.0,27038
1126444,20512.0,2307.0,27039
1126414,20512.0,2307.0,27039
1183903,20512.0,2307.0,27039
1124362,20512.0,2307.0,27039
1124955,13013.0,13000.0,27045
1137753,535787.0,144647.0,27060
1163926,144642.0,144647.0,27060
1169346,144645.0,144647.0,27060
1136062,144646.0,144647.0,27060
1137750,535787.0,144647.0,27060
1125334,1296.0,1283.0,27087
1125336,1296.0,1283.0,27087
1125225,1296.0,1283.0,27087
1125298,1296.0,1283.0,27087
1220908,1031.0,1044.0,27104
1220909,1031.0,1044.0,27104
1220911,1031.0,1044.0,27104
1125438,1517.0,1531.0,27106
1125477,1517.0,1531.0,27106
1124652,1517.0,1531.0,27106
1124729,1682.0,20215.0,27112
1124732,1682.0,20215.0,27112
1127125,1682.0,20215.0,27112
1127126,1682.0,20215.0,27112
1124725,1755.0,20257.0,27117
1124832,24816.0,24815.0,27136
1125045,13473.0,13455.0,27158
1205608,1420.0,1418.0,27196
1125299,1267.0,20047.0,27213
1209146,1299.0,266879.0,27219
1125447,1087.0,1074.0,27259
1125559,20056.0,20061.0,27272
1171392,20056.0,20061.0,27272
1133642,,2256.0,27274
1125669,2083.0,20344.0,27275
1125639,2083.0,20344.0,27275
1136195,375934.0,1994.0,27277
1125655,2374.0,20535.0,27292
1220926,2374.0,20535.0,27292
1299187,4599.0,4651.0,27305
1279621,17299.0,4651.0,27305
1279622,17299.0,4651.0,27305
1249667,17299.0,4651.0,27305
1288699,17299.0,4651.0,27305
1125885,1854.0,1835.0,27335
1176795,25749.0,25770.0,27351
1125973,25749.0,25770.0,27351
1206354,1842.0,20283.0,27353
1176961,1842.0,20283.0,27353
1176963,1842.0,20283.0,27353
1176964,1842.0,20283.0,27353
1126002,14340.0,14395.0,27369
1126027,14389.0,14329.0,27378
1126028,14389.0,14329.0,27378
1206448,14450.0,14367.0,27385
1126045,14340.0,14367.0,27385
1126046,14340.0,14367.0,27385
1137530,14450.0,14367.0,27385
1127005,14450.0,14367.0,27385
1188178,4033.0,4054.0,27391
1188180,16234.0,4054.0,27391
1126058,4033.0,4054.0,27391
1126581,4033.0,4054.0,27391
1183791,4033.0,4054.0,27391
1181203,4033.0,4054.0,27391
1126073,105580.0,20564.0,27398
1126074,25691.0,2470.0,27399
1126081,25691.0,14276.0,27402
1126097,25691.0,25719.0,27403
1206261,25699.0,25698.0,27419
1206262,25699.0,25698.0,27419
1126135,181757.0,20426.0,27423
1126692,25739.0,14359.0,27426
1126170,1402.0,1370.0,27439
1126172,13961.0,14003.0,27440
1178695,13961.0,14003.0,27440
1178151,13961.0,14003.0,27440
1176449,13961.0,14003.0,27440
1180382,13961.0,14003.0,27440
1205664,1586.0,92123.0,27441
1126529,42204.0,42203.0,27442
1274473,42204.0,42203.0,27442
1274527,42204.0,42203.0,27442
1274531,42204.0,42203.0,27442
1126210,25556.0,13852.0,27449
1178053,25556.0,13852.0,27449
1178032,25556.0,13852.0,27449
1178033,25556.0,13852.0,27449
1127145,12888.0,20017.0,27455
1130991,12888.0,20017.0,27455
1126495,2361.0,2286.0,27457
1126237,2361.0,2286.0,27457
1126238,2361.0,2286.0,27457
1126522,390796.0,2286.0,27457
1126493,390796.0,2286.0,27457
1126305,2229.0,2166.0,27464
1126306,2229.0,2166.0,27464
1126307,2229.0,2166.0,27464
1126287,492235.0,36765.0,27467
1205693,2009.0,1980.0,27484
1126718,40933.0,40934.0,27510
1126463,20989.0,21013.0,27513
1178528,370177.0,370171.0,27529
1179625,11927.0,24745.0,27534
1126562,11660.0,24745.0,27534
1180052,24784.0,24745.0,27534
1180054,24784.0,24745.0,27534
1180055,24784.0,24745.0,27534
1176575,11660.0,24745.0,27534
1175221,24784.0,24745.0,27534
1176736,2337.0,2412.0,27536
1176740,2337.0,2412.0,27536
1176741,2337.0,2412.0,27536
1176743,2337.0,2412.0,27536
1127132,2337.0,2412.0,27536
1176746,2337.0,2412.0,27536
1177651,2337.0,2412.0,27536
1206755,14373.0,25723.0,27545
1177088,25696.0,25723.0,27549
1177090,25696.0,25723.0,27549
1126906,25696.0,25723.0,27549
1126907,25696.0,25723.0,27549
1206449,13757.0,13752.0,27585
1206450,25525.0,13752.0,27585
1206451,13717.0,13752.0,27585
1206452,25543.0,13752.0,27585
1205948,13797.0,13752.0,27585
1126776,25541.0,13752.0,27585
1229794,13769.0,13752.0,27585
1206369,25543.0,13752.0,27585
1206370,25543.0,13752.0,27585
1206372,25533.0,13752.0,27585
1206401,25525.0,13752.0,27585
1206402,25525.0,13752.0,27585
1206403,13757.0,13752.0,27585
1206404,25533.0,13752.0,27585
1176433,13769.0,13752.0,27585
1176434,13747.0,13752.0,27585
1176435,13797.0,13752.0,27585
1126732,1737.0,13752.0,27585
1206624,20978.0,25972.0,27598
1126805,25860.0,14692.0,27605
1126833,4195.0,4268.0,27616
1181001,4290.0,4268.0,27616
1232994,4375.0,4268.0,27616
1180648,4373.0,4268.0,27616
1180649,4326.0,4268.0,27616
1180969,255366.0,4268.0,27616
1181003,4428.0,4268.0,27616
1206283,4395.0,4268.0,27616
1177631,4436.0,4204.0,27618
1180734,4279.0,4204.0,27618
1180872,4387.0,4204.0,27618
1180873,4330.0,4204.0,27618
1180744,4368.0,4204.0,27618
1180875,4248.0,4204.0,27618
1180876,4226.0,4204.0,27618
1180877,4250.0,4204.0,27618
1180878,4230.0,4204.0,27618
1180879,4250.0,4204.0,27618
1180617,390722.0,4204.0,27618
1177549,4302.0,4204.0,27618
1180654,16636.0,4204.0,27618
1126837,4419.0,4204.0,27618
1126839,4387.0,4204.0,27618
1180685,4248.0,4204.0,27618
1183758,4436.0,4204.0,27618
1180687,4279.0,4204.0,27618
1177597,390235.0,4204.0,27618
1235085,48614.0,4204.0,27618
1188762,16141.0,16169.0,27619
1188764,16141.0,16169.0,27619
1187999,16317.0,16169.0,27619
1188001,16317.0,16169.0,27619
1188814,16317.0,16169.0,27619
1190765,16317.0,16169.0,27619
1181072,16141.0,16169.0,27619
1188725,16141.0,16169.0,27619
1188727,16290.0,16169.0,27619
1188728,16290.0,16169.0,27619
1188731,16308.0,16169.0,27619
1188732,16308.0,16169.0,27619
1181096,16308.0,16169.0,27619
1188746,16290.0,16169.0,27619
1178062,16146.0,16156.0,27620
1126841,16214.0,16156.0,27620
1178134,16214.0,16156.0,27620
1178408,16214.0,16263.0,27622
1178409,16214.0,16263.0,27622
1178411,16156.0,16263.0,27622
1181148,48608.0,48611.0,27640
1181150,48608.0,48611.0,27640
1180643,48605.0,48611.0,27640
1166177,48607.0,48611.0,27640
1126956,12838.0,25250.0,27649
1126961,12838.0,25250.0,27649
1128258,20948.0,2791.0,27651
1176845,20763.0,20774.0,27669
1265541,14421.0,2509.0,27673
1265302,14421.0,2509.0,27673
1262427,9167.0,9150.0,27704
1266015,9167.0,9150.0,27704
1137078,9116.0,9150.0,27704
1134060,9116.0,9150.0,27704
1278028,7930.0,7977.0,27710
1127219,,7977.0,27710
1307509,7930.0,7977.0,27710
1307543,7930.0,7977.0,27710
1278025,7930.0,7977.0,27710
1187144,26369.0,16252.0,27711
1188194,26369.0,16252.0,27711
1188774,26369.0,16252.0,27711
1188775,26369.0,16252.0,27711
1188776,26369.0,16252.0,27711
1195010,26369.0,16252.0,27711
1305079,22092.0,5965.0,27730
1127284,3845.0,3844.0,27751
1146569,3193.0,377500.0,27760
1311999,9003.0,8866.0,27775
1312001,9003.0,8866.0,27775
1312066,8896.0,8866.0,27775
1127326,8896.0,8866.0,27775
1312069,8896.0,8866.0,27775
1310874,8896.0,8866.0,27775
1165380,3947.0,384818.0,27778
1158335,3947.0,384818.0,27778
1158337,3947.0,384818.0,27778
1158370,3947.0,384818.0,27778
1158371,3947.0,384818.0,27778
1127499,3947.0,384818.0,27778
1127353,8076.0,23019.0,27789
1266875,9518.0,9542.0,27800
1299138,8009.0,7979.0,27807
1309522,8009.0,7979.0,27807
1309524,8009.0,7979.0,27807
1309525,8009.0,7979.0,27807
1272127,23804.0,9631.0,27820
1272128,23804.0,9631.0,27820
1127406,23804.0,9631.0,27820
1269658,23804.0,9631.0,27820
1271529,10275.0,10077.0,27828
1127424,10188.0,10077.0,27828
1287847,10275.0,10077.0,27828
1227016,10188.0,10077.0,27828
1266912,10188.0,10077.0,27828
1266913,10188.0,10077.0,27828
1287664,10275.0,10077.0,27828
1287665,10275.0,10077.0,27828
1225794,9185.0,9193.0,27836
1127462,3102.0,3106.0,27850
1146625,3102.0,3106.0,27850
1127568,27185.0,18616.0,27896
1299874,27185.0,18616.0,27896
1127611,20432.0,20386.0,27912
1127612,21407.0,21400.0,27913
1275616,12163.0,24945.0,27921
1265884,12020.0,24945.0,27921
1267394,9235.0,23579.0,27925
1127634,9262.0,23579.0,27925
1222894,10855.0,24446.0,27936
1222895,10855.0,24446.0,27936
1286232,20421.0,20440.0,27939
1133467,6976.0,22592.0,27947
1127676,196476.0,3551.0,27952
1127682,22350.0,22438.0,27958
1132688,17.0,22438.0,27958
1300385,6705.0,22438.0,27958
1134562,17.0,22438.0,27958
1299006,6705.0,22438.0,27958
1309202,22368.0,22438.0,27958
1309203,22350.0,22438.0,27958
1309204,22350.0,22438.0,27958
1309205,22368.0,22438.0,27958
1228522,570.0,555.0,27961
1228523,570.0,555.0,27961
1227916,570.0,555.0,27961
1217547,582.0,555.0,27961
1197923,570.0,555.0,27961
1229576,582.0,555.0,27961
1205500,13839.0,1875.0,27962
1216875,24381.0,10720.0,27978
1223193,24342.0,24359.0,27991
1189162,258555.0,4566.0,27995
1189165,258555.0,4566.0,27995
1128903,26608.0,26606.0,27997
1127741,26608.0,26606.0,27997
1305319,26608.0,26606.0,27997
1224947,24238.0,10523.0,28000
1170160,24238.0,10523.0,28000
1170161,24238.0,10523.0,28000
1170162,24238.0,10523.0,28000
1137480,24214.0,10523.0,28000
1209660,24238.0,10523.0,28000
1127744,24214.0,10523.0,28000
1127756,4225.0,4219.0,28009
1282369,4225.0,4219.0,28009
1282372,4225.0,4219.0,28009
1310747,4225.0,4219.0,28009
1305666,4265.0,4219.0,28009
1298754,4225.0,4219.0,28009
1223270,11841.0,11662.0,28011
1170147,24751.0,11662.0,28011
1223182,24751.0,11662.0,28011
1223183,11841.0,11662.0,28011
1127760,11841.0,11662.0,28011
1223319,24751.0,11662.0,28011
1223258,24751.0,11662.0,28011
1223269,11841.0,11662.0,28011
1223268,24751.0,11662.0,28011
1170144,11841.0,11662.0,28011
1299493,26924.0,17897.0,28014
1127767,21711.0,4936.0,28015
1276005,21711.0,4936.0,28015
1279349,21711.0,4936.0,28015
1301084,7012.0,22594.0,28026
1127786,8066.0,8108.0,28027
1308444,8066.0,8108.0,28027
1308446,8066.0,8108.0,28027
1308449,8066.0,8108.0,28027
1280511,8066.0,8108.0,28027
1309723,8317.0,8242.0,28028
1266898,8304.0,8242.0,28028
1127787,8317.0,8242.0,28028
1311450,8357.0,8242.0,28028
1309670,8317.0,8242.0,28028
1309671,8317.0,8242.0,28028
1309842,8334.0,8242.0,28028
1311453,8357.0,8242.0,28028
1302115,8334.0,8242.0,28028
1309843,8334.0,8242.0,28028
1266895,8334.0,8242.0,28028
1127791,396123.0,1925.0,28031
1200321,12817.0,12787.0,28040
1221892,12817.0,12787.0,28040
1209855,12817.0,12787.0,28040
1195900,103643.0,830.0,28041
1195901,855.0,830.0,28041
1195880,855.0,830.0,28041
1200333,103643.0,830.0,28041
1127805,855.0,830.0,28041
1209728,103643.0,830.0,28041
1195899,855.0,830.0,28041
1228999,537.0,518.0,28043
1229017,537.0,518.0,28043
1229026,498.0,518.0,28043
1229028,365116.0,518.0,28043
1197998,548.0,518.0,28043
1197999,548.0,518.0,28043
1229034,510.0,518.0,28043
1198000,548.0,518.0,28043
1229045,537.0,518.0,28043
1229065,525.0,518.0,28043
1229206,498.0,518.0,28043
1229224,525.0,518.0,28043
1229225,525.0,518.0,28043
1228968,535.0,518.0,28043
1228967,548.0,518.0,28043
1229229,510.0,518.0,28043
1228969,535.0,518.0,28043
1229226,510.0,518.0,28043
1228966,535.0,518.0,28043
1229227,498.0,518.0,28043
1229250,537.0,518.0,28043
1127853,405723.0,95964.0,28058
1303589,6893.0,22522.0,28060
1303606,6893.0,22522.0,28060
1303607,6884.0,22522.0,28060
1303608,6893.0,22522.0,28060
1303609,6893.0,22522.0,28060
1303463,6884.0,22522.0,28060
1301712,6884.0,22522.0,28060
1127855,6893.0,22522.0,28060
1303546,6884.0,22522.0,28060
1303547,6884.0,22522.0,28060
1303548,6884.0,22522.0,28060
1303549,6884.0,22522.0,28060
1218412,12204.0,12239.0,28090
1127925,21217.0,3183.0,28098
1277662,21213.0,3183.0,28098
1277664,82204.0,3183.0,28098
1154340,17363.0,17409.0,28114
1201069,11906.0,24801.0,28124
1201790,11900.0,24801.0,28124
1201791,11898.0,24801.0,28124
1200013,11880.0,24801.0,28124
1201831,24799.0,24801.0,28124
1209673,164809.0,164807.0,28129
1209676,164809.0,164807.0,28129
1209647,164809.0,164807.0,28129
1127999,164809.0,164807.0,28129
1221231,165116.0,164807.0,28129
1195726,165116.0,164807.0,28129
1195727,165116.0,164807.0,28129
1195729,165116.0,164807.0,28129
1249816,7865.0,7867.0,28134
1133551,7865.0,7867.0,28134
1278791,7948.0,7867.0,28134
1288627,7890.0,7867.0,28134
1280509,7865.0,7867.0,28134
1300299,7948.0,7867.0,28134
1300300,7948.0,7867.0,28134
1278920,22795.0,7548.0,28136
1305799,22795.0,7548.0,28136
1305803,22795.0,7548.0,28136
1305804,22795.0,7548.0,28136
1185642,19652.0,19649.0,28139
1148412,2005.0,20395.0,28142
1301303,22565.0,7027.0,28149
1301304,6952.0,7027.0,28149
1272097,14669.0,14598.0,28159
1301374,22421.0,22411.0,28161
1301375,22421.0,22411.0,28161
1128245,22421.0,22411.0,28161
1128252,10797.0,10774.0,28166
1128254,567.0,557.0,28168
1228602,319995.0,557.0,28168
1266982,583.0,557.0,28168
1265819,19878.0,557.0,28168
1217270,583.0,557.0,28168
1198122,583.0,557.0,28168
1303435,57245.0,7149.0,28185
1303205,57245.0,7149.0,28185
1303434,57245.0,7149.0,28185
1185281,19634.0,27454.0,28206
1158701,3804.0,3812.0,28213
1165235,3804.0,3812.0,28213
1159673,3804.0,3812.0,28213
1220028,5022.0,21760.0,28214
1219129,50523.0,21760.0,28214
1219133,50523.0,21760.0,28214
1220047,5022.0,21760.0,28214
1219919,5022.0,21760.0,28214
1220053,5022.0,21760.0,28214
1128340,5055.0,21760.0,28214
1202681,5055.0,21760.0,28214
1220235,5055.0,21760.0,28214
1220110,5055.0,21760.0,28214
1220007,50523.0,21760.0,28214
1220141,5055.0,21760.0,28214
1152912,50523.0,21760.0,28214
1220144,5055.0,21760.0,28214
1268077,23169.0,23160.0,28236
1168813,27287.0,27286.0,28242
1190396,4184.0,4134.0,28245
1190397,4194.0,4134.0,28245
1286627,22622.0,22618.0,28255
1128426,536459.0,236156.0,28260
1299735,17213.0,17159.0,28272
1299737,17182.0,17159.0,28272
1299763,17184.0,17159.0,28272
1299764,17184.0,17159.0,28272
1299765,26682.0,17159.0,28272
1128446,17238.0,17159.0,28272
1298475,26668.0,17159.0,28272
1298473,17182.0,17159.0,28272
1299647,17280.0,17159.0,28272
1299653,26708.0,17159.0,28272
1286059,17184.0,17159.0,28272
1299710,26682.0,17159.0,28272
1299713,26707.0,17159.0,28272
1299715,17213.0,17159.0,28272
1299719,17280.0,17159.0,28272
1299721,17257.0,17159.0,28272
1299722,26708.0,17159.0,28272
1299723,26708.0,17159.0,28272
1181085,16596.0,16629.0,28279
1188439,16645.0,16629.0,28279
1128487,12213.0,19996.0,28298
1227718,9755.0,9703.0,28300
1228810,9755.0,9703.0,28300
1222666,23790.0,9703.0,28300
1228812,23790.0,9703.0,28300
1198969,9579.0,9703.0,28300
1222664,9579.0,9703.0,28300
1128489,9755.0,9703.0,28300
1228854,23790.0,9703.0,28300
1227378,23790.0,9703.0,28300
1227380,23790.0,9703.0,28300
1198377,9579.0,9703.0,28300
1209476,20073.0,20084.0,28303
1210094,20070.0,20084.0,28303
1210159,20070.0,20084.0,28303
1210138,20070.0,20084.0,28303
1209915,1331.0,20084.0,28303
1208238,1331.0,20084.0,28303
1209923,20073.0,20084.0,28303
1136696,1331.0,20084.0,28303
1199187,9743.0,9749.0,28308
1128501,9743.0,9749.0,28308
1138055,9743.0,9749.0,28308
1270836,9255.0,104285.0,28312
1188490,26365.0,26347.0,28318
1188491,26365.0,26347.0,28318
1166222,26365.0,26347.0,28318
1188493,26365.0,26347.0,28318
1188173,26365.0,26347.0,28318
1180928,16210.0,26347.0,28318
1180845,16210.0,26347.0,28318
1180931,16237.0,26347.0,28318
1180847,16210.0,26347.0,28318
1180844,16210.0,26347.0,28318
1145643,2849.0,2850.0,28320
1145645,2849.0,2850.0,28320
1128528,2849.0,2850.0,28320
1150520,2849.0,2850.0,28320
1145635,2849.0,2850.0,28320
1128609,204.0,19779.0,28356
1128619,370420.0,27141.0,28365
1128625,7424.0,7337.0,28367
1300624,7310.0,7337.0,28367
1306785,6178.0,6197.0,28368
1128631,6716.0,6754.0,28371
1196035,24322.0,10579.0,28383
1170746,10623.0,10579.0,28383
1170799,10623.0,10579.0,28383
1196145,24322.0,10579.0,28383
1170745,10623.0,10579.0,28383
1170747,10623.0,10579.0,28383
1196180,10707.0,10579.0,28383
1196579,10707.0,10579.0,28383
1297961,86050.0,6569.0,28384
1128646,30.0,6569.0,28384
1138036,27.0,6569.0,28384
1280475,19736.0,6569.0,28384
1300598,28.0,6569.0,28384
1297958,6584.0,6569.0,28384
1297959,86050.0,6569.0,28384
1297960,6584.0,6569.0,28384
1180952,15625.0,15627.0,28387
1166224,15625.0,15627.0,28387
1180188,15625.0,15627.0,28387
1299023,7285.0,7306.0,28394
1199423,9661.0,9660.0,28398
1199426,9661.0,9660.0,28398
1199429,9661.0,9660.0,28398
1128665,9661.0,9660.0,28398
1200564,9626.0,9660.0,28398
1196281,11370.0,823.0,28402
1283075,7359.0,7373.0,28407
1168864,5107.0,5087.0,28430
1220545,5107.0,5087.0,28430
1223765,5107.0,5087.0,28430
1219196,5107.0,5087.0,28430
1219197,5107.0,5087.0,28430
1219198,5107.0,5087.0,28430
1168885,5107.0,5087.0,28430
1186812,26106.0,26118.0,28432
1300120,22948.0,7931.0,28444
1300121,22948.0,7931.0,28444
1300122,7980.0,7931.0,28444
1300124,22948.0,7931.0,28444
1128753,8046.0,7931.0,28444
1203533,22948.0,7931.0,28444
1308231,8046.0,7931.0,28444
1128831,15630.0,15603.0,28473
1281144,10785.0,10875.0,28474
1170521,10785.0,10875.0,28474
1175371,25117.0,12658.0,28483
1128854,25103.0,12658.0,28483
1175290,25117.0,12658.0,28483
1175328,25090.0,12658.0,28483
1175198,25103.0,12658.0,28483
1175331,25117.0,12658.0,28483
1175302,25090.0,12658.0,28483
1175303,25103.0,12658.0,28483
1218079,24834.0,12113.0,28489
1266997,12115.0,12113.0,28489
1218057,24834.0,12113.0,28489
1137465,24834.0,12113.0,28489
1267002,24849.0,12113.0,28489
1218058,24850.0,12113.0,28489
1197723,12115.0,12113.0,28489
1218131,12115.0,12113.0,28489
1197660,24867.0,12113.0,28489
1200074,12145.0,12113.0,28489
1197537,24849.0,12113.0,28489
1218076,24850.0,12113.0,28489
1218077,24850.0,12113.0,28489
