BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,CURRENT_VOTES,MAJORITY_VOTES,MAJORITY_SHARE,CONFIDENCE_GAP,PEER_STABILITY,PEERS_CONSIDERED,TIMES_RECOMMENDED,BADGE_N_RUNS,RECOMMENDATION_STABILITY
1065349,5671,21974,14364,11,11,5,6,0.5455,0.0909,0.689,10,6,9,0.667
1167142,27214,18877,20767,22,22,5,5,0.2273,0.0,0.688,21,6,9,0.667
1167143,27214,18877,20767,22,22,5,5,0.2273,0.0,0.688,21,6,9,0.667
1301429,100,196,4104,28,28,2,5,0.1786,0.1071,0.687,27,6,9,0.667
1304374,100,196,4104,28,28,2,5,0.1786,0.1071,0.687,27,6,9,0.667
1185026,18778,18719,20766,7,7,3,4,0.5714,0.1429,0.685,6,6,9,0.667
1184581,18778,18719,20766,7,7,3,4,0.5714,0.1429,0.685,6,6,9,0.667
1288067,25070,25088,45231,14,14,5,9,0.6429,0.2857,0.684,13,6,9,0.667
1272085,9237,9284,30087,8,8,1,6,0.75,0.625,0.683,7,6,9,0.667
1285872,19847,9284,30087,8,8,1,6,0.75,0.625,0.683,7,6,9,0.667
1091798,18785,18877,20767,22,22,3,5,0.2273,0.0909,0.683,21,6,9,0.667
1187573,16222,3945,5511,24,24,1,7,0.2917,0.25,0.681,23,6,9,0.667
1187607,16202,3945,5511,24,24,2,7,0.2917,0.2083,0.681,23,6,9,0.667
1091799,18802,18877,20767,22,22,4,5,0.2273,0.0455,0.677,21,6,9,0.667
1185241,18802,18877,20767,22,22,4,5,0.2273,0.0455,0.677,21,6,9,0.667
1188790,16091,16075,16591,23,23,5,6,0.2609,0.0435,0.677,22,6,9,0.667
1188792,16091,16075,16591,23,23,5,6,0.2609,0.0435,0.677,22,6,9,0.667
1073199,16091,16075,16591,23,23,5,6,0.2609,0.0435,0.677,22,6,9,0.667
1223682,16091,16075,16591,23,23,5,6,0.2609,0.0435,0.677,22,6,9,0.667
1188744,16091,16075,16591,23,23,5,6,0.2609,0.0435,0.677,22,6,9,0.667
1100757,16433,16425,22821,12,12,6,6,0.5,0.0,0.677,11,6,9,0.667
1287733,9891,9920,30016,14,14,5,9,0.6429,0.2857,0.675,13,6,9,0.667
1309723,8317,8242,28028,16,16,4,5,0.3125,0.0625,0.674,15,6,9,0.667
1127787,8317,8242,28028,16,16,4,5,0.3125,0.0625,0.674,15,6,9,0.667
1309670,8317,8242,28028,16,16,4,5,0.3125,0.0625,0.674,15,6,9,0.667
1309671,8317,8242,28028,16,16,4,5,0.3125,0.0625,0.674,15,6,9,0.667
1185066,18705,18877,20767,22,22,1,5,0.2273,0.1818,0.672,21,6,9,0.667
1185067,18770,18877,20767,22,22,4,5,0.2273,0.0455,0.672,21,6,9,0.667
1185239,18802,18877,20767,22,22,4,5,0.2273,0.0455,0.672,21,6,9,0.667
1185250,18770,18877,20767,22,22,4,5,0.2273,0.0455,0.672,21,6,9,0.667
1137183,,3488,13330,11,10,0,10,1.0,1.0,0.667,10,6,9,0.667
1059721,,4744,13647,6,5,0,5,1.0,1.0,0.667,5,6,9,0.667
1150133,,21399,31935,6,5,0,5,1.0,1.0,0.667,5,6,9,0.667
1257430,,17057,22596,4,3,0,3,1.0,1.0,0.667,3,6,9,0.667
1253760,,14484,33757,3,2,0,2,1.0,1.0,0.667,2,6,9,0.667
1190431,,405755,22213,2,1,0,1,1.0,1.0,0.667,1,6,9,0.667
1257411,,11934,28915,2,1,0,1,1.0,1.0,0.667,1,6,9,0.667
1248301,,248004,29791,2,1,0,1,1.0,1.0,0.667,1,6,9,0.667
1257447,,1086,44574,2,1,0,1,1.0,1.0,0.667,1,6,9,0.667
1257413,,5051,44876,2,1,0,1,1.0,1.0,0.667,1,6,9,0.667
1257418,,27159,44878,2,1,0,1,1.0,1.0,0.667,1,6,9,0.667
1009393,375324,375325,2768,11,11,1,10,0.9091,0.8182,0.667,10,6,9,0.667
1034950,177601,177602,3740,11,11,1,10,0.9091,0.8182,0.667,10,6,9,0.667
1021591,6587,6600,5757,9,9,1,8,0.8889,0.7778,0.667,8,6,9,0.667
1068607,5877,5873,13100,9,9,1,8,0.8889,0.7778,0.667,8,6,9,0.667
1225238,23812,9816,30104,9,9,1,8,0.8889,0.7778,0.667,8,6,9,0.667
1206755,14373,25723,27545,8,8,1,7,0.875,0.75,0.667,7,6,9,0.667
1278064,2112,2085,47430,8,8,1,7,0.875,0.75,0.667,7,6,9,0.667
1005893,19701,19692,1173,7,7,1,6,0.8571,0.7143,0.667,6,6,9,0.667
1038263,7623,7584,7928,7,7,1,6,0.8571,0.7143,0.667,6,6,9,0.667
1039327,9538,9537,9979,7,7,1,6,0.8571,0.7143,0.667,6,6,9,0.667
1099631,17843,17861,21393,7,7,1,6,0.8571,0.7143,0.667,6,6,9,0.667
1266701,11389,11422,30088,7,7,1,6,0.8571,0.7143,0.667,6,6,9,0.667
1209105,11463,11455,35935,7,7,1,6,0.8571,0.7143,0.667,6,6,9,0.667
1217337,12622,25094,39671,7,7,1,6,0.8571,0.7143,0.667,6,6,9,0.667
1004245,13370,13341,1300,6,6,1,5,0.8333,0.6667,0.667,5,6,9,0.667
1081322,13820,13833,6249,6,6,1,5,0.8333,0.6667,0.667,5,6,9,0.667
1029495,7629,7628,7506,6,6,1,5,0.8333,0.6667,0.667,5,6,9,0.667
1142784,18173,18235,24474,6,6,1,5,0.8333,0.6667,0.667,5,6,9,0.667
1247641,312316,21783,28709,6,6,1,5,0.8333,0.6667,0.667,5,6,9,0.667
1228545,631,629,40802,6,6,1,5,0.8333,0.6667,0.667,5,6,9,0.667
1298844,8912,8831,48130,8,8,1,6,0.75,0.625,0.667,7,6,9,0.667
1003795,19679,19684,1219,5,5,1,4,0.8,0.6,0.667,4,6,9,0.667
1019747,23390,23419,5280,5,5,1,4,0.8,0.6,0.667,4,6,9,0.667
1040187,71325,71326,10185,5,5,1,4,0.8,0.6,0.667,4,6,9,0.667
1187403,4281,4301,37597,5,5,1,4,0.8,0.6,0.667,4,6,9,0.667
1267787,8531,8590,45623,5,5,1,4,0.8,0.6,0.667,4,6,9,0.667
1307746,7910,7861,50151,5,5,1,4,0.8,0.6,0.667,4,6,9,0.667
1203546,332162,3989,16799,9,9,1,6,0.6667,0.5556,0.667,8,6,9,0.667
1130669,375100,11796,1115,6,6,1,4,0.6667,0.5,0.667,5,6,9,0.667
1115078,13603,180797,11632,6,6,1,4,0.6667,0.5,0.667,5,6,9,0.667
1007811,645,658,2444,4,4,1,3,0.75,0.5,0.667,3,6,9,0.667
1195013,19961,913,5002,4,4,1,3,0.75,0.5,0.667,3,6,9,0.667
1076022,18843,18858,15888,4,4,1,3,0.75,0.5,0.667,3,6,9,0.667
1202165,18412,18415,20599,4,4,1,3,0.75,0.5,0.667,3,6,9,0.667
1196247,11282,11319,30921,4,4,1,3,0.75,0.5,0.667,3,6,9,0.667
1281103,15043,15049,47104,4,4,1,3,0.75,0.5,0.667,3,6,9,0.667
1111028,5130,5127,22526,22,22,6,16,0.7273,0.4545,0.667,21,6,9,0.667
1282841,2104,3512,16531,9,9,1,5,0.5556,0.4444,0.667,8,6,9,0.667
1018746,8001,7999,5024,7,7,2,5,0.7143,0.4286,0.667,6,6,9,0.667
1066951,156486,156485,15043,7,7,2,5,0.7143,0.4286,0.667,6,6,9,0.667
1209442,11158,11183,41816,7,7,2,5,0.7143,0.4286,0.667,6,6,9,0.667
1109826,14268,14241,23676,10,10,3,7,0.7,0.4,0.667,9,6,9,0.667
1133544,248010,248316,29094,5,5,1,3,0.6,0.4,0.667,4,6,9,0.667
1145361,20954,2766,31852,13,13,4,9,0.6923,0.3846,0.667,12,6,9,0.667
1281522,18386,18423,5105,9,9,1,4,0.4444,0.3333,0.667,8,6,9,0.667
1003813,19687,19691,174,6,6,2,4,0.6667,0.3333,0.667,5,6,9,0.667
1185652,19369,19363,20723,6,6,1,3,0.5,0.3333,0.667,5,6,9,0.667
1093656,16516,16522,21344,6,6,2,4,0.6667,0.3333,0.667,5,6,9,0.667
1222894,10855,24446,27936,6,6,2,4,0.6667,0.3333,0.667,5,6,9,0.667
1155694,1942,2058,32355,6,6,2,4,0.6667,0.3333,0.667,5,6,9,0.667
1155697,1942,2058,32355,6,6,2,4,0.6667,0.3333,0.667,5,6,9,0.667
1196843,10729,10711,39470,6,6,2,4,0.6667,0.3333,0.667,5,6,9,0.667
1001404,438,430,452,3,3,1,2,0.6667,0.3333,0.667,2,6,9,0.667
1014559,6635,6679,4632,3,3,1,2,0.6667,0.3333,0.667,2,6,9,0.667
1095175,5014,154236,4969,3,3,1,2,0.6667,0.3333,0.667,2,6,9,0.667
1046856,6565,6523,7119,3,3,1,2,0.6667,0.3333,0.667,2,6,9,0.667
1098913,6307,6294,22420,3,3,1,2,0.6667,0.3333,0.667,2,6,9,0.667
1137755,535999,536000,23219,3,3,1,2,0.6667,0.3333,0.667,2,6,9,0.667
1116156,14988,54046,25724,3,3,1,2,0.6667,0.3333,0.667,2,6,9,0.667
1120627,18694,27189,26121,3,3,1,2,0.6667,0.3333,0.667,2,6,9,0.667
1126073,105580,20564,27398,3,3,1,2,0.6667,0.3333,0.667,2,6,9,0.667
1167368,18499,18538,35063,3,3,1,2,0.6667,0.3333,0.667,2,6,9,0.667
1169196,2668,2678,35534,3,3,1,2,0.6667,0.3333,0.667,2,6,9,0.667
1299918,46367,27142,47780,3,3,1,2,0.6667,0.3333,0.667,2,6,9,0.667
1282349,136642,283540,48630,3,3,1,2,0.6667,0.3333,0.667,2,6,9,0.667
1308487,57,62,51521,3,3,1,2,0.6667,0.3333,0.667,2,6,9,0.667
1205680,2289,2282,24069,14,14,2,6,0.4286,0.2857,0.667,13,6,9,0.667
1091855,3506,15500,20773,7,7,1,3,0.4286,0.2857,0.667,6,6,9,0.667
1128457,482624,482621,2344,11,11,1,4,0.3636,0.2727,0.667,10,6,9,0.667
1281732,105914,19540,41041,19,19,1,6,0.3158,0.2632,0.667,18,6,9,0.667
1185518,56927,56924,35070,12,12,2,5,0.4167,0.25,0.667,11,6,9,0.667
1186194,56927,56924,35070,12,12,2,5,0.4167,0.25,0.667,11,6,9,0.667
1128501,9743,9749,28308,8,8,3,5,0.625,0.25,0.667,7,6,9,0.667
1143048,42204,42203,29299,8,8,3,5,0.625,0.25,0.667,7,6,9,0.667
1182958,7744,7850,28912,17,17,1,5,0.2941,0.2353,0.667,16,6,9,0.667
1266293,8379,8360,28856,13,13,1,4,0.3077,0.2308,0.667,12,6,9,0.667
1205640,2360,2282,24069,14,14,3,6,0.4286,0.2143,0.667,13,6,9,0.667
1205641,2360,2282,24069,14,14,3,6,0.4286,0.2143,0.667,13,6,9,0.667
1281731,97563,19540,41041,19,19,2,6,0.3158,0.2105,0.667,18,6,9,0.667
1164652,21392,3600,32943,10,10,1,3,0.3,0.2,0.667,9,6,9,0.667
1222456,12352,359734,26251,5,5,1,2,0.4,0.2,0.667,4,6,9,0.667
1266772,2271,84132,45358,5,5,1,2,0.4,0.2,0.667,4,6,9,0.667
1002098,209600,209599,741,8,7,3,4,0.5714,0.1429,0.667,7,6,9,0.667
1004495,8540,23201,1460,7,7,3,4,0.5714,0.1429,0.667,6,6,9,0.667
1299280,4769,4768,9426,8,7,3,4,0.5714,0.1429,0.667,7,6,9,0.667
1184580,18778,18719,20766,7,7,3,4,0.5714,0.1429,0.667,6,6,9,0.667
1300905,22410,22444,50225,7,7,2,3,0.4286,0.1429,0.667,6,6,9,0.667
1272101,23635,9272,45645,9,9,4,5,0.5556,0.1111,0.667,8,6,9,0.667
1180649,4326,4268,27616,10,10,1,2,0.2,0.1,0.667,9,6,9,0.667
1014697,378637,378638,4074,12,12,3,4,0.3333,0.0833,0.667,11,6,9,0.667
1034632,278398,274876,3127,17,17,8,9,0.5294,0.0588,0.667,16,6,9,0.667
1178562,25634,2309,30706,15,15,5,5,0.3333,0.0,0.667,14,6,9,0.667
1270500,23090,8360,28856,13,13,4,4,0.3077,0.0,0.667,12,6,9,0.667
1226463,23090,8360,28856,13,13,4,4,0.3077,0.0,0.667,12,6,9,0.667
1226465,23090,8360,28856,13,13,4,4,0.3077,0.0,0.667,12,6,9,0.667
1270452,23090,8360,28856,13,13,4,4,0.3077,0.0,0.667,12,6,9,0.667
1181374,56926,56924,35070,12,12,5,5,0.4167,0.0,0.667,11,6,9,0.667
1073245,14103,14087,16333,10,10,5,5,0.5,0.0,0.667,9,6,9,0.667
1164830,343948,3600,32943,10,10,3,3,0.3,0.0,0.667,9,6,9,0.667
1164831,343948,3600,32943,10,10,3,3,0.3,0.0,0.667,9,6,9,0.667
1166039,343948,3600,32943,10,10,3,3,0.3,0.0,0.667,9,6,9,0.667
1182963,329279,11300,3597,7,7,2,2,0.2857,0.0,0.667,6,6,9,0.667
1113929,26850,17737,24147,6,6,3,3,0.5,0.0,0.667,5,6,9,0.667
1110506,17033,17018,24496,6,6,3,3,0.5,0.0,0.667,5,6,9,0.667
1309448,7972,7938,25180,6,6,3,3,0.5,0.0,0.667,5,6,9,0.667
1307619,8069,8042,51395,6,6,3,3,0.5,0.0,0.667,5,6,9,0.667
1175918,25528,13759,36580,4,4,2,2,0.5,0.0,0.667,3,6,9,0.667
1298430,60,48,49765,4,4,2,2,0.5,0.0,0.667,3,6,9,0.667
1001074,374,360,304,3,3,1,1,0.3333,0.0,0.667,2,6,9,0.667
1002278,368,360,304,3,3,1,1,0.3333,0.0,0.667,2,6,9,0.667
1152978,26201,15861,31696,3,3,1,1,0.3333,0.0,0.667,2,6,9,0.667
1025355,24858,11987,6654,2,2,1,1,0.5,0.0,0.667,1,6,9,0.667
1028533,74204,10730,7095,2,2,1,1,0.5,0.0,0.667,1,6,9,0.667
1068460,22012,22010,15381,2,2,1,1,0.5,0.0,0.667,1,6,9,0.667
1155746,391163,5002,24587,2,2,1,1,0.5,0.0,0.667,1,6,9,0.667
1131992,210562,9486,28975,2,2,1,1,0.5,0.0,0.667,1,6,9,0.667
1132706,375836,444,29307,2,2,1,1,0.5,0.0,0.667,1,6,9,0.667
1132946,9540,9519,29409,2,2,1,1,0.5,0.0,0.667,1,6,9,0.667
1133202,257605,252478,29540,2,2,1,1,0.5,0.0,0.667,1,6,9,0.667
1145720,15145,15104,31941,2,2,1,1,0.5,0.0,0.667,1,6,9,0.667
1177434,21149,21133,37006,2,2,1,1,0.5,0.0,0.667,1,6,9,0.667
1177820,3475,3462,37102,2,2,1,1,0.5,0.0,0.667,1,6,9,0.667
1178926,1719,1678,37181,2,2,1,1,0.5,0.0,0.667,1,6,9,0.667
1247847,377227,377212,37849,2,2,1,1,0.5,0.0,0.667,1,6,9,0.667
1195600,269121,269120,39184,2,2,1,1,0.5,0.0,0.667,1,6,9,0.667
1285837,316157,19813,45274,2,2,1,1,0.5,0.0,0.667,1,6,9,0.667
1281063,63015,17756,48292,2,2,1,1,0.5,0.0,0.667,1,6,9,0.667
1305436,21871,5460,51029,2,2,1,1,0.5,0.0,0.667,1,6,9,0.667
1217076,280965,280966,10469,34,34,11,23,0.6765,0.3529,0.663,33,6,9,0.667
1218140,280965,280966,10469,34,34,11,23,0.6765,0.3529,0.663,33,6,9,0.667
1218142,280965,280966,10469,34,34,11,23,0.6765,0.3529,0.663,33,6,9,0.667
1217168,280965,280966,10469,34,34,11,23,0.6765,0.3529,0.663,33,6,9,0.667
1167141,18785,18877,20767,22,22,3,5,0.2273,0.0909,0.661,21,6,9,0.667
1185432,18785,18877,20767,22,22,3,5,0.2273,0.0909,0.661,21,6,9,0.667
1185068,18770,18877,20767,22,22,4,5,0.2273,0.0455,0.661,21,6,9,0.667
1185253,18770,18877,20767,22,22,4,5,0.2273,0.0455,0.661,21,6,9,0.667
1309528,7404,7410,46510,16,16,4,5,0.3125,0.0625,0.659,15,6,9,0.667
1228389,9694,500,34768,27,27,3,8,0.2963,0.1852,0.658,26,6,9,0.667
1297762,26860,17750,6750,11,11,1,4,0.3636,0.2727,0.656,10,6,9,0.667
1298693,4905,17750,6750,11,11,2,4,0.3636,0.1818,0.656,10,6,9,0.667
1279385,4905,17750,6750,11,11,2,4,0.3636,0.1818,0.656,10,6,9,0.667
1281728,97563,19540,41041,19,19,2,6,0.3158,0.2105,0.654,18,6,9,0.667
1046905,9628,9595,9982,10,10,4,6,0.6,0.2,0.654,9,6,9,0.667
1102897,26569,26565,23266,10,10,5,5,0.5,0.0,0.654,9,6,9,0.667
1208225,927,914,39504,9,9,4,5,0.5556,0.1111,0.653,8,6,9,0.667
1208266,927,914,39504,9,9,4,5,0.5556,0.1111,0.653,8,6,9,0.667
1103142,26464,26470,22747,8,8,1,5,0.625,0.5,0.651,7,6,9,0.667
1116338,25829,14652,24335,8,8,3,5,0.625,0.25,0.651,7,6,9,0.667
1058251,,390901,2814,21,19,0,17,0.8947,0.8947,0.65,20,6,9,0.667
1287734,9891,9920,30016,14,14,5,9,0.6429,0.2857,0.65,13,6,9,0.667
1014251,370396,370397,3502,7,7,1,6,0.8571,0.7143,0.648,6,6,9,0.667
1028606,17769,26894,7374,7,7,1,6,0.8571,0.7143,0.648,6,6,9,0.667
1058997,5687,5689,13205,7,7,1,6,0.8571,0.7143,0.648,6,6,9,0.667
1207438,11733,24737,17052,7,7,1,6,0.8571,0.7143,0.648,6,6,9,0.667
1228453,8486,8469,44239,7,7,2,5,0.7143,0.4286,0.648,6,6,9,0.667
1196240,10793,24432,35890,6,6,2,4,0.6667,0.3333,0.644,5,6,9,0.667
1311450,8357,8242,28028,16,16,2,5,0.3125,0.1875,0.644,15,6,9,0.667
1311453,8357,8242,28028,16,16,2,5,0.3125,0.1875,0.644,15,6,9,0.667
1220706,18997,19048,42980,11,11,5,6,0.5455,0.0909,0.644,10,6,9,0.667
1220701,18997,19048,42980,11,11,5,6,0.5455,0.0909,0.644,10,6,9,0.667
1289354,7388,7366,30617,20,20,3,6,0.3,0.15,0.643,19,6,9,0.667
1276136,7388,7366,30617,20,20,3,6,0.3,0.15,0.643,19,6,9,0.667
1301428,101,196,4104,28,28,1,5,0.1786,0.1429,0.642,27,6,9,0.667
1026635,344336,344337,6023,9,9,2,7,0.7778,0.5556,0.639,8,6,9,0.667
1068952,5885,22067,12815,13,13,1,7,0.5385,0.4615,0.639,12,6,9,0.667
1266898,8304,8242,28028,16,16,1,5,0.3125,0.25,0.637,15,6,9,0.667
1114527,365212,345275,1846,12,12,1,10,0.8333,0.75,0.636,11,6,9,0.667
1217161,280965,280966,10469,34,34,11,23,0.6765,0.3529,0.636,33,6,9,0.667
1011891,184644,184645,3537,8,8,1,7,0.875,0.75,0.635,7,6,9,0.667
1071383,19292,19272,16142,8,8,1,7,0.875,0.75,0.635,7,6,9,0.667
1308254,156,122,23537,8,8,1,4,0.5,0.375,0.635,7,6,9,0.667
1309164,141,122,23537,8,8,1,4,0.5,0.375,0.635,7,6,9,0.667
1068472,22056,5837,13693,8,8,4,4,0.5,0.0,0.635,7,6,9,0.667
1123569,13440,13468,26766,35,35,11,24,0.6857,0.3714,0.634,34,6,9,0.667
1311683,22896,22900,29641,35,35,15,20,0.5714,0.1429,0.634,34,6,9,0.667
1305955,22896,22900,29641,35,35,15,20,0.5714,0.1429,0.634,34,6,9,0.667
1305928,22896,22900,29641,35,35,15,20,0.5714,0.1429,0.634,34,6,9,0.667
1154563,13964,2106,10567,21,21,3,4,0.1905,0.0476,0.633,20,6,9,0.667
1154564,13964,2106,10567,21,21,3,4,0.1905,0.0476,0.633,20,6,9,0.667
1154565,13964,2106,10567,21,21,3,4,0.1905,0.0476,0.633,20,6,9,0.667
1286825,7519,7643,22363,20,20,3,5,0.25,0.1,0.632,19,6,9,0.667
1023578,10401,10423,5884,23,23,4,7,0.3043,0.1304,0.631,22,6,9,0.667
1035711,10401,10423,5884,23,23,4,7,0.3043,0.1304,0.631,22,6,9,0.667
1035713,10401,10423,5884,23,23,4,7,0.3043,0.1304,0.631,22,6,9,0.667
1018945,22924,7782,5081,7,7,1,6,0.8571,0.7143,0.63,6,6,9,0.667
1042136,383482,383480,4734,7,7,2,5,0.7143,0.4286,0.63,6,6,9,0.667
1042146,383482,383480,4734,7,7,2,5,0.7143,0.4286,0.63,6,6,9,0.667
1131243,23101,8360,28856,13,13,1,4,0.3077,0.2308,0.63,12,6,9,0.667
1109069,16928,16971,23594,7,7,3,4,0.5714,0.1429,0.63,6,6,9,0.667
1232514,,530655,26049,13,9,0,4,0.4444,0.4444,0.627,12,6,9,0.667
1025979,477903,477905,6759,9,9,1,8,0.8889,0.7778,0.625,8,6,9,0.667
1287029,22773,7382,48960,9,9,4,5,0.5556,0.1111,0.625,8,6,9,0.667
1265544,12696,20008,36159,6,6,1,5,0.8333,0.6667,0.622,5,6,9,0.667
1273558,25119,25122,45592,11,11,4,7,0.6364,0.2727,0.622,10,6,9,0.667
1311670,22896,22900,29641,35,35,15,20,0.5714,0.1429,0.621,34,6,9,0.667
1020675,17096,17061,5522,18,18,4,5,0.2778,0.0556,0.621,17,6,9,0.667
1289552,188482,188480,4988,8,8,2,4,0.5,0.25,0.619,7,6,9,0.667
1123612,13440,13468,26766,35,35,11,24,0.6857,0.3714,0.618,34,6,9,0.667
1008085,,6229,2522,7,6,0,6,1.0,1.0,0.611,6,6,9,0.667
1233030,,477883,44518,7,5,0,5,1.0,1.0,0.611,6,6,9,0.667
1133642,,2256,27274,3,2,0,2,1.0,1.0,0.611,2,6,9,0.667
1106382,16644,16637,23371,7,7,1,6,0.8571,0.7143,0.611,6,6,9,0.667
1288276,370269,370270,28575,5,5,1,4,0.8,0.6,0.611,4,6,9,0.667
1000808,19816,346,144,7,7,1,5,0.7143,0.5714,0.611,6,6,9,0.667
1000810,334,346,144,7,7,1,5,0.7143,0.5714,0.611,6,6,9,0.667
1024063,155199,155197,6395,11,11,1,5,0.4545,0.3636,0.611,10,6,9,0.667
1006317,148185,148186,1871,9,9,2,5,0.5556,0.3333,0.611,8,6,9,0.667
1007316,18251,18241,2324,3,3,1,2,0.6667,0.3333,0.611,2,6,9,0.667
1308503,81,76,30421,15,15,2,4,0.2667,0.1333,0.611,14,6,9,0.667
1207275,13448,13419,41094,3,3,1,1,0.3333,0.0,0.611,2,6,9,0.667
1187401,365119,365120,34859,12,12,1,11,0.9167,0.8333,0.606,11,6,9,0.667
1026894,9331,9320,6900,13,13,4,9,0.6923,0.3846,0.602,12,6,9,0.667
1216206,26575,26568,42166,18,18,1,17,0.9444,0.8889,0.595,17,6,9,0.667
1046778,265622,265623,7255,13,13,2,11,0.8462,0.6923,0.593,12,6,9,0.667
1039152,265622,265623,7255,13,13,2,11,0.8462,0.6923,0.593,12,6,9,0.667
1226848,2485,2488,43952,4,4,1,3,0.75,0.5,0.593,3,6,9,0.667
1299330,18155,18152,49911,4,4,1,3,0.75,0.5,0.593,3,6,9,0.667
1302722,473207,449264,14721,10,10,1,4,0.4,0.3,0.593,9,6,9,0.667
1185195,19210,19284,21265,13,13,3,6,0.4615,0.2308,0.593,12,6,9,0.667
1185196,19210,19284,21265,13,13,3,6,0.4615,0.2308,0.593,12,6,9,0.667
1185197,19210,19284,21265,13,13,3,6,0.4615,0.2308,0.593,12,6,9,0.667
1153022,3537,3600,32943,10,10,1,3,0.3,0.2,0.593,9,6,9,0.667
1054068,,390898,163,21,19,0,19,1.0,1.0,0.589,20,6,9,0.667
1066917,10401,10423,5884,23,23,4,7,0.3043,0.1304,0.586,22,6,9,0.667
1074302,6771,6742,9714,5,5,1,3,0.6,0.4,0.583,4,6,9,0.667
1035436,344337,343441,9114,14,14,2,12,0.8571,0.7143,0.581,13,6,9,0.667
1232970,530660,530655,26049,13,9,2,4,0.4444,0.2222,0.581,12,6,9,0.667
1062567,21966,21968,14410,11,11,3,8,0.7273,0.4545,0.578,10,6,9,0.667
1249816,7865,7867,28134,11,11,3,4,0.3636,0.0909,0.578,10,6,9,0.667
1133551,7865,7867,28134,11,11,3,4,0.3636,0.0909,0.578,10,6,9,0.667
1280509,7865,7867,28134,11,11,3,4,0.3636,0.0909,0.578,10,6,9,0.667
1232942,,535978,44527,7,5,0,5,1.0,1.0,0.574,6,6,9,0.667
1197998,548,518,28043,26,26,4,5,0.1923,0.0385,0.573,25,6,9,0.667
1198000,548,518,28043,26,26,4,5,0.1923,0.0385,0.573,25,6,9,0.667
1228967,548,518,28043,26,26,4,5,0.1923,0.0385,0.573,25,6,9,0.667
1066003,21966,21968,14410,11,11,3,8,0.7273,0.4545,0.567,10,6,9,0.667
1285325,17857,17750,6750,11,11,1,4,0.3636,0.2727,0.567,10,6,9,0.667
1062332,5668,5671,14366,11,11,5,6,0.5455,0.0909,0.567,10,6,9,0.667
1100755,16433,16425,22821,12,12,6,6,0.5,0.0,0.566,11,6,9,0.667
1197999,548,518,28043,26,26,4,5,0.1923,0.0385,0.564,25,6,9,0.667
1208644,77083,599,12522,35,35,1,4,0.1143,0.0857,0.562,34,6,9,0.667
1035279,286726,344637,3122,9,9,1,8,0.8889,0.7778,0.556,8,6,9,0.667
1265727,24977,12240,19062,7,7,1,6,0.8571,0.7143,0.556,6,6,9,0.667
1109074,26584,16913,23582,9,9,2,7,0.7778,0.5556,0.556,8,6,9,0.667
1266351,25070,25088,30703,13,13,5,8,0.6154,0.2308,0.556,12,6,9,0.667
1163118,377926,376994,26159,9,9,1,3,0.3333,0.2222,0.556,8,6,9,0.667
1159695,3955,376994,26159,9,9,1,3,0.3333,0.2222,0.556,8,6,9,0.667
1078628,18565,18623,17997,5,5,2,3,0.6,0.2,0.556,4,6,9,0.667
1286821,7615,7614,49049,18,18,4,5,0.2778,0.0556,0.549,17,6,9,0.667
1286822,7615,7614,49049,18,18,4,5,0.2778,0.0556,0.549,17,6,9,0.667
1096059,537075,26101,21955,15,14,2,6,0.4286,0.2857,0.548,14,6,9,0.667
1062334,5671,5668,14367,9,9,4,5,0.5556,0.1111,0.542,8,6,9,0.667
1177088,25696,25723,27549,9,9,4,5,0.5556,0.1111,0.542,8,6,9,0.667
1177090,25696,25723,27549,9,9,4,5,0.5556,0.1111,0.542,8,6,9,0.667
1286818,7615,7614,49049,18,18,4,5,0.2778,0.0556,0.542,17,6,9,0.667
1286820,7615,7614,49049,18,18,4,5,0.2778,0.0556,0.542,17,6,9,0.667
1184598,19415,19403,20933,16,16,5,6,0.375,0.0625,0.533,15,6,9,0.667
1184599,19415,19403,20933,16,16,5,6,0.375,0.0625,0.533,15,6,9,0.667
1184607,19415,19403,20933,16,16,5,6,0.375,0.0625,0.533,15,6,9,0.667
1184613,19415,19403,20933,16,16,5,6,0.375,0.0625,0.533,15,6,9,0.667
1092275,19415,19403,20933,16,16,5,6,0.375,0.0625,0.533,15,6,9,0.667
1128731,473205,449264,14721,10,10,3,4,0.4,0.1,0.531,9,6,9,0.667
1081058,473205,449264,14721,10,10,3,4,0.4,0.1,0.531,9,6,9,0.667
1217169,280965,280966,10469,34,34,11,23,0.6765,0.3529,0.529,33,6,9,0.667
1311685,22896,22900,29641,35,35,15,20,0.5714,0.1429,0.529,34,6,9,0.667
1066286,21963,21961,4605,11,11,4,7,0.6364,0.2727,0.522,10,6,9,0.667
1185895,19477,27395,4163,10,10,1,5,0.5,0.4,0.519,9,6,9,0.667
1065313,5667,21968,14365,10,10,4,6,0.6,0.2,0.519,9,6,9,0.667
1062342,5671,5668,14367,9,9,4,5,0.5556,0.1111,0.514,8,6,9,0.667
1308635,7551,7651,28762,18,18,2,5,0.2778,0.1667,0.503,17,6,9,0.667
1307027,7551,7651,28762,18,18,2,5,0.2778,0.1667,0.503,17,6,9,0.667
1308677,7542,7651,28762,18,18,3,5,0.2778,0.1111,0.503,17,6,9,0.667
