BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,CURRENT_VOTES,MAJORITY_VOTES,MAJORITY_SHARE,CONFIDENCE_GAP,PEER_STABILITY,PEERS_CONSIDERED,TIMES_RECOMMENDED,BADGE_N_RUNS,RECOMMENDATION_STABILITY
1299124,16533,16512,55800,6,6,1,5,0.8333,0.6667,1.0,5,5,5,1.0
1299841,18344,18384,56007,6,6,1,5,0.8333,0.6667,1.0,5,5,5,1.0
1309207,18353,27131,56068,6,6,1,5,0.8333,0.6667,1.0,5,5,5,1.0
1300137,6014,6003,56107,6,6,1,5,0.8333,0.6667,1.0,5,5,5,1.0
1301874,6287,6286,56511,6,6,1,5,0.8333,0.6667,1.0,5,5,5,1.0
1303219,7287,7290,56736,6,6,1,5,0.8333,0.6667,1.0,5,5,5,1.0
1303185,22395,22410,56737,6,6,1,5,0.8333,0.6667,1.0,5,5,5,1.0
1304079,7694,22872,56892,6,6,1,5,0.8333,0.6667,1.0,5,5,5,1.0
1304815,22545,22536,57051,6,6,1,5,0.8333,0.6667,1.0,5,5,5,1.0
1305617,5906,22074,57207,6,6,1,5,0.8333,0.6667,1.0,5,5,5,1.0
1308769,8988,9033,57479,6,6,1,5,0.8333,0.6667,1.0,5,5,5,1.0
1307309,5906,22076,57586,6,6,1,5,0.8333,0.6667,1.0,5,5,5,1.0
1309824,8583,23232,57672,6,6,1,5,0.8333,0.6667,1.0,5,5,5,1.0
1308991,9039,59175,57871,6,6,1,5,0.8333,0.6667,1.0,5,5,5,1.0
1311102,9033,9038,58067,6,6,1,5,0.8333,0.6667,1.0,5,5,5,1.0
1310319,6087,6093,58117,6,6,1,5,0.8333,0.6667,1.0,5,5,5,1.0
1136700,290235,280961,11531,11,11,2,9,0.8182,0.6364,1.0,10,5,5,1.0
1251048,290235,280961,11531,11,11,2,9,0.8182,0.6364,1.0,10,5,5,1.0
1134982,13387,13421,12577,11,11,2,9,0.8182,0.6364,1.0,10,5,5,1.0
1127523,13387,13421,12577,11,11,2,9,0.8182,0.6364,1.0,10,5,5,1.0
1129042,6197,6178,31506,11,11,2,9,0.8182,0.6364,1.0,10,5,5,1.0
1134263,6197,6178,31506,11,11,2,9,0.8182,0.6364,1.0,10,5,5,1.0
1005474,341,320,415,8,8,1,6,0.75,0.625,1.0,7,5,5,1.0
1005918,327,320,415,8,8,1,6,0.75,0.625,1.0,7,5,5,1.0
1005412,24363,24388,1840,8,8,1,6,0.75,0.625,1.0,7,5,5,1.0
1010338,10837,24388,1840,8,8,1,6,0.75,0.625,1.0,7,5,5,1.0
1209030,10551,10640,14561,8,8,1,6,0.75,0.625,1.0,7,5,5,1.0
1169921,10609,10640,14561,8,8,1,6,0.75,0.625,1.0,7,5,5,1.0
1088697,14744,14763,21367,8,8,1,6,0.75,0.625,1.0,7,5,5,1.0
1109282,14719,14763,21367,8,8,1,6,0.75,0.625,1.0,7,5,5,1.0
1267394,9235,23579,30831,8,8,1,6,0.75,0.625,1.0,7,5,5,1.0
1127634,9262,23579,30831,8,8,1,6,0.75,0.625,1.0,7,5,5,1.0
1280209,9057,9119,51722,8,8,1,6,0.75,0.625,1.0,7,5,5,1.0
1278206,9180,9119,51722,8,8,1,6,0.75,0.625,1.0,7,5,5,1.0
1298844,8912,8831,53835,8,8,1,6,0.75,0.625,1.0,7,5,5,1.0
1280416,8761,8831,53835,8,8,1,6,0.75,0.625,1.0,7,5,5,1.0
1169525,12614,12548,39852,15,15,3,12,0.8,0.6,1.0,14,5,5,1.0
1196941,12614,12548,39852,15,15,3,12,0.8,0.6,1.0,14,5,5,1.0
1210974,12614,12548,39852,15,15,3,12,0.8,0.6,1.0,14,5,5,1.0
1109251,14618,14684,17094,10,10,2,8,0.8,0.6,1.0,9,5,5,1.0
1104511,14618,14684,17094,10,10,2,8,0.8,0.6,1.0,9,5,5,1.0
1133308,254716,254717,17549,10,10,2,8,0.8,0.6,1.0,9,5,5,1.0
1073112,254716,254717,17549,10,10,2,8,0.8,0.6,1.0,9,5,5,1.0
1088940,14225,14240,21426,10,10,2,8,0.8,0.6,1.0,9,5,5,1.0
1106561,14225,14240,21426,10,10,2,8,0.8,0.6,1.0,9,5,5,1.0
1014291,375317,375316,135,6,5,1,4,0.8,0.6,1.0,5,5,5,1.0
1001153,74844,19767,373,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1080713,19801,279,416,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1001266,19821,19820,421,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1001786,19782,227,650,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1001764,7721,274,665,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1008326,24698,24718,2809,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1010376,24240,10491,3080,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1011865,376718,376717,3820,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1014137,18644,18679,4762,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1014919,15860,15875,5116,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1018860,7591,22820,5365,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1020028,8614,8562,5447,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1020701,9107,9177,5541,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1020183,114862,114863,5580,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1020629,23541,23527,5828,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1020624,23527,23541,5839,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1026857,23832,23844,7352,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1029678,6199,6219,8224,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1030350,343094,343093,8426,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1045348,6151,6128,8888,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1036299,6297,22246,8905,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1063497,172475,172169,9702,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1036015,6734,22373,9935,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1041327,7859,7872,10103,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1197008,12017,12078,11263,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1044709,139202,139203,11324,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1043483,276801,279038,11689,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1044028,22432,22391,11814,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1044311,110068,110067,11859,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1046611,350009,350005,12310,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1053442,350252,350253,13198,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1069219,5838,22054,14055,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1067504,5819,22048,14072,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1059462,17130,26664,14439,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1069145,5853,5860,14671,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1065967,128624,128625,15929,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1068658,119660,122861,15940,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1068869,265919,265920,16076,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1070106,199042,199043,16301,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1069762,119024,119025,16832,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1127860,5271,5301,16887,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1082330,13998,13984,17169,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1073248,349965,332797,17805,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1073590,9342,9383,17975,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1079122,18742,18766,18647,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1077972,19294,19289,18939,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1082040,15780,15756,20190,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1082537,14178,14179,20485,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1090350,14454,14544,21252,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1088365,14347,14407,21270,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1188254,19566,27437,21631,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1130672,14720,14803,21648,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1116667,13106,13160,21872,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1113708,14126,14091,21971,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1111576,25411,25420,22532,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1145231,15950,15976,22744,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1133253,391151,391152,23754,6,5,1,4,0.8,0.6,1.0,5,5,5,1.0
1096912,18556,18570,23936,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1232554,,535484,23976,7,5,0,3,0.6,0.6,1.0,6,5,5,1.0
1097125,,535484,23976,7,5,0,3,0.6,0.6,1.0,6,5,5,1.0
1106095,17328,26724,24460,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1103840,26364,16171,25502,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1105037,17346,17347,25898,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1108909,17298,17250,25907,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1110546,17427,17425,26938,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1113620,27029,27030,26964,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1112294,13442,13432,27341,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1130843,13634,25473,27711,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1113602,25434,13513,27746,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1116304,25828,14677,27788,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1114487,25190,25229,27975,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1116130,12919,13004,28378,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1197868,11329,11320,28627,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1120954,68124,25165,28901,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1122609,24967,24972,29117,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1122112,1822,20266,29151,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1197330,25003,25099,29247,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1123493,12378,12429,29640,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1125853,56304,1071,29710,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1125158,1418,1433,29851,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1126170,1402,1370,30270,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1225794,9185,9193,30731,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1216875,24381,10720,30884,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1150488,21445,21444,31485,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1276529,14722,14755,31611,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1268324,8790,8835,31708,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1301842,22621,7041,32058,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1133207,282563,282562,32139,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1132747,325436,9429,32281,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1309692,7490,7538,32503,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1304098,210,209,32636,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1288267,1718,1695,32814,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1225420,8995,8962,33112,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1298125,22963,22942,33357,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1197927,11171,24538,33391,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1308529,8982,8897,33931,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1144903,14217,14174,34992,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1154675,20394,20391,37172,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1167071,18924,27247,39153,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1185643,19652,19647,39168,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1167735,27181,18609,39199,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1185641,19647,19648,39210,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1170425,24644,11493,40112,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1170807,24105,24174,40253,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1173572,18132,18133,40402,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1174439,27264,27265,40524,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1188065,25246,12933,40659,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1176069,24952,24933,40875,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1179157,1678,1617,41839,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1180831,15649,26140,42066,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1186145,19636,19635,42676,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1190628,4456,4463,42690,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1188389,19588,19600,42798,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1189189,4297,4310,42882,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1219522,3979,4008,43510,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1297490,6110,6101,43844,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1205552,12192,12241,45430,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1202489,18121,18106,45682,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1273712,2011,20381,46326,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1216111,280637,280635,47234,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1277286,16359,26401,47282,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1218646,11566,11506,47339,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1217727,24486,24483,47511,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1219072,24746,11771,47792,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1272515,23730,23738,47867,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1226697,23130,8492,48951,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1228138,23540,23533,49510,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1229584,10324,24100,49787,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1271967,9139,9162,50617,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1266373,103,22676,50680,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1272599,8735,8816,50909,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1275704,378668,23853,51126,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1268675,23873,9858,51314,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1274157,9982,9933,51732,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1272155,25569,13891,52002,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1272291,12111,12064,52038,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1287300,23959,23951,52264,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1276011,26847,17719,52543,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1278058,25969,25982,52671,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1276888,192007,2081,52863,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1276895,20422,20408,52870,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1299617,195214,21639,53597,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1282613,27429,27422,53638,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1280638,7364,22716,53911,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1297698,26639,17100,54418,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1287469,23912,9993,54970,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1299008,6705,22399,55798,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1300381,7684,22841,56150,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1308215,6834,6898,56335,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1302066,7803,7841,56494,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1304196,22136,6063,56924,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1310718,6729,6747,57054,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1306896,22919,7925,57198,5,5,1,4,0.8,0.6,1.0,4,5,5,1.0
1006011,30364,24062,2117,7,7,1,5,0.7143,0.5714,1.0,6,5,5,1.0
1026068,24035,24062,2117,7,7,1,5,0.7143,0.5714,1.0,6,5,5,1.0
1041499,22435,22475,9172,7,7,1,5,0.7143,0.5714,1.0,6,5,5,1.0
1032879,22495,22475,9172,7,7,1,5,0.7143,0.5714,1.0,6,5,5,1.0
1081520,13980,13983,20099,7,7,1,5,0.7143,0.5714,1.0,6,5,5,1.0
1081523,13981,13983,20099,7,7,1,5,0.7143,0.5714,1.0,6,5,5,1.0
1128625,7424,7337,31292,7,7,1,5,0.7143,0.5714,1.0,6,5,5,1.0
1300624,7310,7337,31292,7,7,1,5,0.7143,0.5714,1.0,6,5,5,1.0
1167629,18153,27049,39332,7,7,1,5,0.7143,0.5714,1.0,6,5,5,1.0
1167631,27061,27049,39332,7,7,1,5,0.7143,0.5714,1.0,6,5,5,1.0
1273508,13597,13590,49158,7,7,1,5,0.7143,0.5714,1.0,6,5,5,1.0
1289595,25489,13590,49158,7,7,1,5,0.7143,0.5714,1.0,6,5,5,1.0
1297619,5974,5954,55453,7,7,1,5,0.7143,0.5714,1.0,6,5,5,1.0
1305131,5950,5954,55453,7,7,1,5,0.7143,0.5714,1.0,6,5,5,1.0
1307212,4744,4721,1742,16,16,2,11,0.6875,0.5625,1.0,15,5,5,1.0
1307213,4744,4721,1742,16,16,2,11,0.6875,0.5625,1.0,15,5,5,1.0
1028002,6734,22373,3408,9,9,2,7,0.7778,0.5556,1.0,8,5,5,1.0
1035968,6734,22373,3408,9,9,2,7,0.7778,0.5556,1.0,8,5,5,1.0
1132927,310079,343406,4132,9,9,2,7,0.7778,0.5556,1.0,8,5,5,1.0
1250651,310079,343406,4132,9,9,2,7,0.7778,0.5556,1.0,8,5,5,1.0
1068991,19143,19166,6887,9,9,1,6,0.6667,0.5556,1.0,8,5,5,1.0
1044614,22837,7603,7967,9,9,2,7,0.7778,0.5556,1.0,8,5,5,1.0
1048929,22837,7603,7967,9,9,2,7,0.7778,0.5556,1.0,8,5,5,1.0
1282228,19512,19506,33264,9,9,2,7,0.7778,0.5556,1.0,8,5,5,1.0
1282268,19512,19506,33264,9,9,2,7,0.7778,0.5556,1.0,8,5,5,1.0
1199327,9523,9496,44981,9,9,2,7,0.7778,0.5556,1.0,8,5,5,1.0
1199601,9523,9496,44981,9,9,2,7,0.7778,0.5556,1.0,8,5,5,1.0
1272227,4669,17155,52026,9,9,2,7,0.7778,0.5556,1.0,8,5,5,1.0
1272228,4669,17155,52026,9,9,2,7,0.7778,0.5556,1.0,8,5,5,1.0
1149985,14705,25838,27624,11,11,1,7,0.6364,0.5455,1.0,10,5,5,1.0
1299555,21708,4929,53511,17,17,4,13,0.7647,0.5294,1.0,16,5,5,1.0
1299556,21708,4929,53511,17,17,4,13,0.7647,0.5294,1.0,16,5,5,1.0
1299545,21708,4929,53511,17,17,4,13,0.7647,0.5294,1.0,16,5,5,1.0
1299543,21708,4929,53511,17,17,4,13,0.7647,0.5294,1.0,16,5,5,1.0
1307210,4746,4721,1742,16,16,3,11,0.6875,0.5,1.0,15,5,5,1.0
1307211,4746,4721,1742,16,16,3,11,0.6875,0.5,1.0,15,5,5,1.0
1004925,4746,4721,1742,16,16,3,11,0.6875,0.5,1.0,15,5,5,1.0
1158701,3804,3812,31129,12,12,3,9,0.75,0.5,1.0,11,5,5,1.0
1165235,3804,3812,31129,12,12,3,9,0.75,0.5,1.0,11,5,5,1.0
1159673,3804,3812,31129,12,12,3,9,0.75,0.5,1.0,11,5,5,1.0
1001373,244,232,475,8,8,1,5,0.625,0.5,1.0,7,5,5,1.0
1006203,11852,11897,1881,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1006204,11852,11897,1881,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1046974,65249,40616,4010,8,8,1,5,0.625,0.5,1.0,7,5,5,1.0
1033488,6580,6612,9065,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1046025,6580,6612,9065,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1153887,2478,2384,20782,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1153889,2478,2384,20782,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1168799,27268,27272,20844,8,8,1,5,0.625,0.5,1.0,7,5,5,1.0
1145398,2580,2572,22607,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1145404,2580,2572,22607,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1113565,18959,18973,27001,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1113567,18959,18973,27001,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1118846,473035,473039,28610,8,8,1,5,0.625,0.5,1.0,7,5,5,1.0
1121642,20719,25806,29068,8,8,1,5,0.625,0.5,1.0,7,5,5,1.0
1123906,12263,12262,29626,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1123908,12263,12262,29626,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1171392,20056,20061,30097,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1125559,20056,20061,30097,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1136444,6786,22409,31636,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1134539,6786,22409,31636,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1133650,2091,2044,32726,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1179037,2091,2044,32726,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1287202,4553,21604,34277,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1280296,4553,21604,34277,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1145389,2580,2572,35108,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1145399,2580,2572,35108,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1167045,18832,18849,39147,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1184826,18832,18849,39147,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1278200,9119,23532,51754,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1287784,9119,23532,51754,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1306608,17790,26856,52537,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1306609,17790,26856,52537,8,8,2,6,0.75,0.5,1.0,7,5,5,1.0
1000666,5576,221438,72,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1000685,5580,221438,72,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1003820,19681,19682,1261,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1003615,19685,19682,1261,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1005794,12471,12506,1413,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1004067,12481,12506,1413,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1024483,9053,9032,5927,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1023546,23452,9032,5927,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1032017,370358,370350,7801,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1028536,375309,370350,7801,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1107880,1985,2106,11375,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1042080,20372,2106,11375,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1062813,21970,5669,15557,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1062770,5665,5669,15557,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1076464,19231,19225,17334,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1076466,19208,19225,17334,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1082027,15796,15778,20270,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1102857,15750,15778,20270,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1103062,17186,17172,25284,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1103097,17180,17172,25284,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1122693,25024,25013,29376,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1122629,25018,25013,29376,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1265884,12020,24945,30827,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1275616,12163,24945,30827,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1137750,535787,535788,31178,7,6,1,4,0.6667,0.5,1.0,6,5,5,1.0
1128423,535792,535788,31178,7,6,1,4,0.6667,0.5,1.0,6,5,5,1.0
1188439,16645,16629,31200,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1181085,16596,16629,31200,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1282790,19582,19575,31516,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1282750,19587,19575,31516,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1137190,8091,8149,33732,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1306522,8124,8149,33732,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1208290,24787,11999,39984,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1170055,24840,11999,39984,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1186445,19612,27451,42694,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1188399,19620,27451,42694,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1271263,14381,14323,51602,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1271265,14281,14323,51602,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1271245,14366,14441,51844,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1271225,14493,14441,51844,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1297926,7652,7573,55437,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1297569,7502,7573,55437,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1308147,7971,22943,56950,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1304351,7995,22943,56950,6,6,1,4,0.6667,0.5,1.0,5,5,5,1.0
1000893,83807,5465,216,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1006651,30364,24109,228,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
