BADGE,PEER_STABILITY,PEERS_CONSIDERED,N_RUNS_SEEN
1174433,1.0,4,5
1265474,1.0,4,5
1183872,1.0,6,5
1187380,1.0,6,5
1166083,1.0,6,5
1187384,1.0,6,5
1187385,1.0,6,5
1187422,1.0,6,5
1187297,1.0,6,5
1011983,,0,5
1166084,0.44,5,5
1166087,0.4,5,5
1166285,0.6,5,5
1166287,0.44,5,5
1166965,0.6,5,5
1166259,0.56,5,5
1166960,0.4,2,5
1166085,0.5,2,5
1166967,0.5,2,5
1166086,,0,5
1166088,1.0,7,5
1166089,1.0,7,5
1166090,1.0,7,5
1166508,1.0,7,5
1166091,1.0,7,5
1196925,1.0,7,5
1166102,1.0,7,5
1166103,1.0,7,5
1166095,1.0,1,5
1203421,1.0,1,5
1202569,1.0,6,5
1189522,1.0,6,5
1166096,1.0,6,5
1166098,1.0,6,5
1166099,1.0,6,5
1183895,1.0,6,5
1202566,1.0,6,5
1166101,,0,5
1167266,0.908,13,5
1166108,0.908,13,5
1166109,0.4,13,5
1166110,0.908,13,5
1166111,0.908,13,5
1167267,0.908,13,5
1202158,0.908,13,5
1202159,0.908,13,5
1219864,0.908,13,5
1219865,0.769,13,5
1219866,0.908,13,5
1219867,0.769,13,5
1168548,0.769,13,5
1167265,0.908,13,5
1167012,0.96,10,5
1219336,0.96,10,5
1166112,0.96,10,5
1219337,0.96,10,5
1166114,0.96,10,5
1219339,0.96,10,5
1166115,0.96,10,5
1166113,0.8,10,5
1219338,0.96,10,5
1219288,0.96,10,5
1219289,0.8,10,5
1166120,,0,5
1285326,0.9,6,5
1011984,0.9,6,5
1275407,0.9,6,5
1182955,0.9,6,5
1163463,0.9,6,5
1015463,0.9,6,5
1182963,0.4,6,5
1166122,1.0,2,5
1166121,1.0,2,5
1191345,1.0,2,5
1167216,1.0,4,5
1166128,1.0,4,5
1166129,1.0,4,5
1166130,1.0,4,5
1166361,1.0,4,5
1203182,1.0,5,5
1203183,1.0,5,5
1203184,1.0,5,5
1190271,1.0,5,5
1203185,1.0,5,5
1166132,1.0,5,5
1166138,,0,5
1166140,0.8,3,5
1190184,0.933,3,5
1219520,0.933,3,5
1189035,0.933,3,5
1166142,0.8,9,5
1202802,0.978,9,5
1202803,0.978,9,5
1202804,0.978,9,5
1202805,0.978,9,5
1190316,0.978,9,5
1219705,0.978,9,5
1189070,0.978,9,5
1189071,0.978,9,5
1189073,0.978,9,5
1189499,0.867,9,5
1189500,0.867,9,5
1189501,0.867,9,5
1166143,0.911,9,5
1203154,0.911,9,5
1203153,0.911,9,5
1203156,0.911,9,5
1203157,0.911,9,5
1173986,0.911,9,5
1189498,0.867,9,5
1185482,1.0,6,5
1166144,1.0,6,5
1166145,1.0,6,5
1188418,1.0,6,5
1188419,1.0,6,5
1188420,1.0,6,5
1188421,1.0,6,5
1166146,1.0,8,5
1186148,1.0,8,5
1186906,1.0,8,5
1189771,1.0,8,5
1189451,1.0,8,5
1189452,1.0,8,5
1186147,1.0,8,5
1184537,1.0,8,5
1189719,1.0,8,5
1189564,1.0,8,5
1166147,1.0,8,5
1186323,1.0,8,5
1186324,1.0,8,5
1186325,1.0,8,5
1184693,1.0,8,5
1189234,1.0,8,5
1189236,1.0,8,5
1169069,1.0,8,5
1011985,,0,5
1166151,,0,5
1166152,,0,5
1166155,,0,5
1166156,,0,5
1166157,1.0,2,5
1166158,1.0,2,5
1177504,1.0,2,5
1166160,1.0,1,5
1189274,1.0,1,5
1190398,1.0,7,5
1189375,1.0,7,5
1190402,1.0,7,5
1190403,1.0,7,5
1267493,1.0,7,5
1187777,1.0,7,5
1166162,1.0,7,5
1189367,1.0,7,5
1166163,1.0,4,5
1306875,1.0,4,5
1306876,1.0,4,5
1306877,1.0,4,5
1189366,1.0,4,5
1190624,1.0,6,5
1190625,1.0,6,5
1190915,1.0,6,5
1219836,1.0,6,5
1219837,1.0,6,5
1219838,1.0,6,5
1166164,1.0,6,5
1186555,1.0,6,5
1188004,1.0,6,5
1188005,1.0,6,5
1186556,1.0,6,5
1186557,1.0,6,5
1179664,1.0,6,5
1166166,1.0,6,5
1012536,,0,5
1166168,,0,5
1187438,1.0,1,5
1166179,1.0,1,5
1166181,1.0,3,5
1175005,1.0,3,5
1175496,1.0,3,5
1175004,1.0,3,5
1184351,0.82,10,5
1184352,0.82,10,5
1184353,0.7,10,5
1166184,0.82,10,5
1166185,0.82,10,5
1166186,0.82,10,5
1166187,0.7,10,5
1184332,0.6,10,5
1184333,0.6,10,5
1184330,0.82,10,5
1187401,0.32,10,5
1187874,1.0,5,5
1187875,1.0,5,5
1186592,1.0,5,5
1166197,1.0,5,5
1166198,1.0,5,5
1166199,1.0,5,5
1166203,0.9,8,5
1187358,0.9,8,5
1187327,0.9,8,5
1187360,0.775,8,5
1187329,0.9,8,5
1187328,0.9,8,5
1187361,0.425,8,5
1166201,0.9,8,5
1187599,0.9,8,5
1166204,0.971,7,5
1166205,0.971,7,5
1187446,0.971,7,5
1187449,0.971,7,5
1180593,0.971,7,5
1180626,0.8,7,5
1180631,0.971,7,5
1188880,0.971,7,5
1166206,0.8,6,5
1166207,0.833,6,5
1187970,0.833,6,5
1187971,0.8,6,5
1187972,0.867,6,5
1176244,0.867,6,5
1187973,0.867,6,5
1166209,,0,5
1167073,0.85,4,5
1167074,0.85,4,5
1166210,0.8,4,5
1185431,0.8,4,5
1184980,0.8,4,5
1012537,1.0,4,5
1047731,1.0,4,5
1031967,1.0,4,5
1047737,1.0,4,5
1012555,1.0,4,5
1219172,1.0,2,5
1185478,1.0,2,5
1166211,1.0,2,5
1187240,1.0,8,5
1187253,1.0,8,5
1187252,1.0,8,5
1166212,1.0,8,5
1166213,1.0,8,5
1166215,1.0,8,5
1187238,1.0,8,5
1187272,1.0,8,5
1187275,1.0,8,5
1166216,,0,5
1187924,0.8,2,5
1166217,0.8,2,5
1187888,0.8,2,5
1190174,0.943,7,5
1190207,0.829,7,5
1190176,0.943,7,5
1190466,0.943,7,5
1190467,0.943,7,5
1190468,0.829,7,5
1190469,0.943,7,5
1166219,0.943,7,5
1166222,1.0,4,5
1188490,1.0,4,5
1188491,1.0,4,5
1188493,1.0,4,5
1188173,1.0,4,5
1166223,0.4,2,5
1246126,0.7,2,5
1184417,0.7,2,5
1180672,0.8,7,5
1181011,0.971,7,5
1166227,0.971,7,5
1181022,0.971,7,5
1187242,0.971,7,5
1181024,0.971,7,5
1181025,0.971,7,5
1181026,0.971,7,5
1166557,0.971,7,5
1191232,0.971,7,5
1166529,0.8,7,5
1166530,0.971,7,5
1166562,0.971,7,5
1166605,0.971,7,5
1166606,0.971,7,5
1166228,0.971,7,5
1166229,,0,5
1012538,,0,5
1166607,0.8,2,5
1166231,0.6,2,5
1166604,0.8,2,5
1166234,,0,5
1166235,,0,5
1166240,,0,5
1166241,,0,5
1166254,,0,5
1166258,,0,4
1166922,0.733,6,5
1166317,0.8,6,5
1166318,0.8,6,5
1166319,0.2,6,5
1166260,0.733,6,5
1166261,0.8,6,5
1166263,0.8,6,5
1166262,0.4,1,5
1166316,0.4,1,5
1166856,1.0,6,5
1166445,1.0,6,5
1166642,1.0,6,5
1166264,1.0,6,5
1166265,1.0,6,5
1166266,1.0,6,5
1166267,1.0,6,5
1012539,1.0,1,5
1012909,1.0,1,5
1166278,1.0,1,5
1166276,1.0,1,5
1166392,0.8,2,5
1166281,0.9,2,5
1166547,0.9,2,5
1166303,1.0,6,5
1166313,1.0,6,5
1166315,1.0,6,5
1166296,1.0,6,5
1166297,1.0,6,5
1166298,1.0,6,5
1166299,1.0,6,5
1166311,,0,5
1166331,,0,5
1203468,1.0,1,5
1166332,1.0,1,5
1166382,1.0,3,5
1166334,1.0,3,5
1166389,1.0,3,5
1166374,1.0,3,5
1166335,,0,5
1166338,,0,5
1166401,0.7,2,5
1166402,0.7,2,5
1166339,0.4,2,5
1012542,,0,5
1166340,,0,5
1168942,0.438,16,5
1203344,0.5,16,5
1167753,0.525,16,5
1167755,0.213,16,5
1166344,0.213,16,5
1167827,0.263,16,5
1166346,0.2,16,5
1219441,0.513,16,5
1166347,0.525,16,5
1219443,0.25,16,5
1219440,0.238,16,5
1167704,0.513,16,5
1167705,0.525,16,5
1167706,0.525,16,5
1167707,0.213,16,5
1219442,0.25,16,5
1203342,0.5,16,5
1166376,0.4,5,5
1166380,0.68,5,5
1166348,0.68,5,5
1166350,0.24,5,5
1166351,0.6,5,5
1166391,0.68,5,5
1166353,,0,5
1166356,,0,5
1166360,,0,5
1202264,0.2,7,5
1202265,0.2,7,5
1167028,0.743,7,5
1168412,0.743,7,5
1167029,0.743,7,5
1167030,0.629,7,5
1166362,0.743,7,5
1166363,0.743,7,5
1166365,1.0,3,5
1166366,1.0,3,5
1186368,1.0,3,5
1166364,1.0,3,5
1166368,,0,5
1166369,1.0,1,5
1166370,1.0,1,5
1012543,,0,5
1166371,,0,5
1166372,,0,5
1166375,,0,5
1166378,,0,5
1166390,0.4,3,5
1166383,0.6,3,5
1166596,0.6,3,5
1166388,0.4,3,5
1166386,,0,5
1166399,,0,5
1191248,1.0,1,5
1166403,1.0,1,5
1166405,,0,5
1166406,1.0,1,5
1191226,1.0,1,5
1026305,0.95,4,5
1000580,0.95,4,5
1004104,0.8,4,5
1026302,0.95,4,5
1026303,0.95,4,5
1001214,1.0,6,5
1001186,1.0,6,5
1001938,1.0,6,5
1001189,1.0,6,5
1001192,1.0,6,5
1001196,1.0,6,5
1001198,1.0,6,5
1012544,,0,5
1166407,,0,5
1166414,0.6,2,5
1166408,0.7,2,5
1166412,0.7,2,5
1166409,,0,5
1250652,1.0,1,5
1166410,1.0,1,5
1166413,,0,5
1166416,,0,5
1166422,,0,5
1166423,,0,5
1166820,0.4,9,5
1166821,0.933,9,5
1166822,0.933,9,5
1166440,0.933,9,5
1166441,0.933,9,5
1166866,0.933,9,5
1166867,0.933,9,5
1166839,0.933,9,5
1166425,0.933,9,5
1166426,0.933,9,5
1166429,,0,5
1012545,,0,5
1166432,,0,5
1166435,,0,5
1203407,1.0,1,5
1166438,1.0,1,5
1166439,,0,5
1166444,,0,5
1166857,1.0,5,5
1166893,1.0,5,5
1166700,1.0,5,5
1166701,1.0,5,5
1166446,1.0,5,5
1166447,1.0,5,5
1223773,1.0,2,5
1166448,1.0,2,5
1166474,1.0,2,5
1166451,,0,5
1166456,,0,5
1166962,1.0,3,5
1166462,1.0,3,5
1166961,1.0,3,5
1166963,1.0,3,5
1012546,1.0,3,5
1059301,1.0,3,5
1046906,1.0,3,5
1038750,1.0,3,5
1166465,1.0,3,5
1166464,1.0,3,5
1166553,1.0,3,5
1166676,1.0,3,5
1166769,1.0,2,5
1166554,1.0,2,5
1166467,1.0,2,5
1166469,,0,5
1166685,1.0,1,5
1166476,1.0,1,5
1166687,1.0,8,5
1171741,1.0,8,5
1166477,1.0,8,5
1166478,1.0,8,5
1166479,1.0,8,5
1166681,1.0,8,5
1166682,1.0,8,5
1166684,1.0,8,5
1166492,1.0,8,5
1166491,,0,5
1166495,,0,5
1166506,,0,5
1166511,,0,5
1166518,1.0,3,5
1166583,1.0,3,5
1166532,1.0,3,5
1166582,1.0,3,5
1012547,,0,5
1166520,,0,5
1166521,,0,5
1166522,0.4,1,5
1166523,0.4,1,5
1166525,,0,5
1166527,,0,5
1166528,,0,5
1166534,,0,5
1166535,,0,5
1166537,,0,5
1166545,,0,5
1012552,1.0,1,5
1012554,1.0,1,5
1166549,0.7,2,5
1166551,0.7,2,5
1166548,0.4,2,5
1166550,,0,5
1166560,,0,5
1166561,,0,5
1166566,1.0,1,5
1166567,1.0,1,5
1166577,,0,5
1166579,,0,5
1166585,,0,5
1166589,1.0,1,5
1203402,1.0,1,5
1166591,,0,5
1012553,,0,5
1166593,,0,5
1166595,,0,5
1166597,,0,5
1166610,,0,5
1181316,1.0,1,5
1166613,1.0,1,5
1166622,1.0,7,5
1166623,1.0,7,5
1166662,1.0,7,5
1166663,1.0,7,5
1166664,1.0,7,5
1166667,1.0,7,5
1166673,1.0,7,5
1166615,1.0,7,5
1166665,1.0,3,5
1166666,1.0,3,5
1166620,1.0,3,5
1166621,1.0,3,5
1166630,0.7,2,5
1166858,0.7,2,5
1166643,0.4,2,5
1166632,1.0,5,5
1166639,1.0,5,5
1166869,1.0,5,5
1166873,1.0,5,5
1166874,1.0,5,5
1166875,1.0,5,5
1166633,0.6,2,5
1166634,0.2,2,5
1166636,0.6,2,5
1012556,,0,5
1166688,0.367,6,5
1166689,0.867,6,5
1166691,0.867,6,5
1166635,0.7,6,5
1166637,0.867,6,5
1166638,0.867,6,5
1166771,0.867,6,5
1166646,1.0,2,5
1166652,1.0,2,5
1166644,1.0,2,5
1166655,0.667,3,5
1166657,0.4,3,5
1166651,0.533,3,5
1166645,0.667,3,5
1166654,1.0,5,5
1166647,1.0,5,5
1166648,1.0,5,5
1166649,1.0,5,5
1166650,1.0,5,5
1166653,1.0,5,5
1166656,1.0,1,5
1166659,1.0,1,5
1166658,,0,5
1166668,0.9,4,5
1166669,0.9,4,5
1166672,0.85,4,5
1166675,0.9,4,5
1181314,0.85,4,5
1166678,,0,5
1166679,,0,5
1166692,,0,5
1152885,0.6,1,5
1012558,0.6,1,5
1166696,,0,5
1166698,,0,5
1166699,,0,5
1166702,,0,5
1166705,,0,5
1166707,,0,5
1166712,,0,5
1166716,,0,5
1166719,,0,5
1168879,0.754,13,5
1166720,0.754,13,5
1220046,0.723,13,5
1219241,0.754,13,5
1219144,0.708,13,5
1219179,0.754,13,5
1219118,0.754,13,5
1202845,0.723,13,5
1219414,0.708,13,5
1219415,0.708,13,5
1219224,0.708,13,5
1219257,0.4,13,5
1219259,0.723,13,5
1168876,0.708,13,5
1012560,0.7,4,5
1012562,0.7,4,5
1012570,0.55,4,5
1012571,0.55,4,5
1073591,0.7,4,5
1219461,0.6,2,5
1219146,0.6,2,5
1166721,0.4,2,5
1219914,0.65,4,5
1219430,0.65,4,5
1166722,0.4,4,5
1219099,0.6,4,5
1218844,0.4,4,5
1166723,,0,5
1166734,,0,5
1166735,,0,5
1166740,,0,5
1166791,1.0,5,5
1166741,1.0,5,5
1166742,1.0,5,5
1166743,1.0,5,5
1166781,1.0,5,5
1191230,1.0,5,5
1166745,,0,5
1217724,0.8,1,5
1166759,0.8,1,5
1166768,1.0,1,5
1191326,1.0,1,5
1012561,,0,5
1166776,,0,5
1166782,1.0,1,5
1166783,1.0,1,5
1166784,0.829,7,5
1166785,0.943,7,5
1166786,0.943,7,5
1166787,0.943,7,5
1185822,0.943,7,5
1185823,0.829,7,5
1185824,0.943,7,5
1185825,0.943,7,5
1168522,1.0,5,5
1168523,1.0,5,5
1168600,1.0,5,5
1166801,1.0,5,5
1168516,1.0,5,5
1218847,1.0,5,5
1166810,,0,5
1166811,,0,5
1166817,1.0,1,5
1191292,1.0,1,5
1166913,0.4,3,5
1166819,0.8,3,5
1166908,0.8,3,5
1166901,0.8,3,5
1166824,1.0,5,5
1198582,1.0,5,5
1198583,1.0,5,5
1198584,1.0,5,5
1218348,1.0,5,5
1218967,1.0,5,5
1166831,,0,5
1001187,0.8,4,5
1001197,0.95,4,5
1001199,0.95,4,5
1001857,0.95,4,5
1001895,0.95,4,5
1012563,,0,5
1166840,,0,5
1166846,,0,5
1166859,1.0,1,5
1166895,1.0,1,5
1166861,,0,5
1166864,,0,5
1166871,,0,5
1166872,,0,5
1166884,,0,5
1166885,,0,5
1166886,,0,5
1012564,,0,5
1166892,,0,5
1166894,,0,5
1166904,,0,5
1166916,,0,5
1191331,1.0,1,5
1166924,1.0,1,5
1181317,1.0,1,5
1166926,1.0,1,5
1166928,1.0,4,5
1166929,1.0,4,5
1166930,1.0,4,5
1166931,1.0,4,5
1166995,1.0,4,5
1166935,1.0,3,5
1220408,1.0,3,5
1166932,1.0,3,5
1220411,1.0,3,5
1168551,1.0,3,5
1168549,1.0,3,5
1166933,1.0,3,5
1166934,1.0,3,5
1166936,1.0,1,5
1203431,1.0,1,5
1012565,,0,5
1166993,1.0,4,5
1166994,1.0,4,5
1166940,1.0,4,5
1166941,1.0,4,5
1166942,1.0,4,5
1166976,1.0,7,5
1166977,1.0,7,5
1166978,1.0,7,5
1166989,1.0,7,5
1166990,1.0,7,5
1166991,1.0,7,5
1166992,1.0,7,5
1166943,1.0,7,5
1166944,1.0,6,5
1166945,1.0,6,5
1166946,1.0,6,5
1166947,1.0,6,5
1166988,1.0,6,5
1166972,1.0,6,5
1166973,1.0,6,5
1166955,,0,5
1166959,,0,5
1166966,,0,5
1166979,1.0,1,5
1181315,1.0,1,5
1188537,1.0,13,5
1188314,1.0,13,5
1191013,1.0,13,5
1167017,1.0,13,5
1167018,1.0,13,5
1167019,1.0,13,5
1167083,1.0,13,5
1167082,1.0,13,5
1167324,1.0,13,5
1166996,1.0,13,5
1167066,1.0,13,5
1167325,1.0,13,5
1167326,1.0,13,5
1167327,1.0,13,5
1191106,1.0,5,5
1167016,1.0,5,5
1188316,1.0,5,5
1191015,1.0,5,5
1166997,1.0,5,5
1166999,1.0,5,5
1191011,0.92,5,5
1188317,0.76,5,5
1167312,0.76,5,5
1167314,0.92,5,5
1167315,0.92,5,5
1166998,0.92,5,5
1132996,1.0,1,5
1012567,1.0,1,5
1167052,1.0,3,5
1167005,1.0,3,5
1167053,1.0,3,5
1167741,1.0,3,5
1167041,1.0,5,5
1167043,1.0,5,5
1229770,1.0,5,5
1167006,1.0,5,5
1167007,1.0,5,5
1167008,1.0,5,5
1167009,1.0,6,5
1167300,1.0,6,5
1167011,1.0,6,5
1167303,1.0,6,5
1184859,1.0,6,5
1184861,1.0,6,5
1167068,1.0,6,5
1167010,,0,5
1191071,0.945,11,5
1185095,0.945,11,5
1185096,0.945,11,5
1191072,0.945,11,5
1167014,0.945,11,5
1185094,0.4,11,5
1185097,0.945,11,5
1184814,0.945,11,5
1184815,0.945,11,5
1184816,0.945,11,5
1184817,0.945,11,5
1184831,0.945,11,5
1184827,1.0,3,5
1184828,1.0,3,5
1167020,1.0,3,5
1167319,1.0,3,5
1167021,1.0,4,5
1167022,1.0,4,5
1184798,1.0,4,5
1184799,1.0,4,5
1184801,1.0,4,5
1184998,0.96,5,5
1184999,0.96,5,5
1185000,0.96,5,5
1185001,0.96,5,5
1167023,0.8,5,5
1184800,0.96,5,5
1167031,,0,5
1202250,0.933,9,5
1188342,0.822,9,5
1202252,0.933,9,5
1202253,0.8,9,5
1188343,0.933,9,5
1167503,0.933,9,5
1184855,0.933,9,5
1184856,0.933,9,5
1167032,0.933,9,5
1184794,0.822,9,5
1012568,,0,5
1188407,0.78,10,5
1188345,0.78,10,5
1188409,0.68,10,5
1167501,0.62,10,5
1184523,0.78,10,5
1174749,0.68,10,5
1184654,0.38,10,5
1184655,0.78,10,5
1191021,0.78,10,5
1191019,0.68,10,5
1167033,0.22,10,5
1188246,1.0,5,5
1188247,1.0,5,5
1188248,1.0,5,5
1188249,1.0,5,5
1167247,1.0,5,5
1167034,1.0,5,5
1167036,0.867,3,5
1167037,0.867,3,5
1167345,0.6,3,5
1167346,0.867,3,5
1227928,1.0,4,5
1191186,1.0,4,5
1202437,1.0,4,5
1191193,1.0,4,5
1167038,1.0,4,5
1167347,1.0,2,5
1167344,1.0,2,5
1167039,1.0,2,5
1229714,1.0,4,5
1265549,1.0,4,5
1167054,1.0,4,5
1167055,1.0,4,5
1167040,1.0,4,5
1167042,1.0,5,5
1167056,1.0,5,5
1167057,1.0,5,5
1167058,1.0,5,5
1167059,1.0,5,5
1183591,1.0,5,5
1167044,1.0,7,5
1167045,1.0,7,5
1167049,1.0,7,5
1167050,1.0,7,5
1167051,1.0,7,5
1167318,1.0,7,5
1184826,1.0,7,5
1184829,1.0,7,5
1167046,1.0,4,5
1185002,1.0,4,5
1167047,1.0,4,5
1185004,1.0,4,5
1188294,1.0,4,5
1167048,,0,5
1124598,0.6,6,5
1124925,0.933,6,5
1124926,0.933,6,5
1124927,0.933,6,5
1012572,0.933,6,5
1223528,0.933,6,5
1170917,0.933,6,5
1167234,0.88,10,5
1185387,0.88,10,5
1185388,0.72,10,5
1167660,0.72,10,5
1167661,0.88,10,5
1167662,0.36,10,5
1167663,0.88,10,5
1167461,0.72,10,5
1167060,0.88,10,5
1167454,0.88,10,5
1220491,0.88,10,5
1184522,0.975,8,5
1184524,0.975,8,5
1191020,0.975,8,5
1184525,0.975,8,5
1167061,0.8,8,5
1167062,0.975,8,5
1167063,0.975,8,5
1167388,0.975,8,5
1167743,0.975,8,5
1184527,1.0,2,5
1202598,1.0,2,5
1167064,1.0,2,5
1167301,1.0,4,5
1167302,1.0,4,5
1167069,1.0,4,5
1167070,1.0,4,5
1167071,1.0,4,5
1185427,1.0,5,5
1185428,1.0,5,5
1202141,1.0,5,5
1185374,1.0,5,5
1185375,1.0,5,5
1167072,1.0,5,5
1184981,0.733,3,5
1167075,0.8,3,5
1167084,0.8,3,5
1183631,0.6,3,5
1191010,1.0,3,5
1167441,1.0,3,5
1167313,1.0,3,5
1167080,1.0,3,5
1167081,,0,5
1184850,0.92,5,5
1167089,0.92,5,5
1184852,0.8,5,5
1184853,0.92,5,5
1167088,0.92,5,5
1167090,0.8,5,5
1186427,1.0,4,5
1167091,1.0,4,5
1186428,1.0,4,5
1184858,1.0,4,5
1184860,1.0,4,5
1012575,,0,5
1167574,1.0,4,5
1167579,1.0,4,5
1167612,1.0,4,5
1167096,1.0,4,5
1167615,1.0,4,5
1167098,,0,5
1190995,1.0,4,5
1190997,1.0,4,5
1167100,1.0,4,5
1167102,1.0,4,5
1167103,1.0,4,5
1167101,,0,5
1167105,1.0,3,5
1167480,1.0,3,5
1200932,1.0,3,5
1167423,1.0,3,5
1185930,1.0,3,5
1167108,1.0,3,5
1185324,1.0,3,5
1185325,1.0,3,5
1167110,,0,5
1203519,1.0,1,5
1167111,1.0,1,5
1185643,1.0,4,5
1167112,1.0,4,5
1167113,1.0,4,5
1167114,1.0,4,5
1186392,1.0,4,5
1167118,,0,5
1158604,0.98,10,5
1171005,0.98,10,5
1171006,0.98,10,5
1171007,0.98,10,5
1170976,0.98,10,5
1170977,0.98,10,5
1012577,0.8,10,5
1125486,0.98,10,5
1125487,0.98,10,5
1125488,0.98,10,5
1171022,0.98,10,5
1202193,1.0,3,5
1202191,1.0,3,5
1202190,1.0,3,5
1167128,1.0,3,5
1167129,,0,5
1185214,0.64,5,5
1235082,0.64,5,5
1185603,0.64,5,5
1190931,0.64,5,5
1167130,0.64,5,5
1185217,0.64,5,5
1167131,,0,5
1167132,0.7,2,5
1167368,0.4,2,5
1185783,0.7,2,5
1184712,1.0,2,5
1220431,1.0,2,5
1167135,1.0,2,5
1184548,0.4,1,5
1167136,0.4,1,5
1167138,,0,5
1167139,1.0,6,5
1185192,1.0,6,5
1184806,1.0,6,5
1185174,1.0,6,5
1185176,1.0,6,5
1185177,1.0,6,5
1184532,1.0,6,5
1167145,,0,5
1012578,,0,5
1271435,1.0,5,5
1220627,1.0,5,5
1167148,1.0,5,5
1268909,1.0,5,5
1268910,1.0,5,5
1270947,1.0,5,5
1202862,1.0,5,5
1202863,1.0,5,5
1202864,1.0,5,5
1202865,1.0,5,5
1167149,1.0,5,5
1174698,1.0,5,5
1220010,1.0,6,5
1169076,1.0,6,5
1219279,1.0,6,5
1167151,1.0,6,5
1169029,1.0,6,5
1169030,1.0,6,5
1169031,1.0,6,5
1184996,0.618,11,5
1184997,0.618,11,5
1167172,0.545,11,5
1167174,0.545,11,5
1167175,0.509,11,5
1185518,0.4,11,5
1186194,0.4,11,5
1186195,0.545,11,5
1167156,0.618,11,5
1167159,0.618,11,5
1181374,0.4,11,5
1167162,0.618,11,5
1167163,1.0,3,5
1167158,1.0,3,5
1184994,1.0,3,5
1184995,1.0,3,5
1185602,1.0,5,5
1185604,1.0,5,5
1167161,1.0,5,5
1185215,1.0,5,5
1185216,1.0,5,5
1167160,1.0,5,5
1168917,1.0,5,5
1168918,1.0,5,5
1168984,1.0,5,5
1168986,1.0,5,5
1167165,1.0,5,5
1167166,1.0,5,5
1185906,1.0,2,5
1185934,1.0,2,5
1167176,1.0,2,5
1167192,,0,5
1184622,0.9,6,5
1184624,0.9,6,5
1184625,0.9,6,5
1191119,0.4,6,5
1167193,0.9,6,5
1167194,0.9,6,5
1167195,0.9,6,5
1012579,,0,5
1167531,0.967,6,5
1167214,0.967,6,5
1167215,0.967,6,5
1186302,0.8,6,5
1220354,0.967,6,5
1167518,0.967,6,5
1167196,0.967,6,5
1167197,,0,5
1167519,1.0,5,5
1191191,1.0,5,5
1191192,1.0,5,5
1167198,1.0,5,5
1200926,1.0,5,5
1167199,1.0,5,5
1186108,1.0,1,5
1167201,1.0,1,5
1167203,1.0,5,5
1185170,1.0,5,5
1185171,1.0,5,5
1186106,1.0,5,5
1186107,1.0,5,5
1186109,1.0,5,5
1185610,0.873,11,5
1185611,0.873,11,5
1167204,0.709,11,5
1184644,0.836,11,5
1167206,0.873,11,5
1167270,0.836,11,5
1167271,0.836,11,5
1184645,0.836,11,5
1167205,0.873,11,5
1184885,0.673,11,5
1167254,0.873,11,5
1167255,0.873,11,5
1184642,0.8,5,5
1184643,0.8,5,5
1185804,0.72,5,5
1167207,0.8,5,5
1186227,0.6,5,5
1183625,0.6,5,5
1167208,0.9,6,5
1167209,0.9,6,5
1167211,0.9,6,5
1185403,0.9,6,5
1185404,0.9,6,5
1185405,0.9,6,5
1185407,0.4,6,5
1167210,0.85,8,5
1185393,0.85,8,5
1185364,0.4,8,5
1188265,0.725,8,5
1184666,0.85,8,5
1184667,0.85,8,5
1184668,0.85,8,5
1184669,0.575,8,5
1184670,0.85,8,5
1167719,1.0,4,5
1167217,1.0,4,5
1167670,1.0,4,5
1167735,1.0,4,5
1167734,1.0,4,5
1001188,,0,5
1012588,,0,5
1167218,1.0,3,5
1167669,1.0,3,5
1167732,1.0,3,5
1167733,1.0,3,5
1167668,1.0,4,5
1167671,1.0,4,5
1167219,1.0,4,5
1167736,1.0,4,5
1167737,1.0,4,5
1167220,,0,5
1191178,0.84,5,5
1191181,0.84,5,5
1191121,0.84,5,5
1167221,0.2,5,5
1167222,0.84,5,5
1167223,0.84,5,5
1167227,,0,5
1167232,,0,5
1167235,0.943,7,5
1220430,0.8,7,5
1202251,0.943,7,5
1167564,0.943,7,5
1167566,0.943,7,5
1167567,0.943,7,5
1191018,0.8,7,5
1167233,0.943,7,5
1167236,0.84,10,5
1167237,0.84,10,5
1220434,0.84,10,5
1167280,0.84,10,5
1167282,0.84,10,5
1174722,0.28,10,5
1220703,0.84,10,5
1202429,0.84,10,5
1191158,0.28,10,5
1219324,0.84,10,5
1219325,0.84,10,5
1167238,,0,5
1167875,1.0,2,5
1167239,1.0,2,5
1167281,1.0,2,5
1012590,,0,5
1167240,1.0,4,5
1167241,1.0,4,5
1167242,1.0,4,5
1185636,1.0,4,5
1185641,1.0,4,5
1167243,,0,5
1167372,0.967,6,5
1167244,0.967,6,5
1167373,0.8,6,5
1167245,0.967,6,5
1202097,0.967,6,5
1167246,0.967,6,5
1220415,0.967,6,5
1167248,1.0,1,5
1167249,1.0,1,5
1167250,1.0,1,5
1167264,1.0,1,5
1168256,1.0,2,5
1167251,1.0,2,5
1168550,1.0,2,5
1167252,1.0,2,5
1191049,1.0,2,5
1167253,1.0,2,5
1167256,,0,5
1167257,,0,5
1189331,1.0,9,5
1177938,1.0,9,5
1186898,1.0,9,5
1189345,1.0,9,5
1186899,1.0,9,5
1202775,1.0,9,5
1219355,1.0,9,5
1189332,1.0,9,5
1167260,1.0,9,5
1167261,1.0,9,5
1012592,1.0,1,5
1205547,1.0,1,5
1167263,1.0,6,5
1189342,1.0,6,5
1189344,1.0,6,5
1188935,1.0,6,5
