BADGE,CLUSTER
1074001,17011
1074002,17012
1132424,17012
1096854,17013
1115556,17013
1115557,17013
1115558,17013
1115564,17013
1115566,17013
1074003,17013
1226029,17014
1198663,17014
1198664,17014
1074004,17014
1198603,17014
1198604,17014
1198682,17015
1198685,17015
1198719,17015
1198721,17015
1095273,17015
1074005,17015
1265290,17016
1074006,17016
1131314,17017
1149380,17017
1149413,17017
1149354,17017
1131779,17017
1149356,17017
1074008,17017
1074011,17018
1074012,17019
1074013,17020
1127181,17021
1074015,17021
1112748,17021
1121093,17021
1145090,17021
1114571,17022
1116516,17022
1116517,17022
1265289,17022
1148278,17022
1116532,17022
1116533,17022
1116535,17022
1159952,17022
1114620,17022
1114622,17022
1114623,17022
1074016,17022
1114651,17022
1157437,17022
1115840,17022
1115841,17022
1116487,17022
1142807,17022
1074017,17023
1265281,17023
1074018,17024
1074019,17025
1128364,17025
1156059,17025
1150442,17026
1074021,17026
1150443,17026
1150445,17026
1145981,17026
1145962,17026
1074022,17027
1146141,17028
1074027,17028
1146078,17028
1146139,17028
1149751,17029
1149752,17029
1149753,17029
1158177,17029
1092038,17029
1074028,17029
1155989,17030
1145207,17030
1074029,17030
1155940,17030
1145507,17030
1145508,17030
1145638,17030
1156240,17031
1156241,17031
1156626,17031
1156629,17031
1165552,17031
1082430,17031
1130784,17031
1074031,17031
1156395,17031
1203343,17031
1159580,17031
1142764,17032
1137405,17032
1074032,17032
1147346,17032
1147348,17032
1074035,17033
1250815,17033
1149730,17034
1149732,17034
1148826,17034
1130983,17034
1148828,17034
1148829,17034
1074036,17034
1118728,17034
1227004,17035
1074043,17035
1199031,17035
1199033,17035
1098105,17035
1207270,17035
1197570,17035
1198409,17035
1074044,17036
1283460,17036
1153180,17036
1098107,17036
1153181,17036
1283405,17036
1210146,17036
1098128,17037
1074045,17037
1098126,17038
1074046,17038
1287676,17039
1287677,17039
1287678,17039
1287681,17039
1074047,17039
1287682,17039
1267665,17039
1098121,17039
1287675,17039
1098127,17040
1074048,17040
1074049,17041
1134697,17041
1287531,17041
1287532,17041
1287533,17041
1287632,17041
1275969,17041
1287634,17041
1287534,17041
1098122,17041
1098160,17042
1101282,17042
1074051,17042
1101304,17042
1101338,17042
1101341,17042
1074057,17043
1074081,17044
1074084,17045
1074086,17046
1246079,17046
1251034,17046
1074087,17047
1074088,17048
1074089,17049
1074090,17050
1105248,17051
1100706,17051
1148950,17051
1097814,17051
1074092,17051
1181297,17051
1097835,17052
1207970,17052
1207971,17052
1207972,17052
1207974,17052
1074097,17052
1207438,17052
1305163,17053
1305165,17053
1133510,17053
1134484,17053
1300686,17053
1301446,17053
1074098,17053
1097793,17053
1304071,17053
1304072,17053
1127475,17053
1300667,17053
1300668,17053
1075101,17054
1084339,17054
1075104,17054
1076934,17054
1097845,17054
1084408,17054
1084406,17054
1074099,17054
1076932,17054
1076933,17054
1094920,17054
1076935,17054
1074101,17055
1097844,17055
1075916,17055
1084359,17055
1135462,17056
1301788,17056
1136443,17056
1216055,17056
1301770,17056
1134538,17056
1301771,17056
1301772,17056
1134541,17056
1301773,17056
1301782,17056
1074102,17056
1074103,17057
1074104,17058
1120033,17058
1097875,17059
1074105,17059
1083169,17060
1083171,17060
1083794,17060
1083180,17060
1083182,17060
1083183,17060
1091522,17060
1097828,17060
1074106,17060
1148060,17061
1156800,17061
1156867,17061
1156869,17061
1148058,17061
1135491,17061
1148061,17061
1074107,17061
1074110,17062
1135006,17062
1074112,17063
1133757,17063
1074114,17064
1165902,17064
1145791,17064
1145796,17064
1145797,17064
1181299,17064
1150461,17064
1074115,17065
1097842,17066
1074116,17066
1075103,17067
1074117,17067
1077305,17067
1077307,17067
1078250,17067
1120032,17067
1090080,17067
1133779,17068
1269635,17068
1269636,17068
1269637,17068
1269638,17068
1074118,17068
1134923,17068
1272575,17068
1272577,17068
1275966,17068
1133319,17068
1135583,17068
1267406,17068
1267411,17068
1149367,17069
1074119,17069
1144620,17069
1144621,17069
1097825,17069
1149357,17069
1159971,17069
1074120,17070
1117137,17070
1093185,17070
1097697,17070
1094727,17070
1094759,17070
1134434,17071
1074121,17071
1135480,17072
1074123,17072
1074125,17073
1134465,17073
1305651,17074
1304246,17074
1282337,17074
1282339,17074
1226364,17074
1074127,17074
1097622,17074
1279641,17074
1282325,17074
1282326,17074
1282327,17074
1134415,17075
1074130,17075
1176148,17076
1176149,17076
1176150,17076
1176151,17076
1176159,17076
1176161,17076
1133732,17076
1074131,17076
1175427,17076
1133733,17077
1074132,17077
1074134,17078
1133715,17078
1133730,17079
1074135,17079
1074138,17080
1074139,17081
1134969,17082
1074140,17082
1135481,17083
1074141,17083
1148289,17084
1074143,17084
1091279,17084
1097838,17084
1089839,17084
1090074,17084
1090075,17084
1089527,17084
1074144,17085
1097837,17085
1074145,17086
1097834,17087
1074146,17087
1111714,17088
1137068,17088
1109060,17088
1074148,17088
1106486,17088
1133957,17088
1120030,17088
1133929,17088
1109085,17088
1109086,17088
1097878,17089
1074149,17089
1103797,17090
1074150,17090
1100362,17090
1119957,17090
1105331,17090
1171812,17090
1074151,17091
1097972,17091
1074152,17092
1074153,17093
1128725,17093
1305475,17093
1307743,17093
1307742,17093
1134258,17093
1097810,17094
1074154,17094
1134419,17095
1074156,17095
1200936,17096
1138066,17096
1159174,17096
1159175,17096
1159176,17096
1203390,17096
1261844,17096
1159177,17096
1074158,17096
1156993,17096
1159763,17096
1157254,17096
1133768,17096
1203436,17096
1102923,17097
1102924,17097
1102925,17097
1101316,17097
1249917,17097
1103000,17097
1074159,17097
1074160,17098
1117071,17098
1074162,17099
1133728,17099
1133770,17100
1074163,17100
1302063,17101
1303088,17101
1303314,17101
1302065,17101
1303316,17101
1302064,17101
1074164,17101
1134514,17101
1216038,17101
1120010,17101
1280847,17102
1286330,17102
1097773,17102
1306824,17102
1270700,17102
1286236,17102
1074166,17102
1277747,17102
1277748,17102
1273754,17102
1135426,17102
1135428,17102
1159973,17103
1132559,17103
1097851,17103
1074167,17103
1149355,17103
1133775,17103
1076583,17104
1076400,17104
1076403,17104
1076416,17104
1074168,17104
1076418,17104
1097862,17104
1076580,17104
1076581,17104
1076582,17104
1203412,17105
1159031,17105
1159010,17105
1159011,17105
1159012,17105
1159013,17105
1134435,17105
1159020,17105
1159021,17105
1159030,17105
1074169,17105
1074170,17106
1084657,17106
1116157,17107
1116158,17107
1164771,17107
1157192,17107
1135654,17107
1074171,17107
1164823,17107
1181276,17108
1181283,17108
1188637,17108
1180515,17108
1180516,17108
1181232,17108
1134452,17108
1074172,17108
1099786,17109
1117127,17109
1100545,17109
1134414,17109
1181365,17109
1074174,17109
1074175,17110
1074177,17111
1135478,17111
1074179,17112
1097971,17112
1074180,17113
1134983,17113
1074181,17114
1234787,17114
1190701,17114
1190703,17114
1190774,17114
1190775,17114
1097970,17115
1074182,17115
1074183,17116
1200380,17117
1208765,17117
1208767,17117
1208766,17117
1208768,17117
1074185,17117
1197019,17117
1197020,17117
1133799,17117
1098006,17118
1074196,17118
1074199,17119
1074200,17120
1074202,17121
1136338,17121
1132242,17122
1304249,17122
1310395,17122
1297599,17122
1297522,17122
1074203,17122
1132201,17123
1074204,17123
1130929,17123
1074205,17124
1074206,17125
1098066,17126
1074208,17126
1074209,17127
1098030,17127
1166733,17128
1074211,17128
1166307,17128
1166308,17128
1098008,17128
1166780,17128
1166725,17128
1166305,17128
1090778,17128
1090779,17128
1166792,17128
1166795,17128
1074213,17129
1098021,17129
1098018,17130
1074215,17130
1098020,17131
1074217,17131
1074218,17132
1128959,17132
1098035,17132
1074221,17133
1098036,17133
1074224,17134
1098013,17134
1143117,17135
1166221,17135
1206352,17135
1187982,17135
1274547,17135
1074225,17135
1098016,17135
1074226,17136
1286776,17137
1098067,17137
1280791,17137
1299162,17137
1286599,17137
1074227,17137
1286763,17137
1250782,17137
1250783,17137
1216009,17137
1286775,17137
1097998,17138
1074230,17138
1098015,17139
1074231,17139
1098014,17140
1074232,17140
1097999,17141
1074233,17141
1074234,17142
1098050,17142
1098039,17143
1074236,17143
1098046,17144
1074238,17144
1098017,17145
1074253,17145
1098003,17146
1074255,17146
1074258,17147
1097987,17147
1074260,17148
1097986,17148
1249823,17149
1304755,17149
1308770,17149
1308772,17149
1195430,17149
1074261,17149
1098022,17149
1310046,17149
1310047,17149
1279776,17150
1074262,17150
1097993,17150
1279774,17150
1097995,17151
1074263,17151
1299724,17151
1098011,17152
1074264,17152
1098009,17153
1074265,17153
1074266,17154
1098938,17155
1074267,17155
1305875,17155
1305876,17155
1074268,17156
1136513,17157
1074269,17157
1074273,17158
1074274,17159
1269227,17159
1098010,17159
1198108,17159
1269231,17159
1266817,17159
1269233,17159
1270970,17159
1074275,17160
1098012,17160
1074276,17161
1098000,17161
1312008,17162
1074277,17162
1312009,17162
1097997,17162
1074298,17163
1074300,17164
1074301,17165
1074309,17166
1074312,17167
1074313,17168
1074314,17169
1074316,17170
1250418,17170
1145000,17171
1150274,17171
1144947,17171
1145015,17171
1074318,17171
1144990,17171
1104564,17172
1095213,17172
1104565,17172
1102793,17172
1127331,17172
1102780,17172
1074319,17172
1127911,17172
1082247,17172
1109220,17172
1104562,17172
1102792,17172
1122793,17173
1142895,17173
1169804,17173
1207554,17173
1169806,17173
1169807,17173
1074320,17173
1169401,17173
1169402,17173
1169403,17173
1216445,17174
1199003,17174
1216423,17174
1074321,17174
1198502,17174
1198504,17174
1198505,17174
1122984,17175
1122987,17175
1122989,17175
1122991,17175
1122992,17175
1122898,17175
1210812,17175
1122900,17175
1125701,17175
1169453,17175
1169452,17175
1169454,17175
1128760,17175
1074322,17175
1122981,17175
1074323,17176
1110114,17176
1130796,17176
1110111,17176
1250664,17177
1115424,17177
1132898,17177
1074324,17177
1115408,17177
1115409,17177
1157790,17178
1131042,17178
1157793,17178
1074325,17178
1130920,17178
1130921,17178
1074326,17179
1074331,17180
1131159,17180
1165814,17180
1165815,17180
1248334,17181
1248335,17181
1127847,17181
1127848,17181
1127849,17181
1128573,17181
1127865,17181
1127866,17181
1138280,17181
1138281,17181
1133018,17181
1248280,17181
1248281,17181
1248282,17181
1248283,17181
1128885,17181
1074332,17181
1074333,17181
1074334,17181
1248308,17181
1248309,17181
1248310,17181
1248311,17181
1248332,17181
1248333,17181
1075005,17182
1074337,17182
1075006,17182
1074856,17182
1074859,17182
1074892,17182
1074894,17182
1074774,17183
1074776,17184
1074777,17185
1074778,17186
1074780,17187
1074781,17188
1074782,17189
1311060,17190
1281303,17190
1312355,17190
1303095,17190
1074783,17190
1276742,17190
1074784,17191
1074786,17192
1136933,17193
1074788,17193
1116916,17194
1080699,17194
1080696,17194
1080698,17194
1074789,17194
1116918,17194
1074790,17195
1115128,17196
1115130,17196
1115136,17196
1115138,17196
1074793,17196
1074796,17197
1074797,17198
1074801,17199
1074803,17200
1299726,17201
1074805,17201
1299730,17201
1075324,17202
1075325,17202
1075326,17202
1075327,17202
1084438,17202
1074817,17202
1074818,17202
1075329,17203
1075330,17203
1257451,17203
1074819,17203
1075370,17203
1261349,17203
1075803,17203
1074820,17204
1074821,17204
1074822,17204
1074823,17204
1075316,17204
1075317,17204
1075318,17204
1074835,17205
1074848,17206
1074850,17206
1074948,17206
1074851,17206
1074950,17206
1074951,17206
1075733,17206
1084526,17207
1078105,17207
1078106,17207
1128526,17207
1074853,17207
1185104,17207
1250623,17207
1119459,17208
1119200,17208
1098570,17208
1074857,17208
1119124,17208
1074880,17209
1074882,17209
1074883,17209
1083634,17209
1075735,17209
1074864,17209
1074893,17210
1074895,17210
1075004,17210
1079910,17210
1074936,17211
1074938,17211
1074939,17211
1074908,17211
1084570,17211
1074909,17212
1078499,17212
1075753,17212
1075705,17212
1075706,17212
1077328,17213
1077331,17213
1074911,17213
1077377,17213
1077378,17213
1075866,17214
1074977,17214
1074912,17214
1074913,17214
1088961,17214
1231962,17214
1074994,17214
1084361,17214
1250688,17214
1182949,17215
1257580,17215
1119654,17215
1074914,17215
1080792,17215
1228890,17215
1194988,17215
1232999,17215
1262352,17215
1074943,17216
1074944,17216
1074945,17216
1074946,17216
1074915,17216
1074947,17216
1076494,17217
1074918,17217
1075672,17217
1076495,17217
1074937,17218
1075333,17218
1075335,17218
1075758,17218
1074920,17218
1074921,17218
1074922,17218
1074923,17218
1075387,17219
1075432,17219
1075434,17219
1075438,17219
1075439,17219
1074924,17219
1074927,17219
1074928,17219
1074929,17219
1074930,17219
1075385,17219
1074925,17220
1074969,17220
1074970,17220
1074971,17220
1074926,17221
1074931,17222
1074941,17223
1074974,17223
1074972,17223
1074940,17223
1075388,17224
1075389,17224
1075390,17224
1074942,17224
1075433,17224
1078249,17224
1075381,17224
1074960,17225
1079023,17225
1074964,17226
1074968,17227
1074973,17228
1074975,17228
1074976,17228
1084664,17228
1074978,17228
1074979,17228
1257453,17228
1074995,17228
1261434,17228
1077552,17229
1074980,17229
1074981,17229
1074982,17229
1083608,17229
1077577,17229
1077578,17229
1074983,17230
1083675,17230
1075002,17231
1075650,17231
1075016,17231
1075604,17231
1074996,17231
1074997,17231
1075039,17232
1076209,17232
1076210,17232
1076179,17232
1076211,17232
1075020,17232
1075022,17232
1075023,17232
1128553,17233
1075041,17233
1075024,17233
1075025,17233
1075026,17233
1075027,17233
1075029,17234
1075040,17235
1075042,17236
1136785,17236
1075048,17236
1075049,17236
1075050,17236
1075051,17236
1077386,17236
1075043,17237
1084397,17238
1075044,17238
1075047,17238
1077538,17238
1077539,17238
1078708,17238
1090016,17238
1075074,17239
1075075,17239
1075045,17239
1075690,17239
1075088,17239
1075089,17239
1075060,17239
1075046,17240
1077308,17241
1134993,17241
1077310,17241
1075180,17241
1075052,17241
1075055,17241
1077384,17241
1077387,17241
1075054,17242
1135060,17242
1075179,17242
1075178,17242
1075086,17242
1075053,17242
1075172,17243
1075173,17243
1075174,17243
1075175,17243
1075176,17243
1075177,17243
1079703,17243
1075057,17243
1084396,17244
1075073,17244
1075061,17244
1084306,17244
1075064,17245
1080808,17245
1075066,17245
1075067,17245
1075068,17245
1075886,17245
1077120,17245
1075935,17245
1084502,17246
1075070,17246
1075072,17247
1075880,17248
1075881,17248
1075882,17248
1075883,17248
1075085,17248
1084352,17248
1075932,17248
1075933,17248
1075934,17248
1075098,17249
1075141,17249
1075143,17249
1075117,17249
1075118,17249
1078251,17249
1076222,17249
1075092,17249
1084334,17250
1089737,17250
1075093,17250
1075094,17250
1075095,17250
1084336,17251
1084407,17251
1075108,17251
1075109,17251
1075110,17251
1075111,17251
1075112,17251
1075115,17251
1075468,17252
1075469,17252
1075470,17252
1075471,17252
1106596,17252
1075120,17252
1076221,17252
1075122,17252
1075129,17253
1075130,17253
1075131,17253
1084335,17253
1084337,17253
1075124,17253
1075125,17253
1075126,17253
1075127,17253
1075134,17254
1075136,17254
1075137,17254
1075138,17254
1075156,17254
1075157,17254
1075158,17254
1075159,17254
1075160,17255
1075161,17255
1075162,17255
1075163,17255
1078847,17255
1075139,17255
1083555,17256
1075140,17256
1075145,17256
1075146,17256
1075147,17256
1077093,17256
1082830,17257
1138575,17257
1084409,17257
1075142,17257
1076923,17257
1134646,17257
1094918,17257
1075164,17258
1075165,17258
1077016,17258
1075144,17258
1077029,17258
1077030,17258
1075148,17259
1075149,17259
1075150,17259
1075153,17259
1075154,17259
1075155,17259
1075151,17260
1075152,17261
1075166,17262
1103544,17262
1101292,17262
1103496,17262
1103497,17262
1095208,17262
1075167,17263
1075170,17263
1075171,17263
1135059,17263
1137027,17263
1075168,17264
1075169,17264
1077028,17264
1079962,17264
1077031,17264
1075183,17265
1077004,17266
1077007,17266
1077008,17266
1077009,17266
1077011,17266
1075184,17266
1075186,17266
1075185,17267
1075187,17268
1075204,17269
1083542,17269
1075188,17269
1075189,17269
1075190,17269
1075191,17269
1075192,17270
1075194,17270
1075260,17270
1075195,17270
1075263,17270
1075278,17270
1075196,17271
1075198,17271
1075199,17271
1075208,17271
1075210,17271
1075219,17271
1075197,17272
1084473,17273
1075205,17273
1075206,17273
1075207,17273
1075221,17273
1075222,17273
1075223,17273
1075209,17274
1075211,17275
1075213,17276
1075232,17277
1075233,17277
1075234,17277
1075235,17277
1075276,17277
1075216,17277
1075218,17278
1075228,17279
1075229,17279
1075230,17279
1076486,17280
1077325,17280
1075231,17280
1076502,17280
1076503,17280
1078485,17280
1077324,17280
1075236,17281
1075237,17281
1075238,17281
1075239,17281
1075253,17281
1075254,17281
1075240,17282
1075241,17282
1075242,17282
1075243,17282
1075282,17283
1075244,17283
1075246,17283
1075280,17283
1075281,17283
1075249,17283
1075283,17283
1075245,17284
1075247,17285
1075251,17286
1075268,17287
1084472,17287
1075269,17287
1075270,17287
1075271,17287
1075255,17287
1075258,17288
1075261,17289
1075262,17290
1075264,17291
1075266,17291
1076436,17291
1076438,17291
1076439,17291
1079929,17291
1076482,17291
1076483,17291
1075277,17292
1075279,17293
1136523,17294
1128322,17294
1075372,17294
1075373,17294
1084351,17294
1075374,17294
1079925,17294
1075285,17294
1075287,17294
1075300,17295
1075301,17295
1075302,17295
1075303,17295
1075304,17295
1079918,17295
1075307,17295
1075286,17295
1075289,17296
1075290,17296
1075291,17296
1075297,17296
1075298,17296
1084440,17296
1084441,17296
1075336,17296
1075337,17296
1084315,17296
1075339,17296
1075338,17296
1075308,17296
1084316,17296
1078257,17296
1078258,17296
1075288,17296
1075296,17297
1134056,17297
1137115,17297
1075310,17297
1130959,17297
1171689,17298
1075299,17298
1171606,17298
1171608,17298
1171609,17298
1249593,17298
1122137,17298
1122138,17298
1122140,17298
1076125,17299
1076076,17299
1076077,17299
1076078,17299
1076079,17299
1128359,17299
1075306,17299
1079726,17299
1127196,17299
1075309,17299
1083604,17299
1075313,17299
1075348,17299
1076127,17299
1079706,17299
1075352,17299
1075353,17299
1075319,17300
1075322,17301
1075323,17301
1075320,17301
1250203,17301
1138064,17301
1075376,17301
1075377,17301
1135137,17301
1075331,17302
1075328,17302
1075766,17302
1077492,17303
1077526,17303
1077527,17303
1080330,17303
1075332,17303
1131047,17303
1075347,17303
1075334,17304
1084363,17305
1076619,17305
1076597,17305
1076598,17305
1075342,17305
1075343,17305
1283265,17306
1283266,17306
1283268,17306
1287884,17306
1075344,17306
1302606,17306
1118956,17306
1261218,17307
1133432,17307
1097681,17307
1262445,17307
1075345,17307
1075346,17307
1075356,17308
1075357,17308
1075358,17308
1077112,17308
1077113,17308
1075694,17308
1077162,17308
1077163,17308
1075359,17309
1276257,17309
1276258,17309
1276259,17309
1276260,17309
1079103,17310
1075365,17310
1075367,17310
1077153,17310
1075368,17311
1075369,17311
1137236,17312
1075428,17312
1075430,17312
1075431,17312
1084572,17312
1075436,17312
1075437,17312
1075380,17312
1075383,17312
1078259,17312
1075382,17313
1075384,17314
1075386,17315
1075392,17316
1075417,17316
1075393,17316
1075395,17316
1075396,17316
1079547,17316
1075394,17317
1075397,17318
1075398,17319
1075399,17319
1075409,17319
1078195,17319
1075400,17320
1076707,17321
1075401,17321
1076632,17321
1076634,17321
1076635,17321
1084321,17321
1076640,17321
1076641,17321
1076642,17321
1076643,17321
1111726,17322
1075402,17322
1128362,17322
1077540,17322
1077541,17322
1077542,17322
1078545,17322
1075418,17322
1076938,17323
1076944,17323
1076945,17323
1076946,17323
1076947,17323
1075403,17323
1076925,17323
1076927,17323
1079901,17323
1084558,17324
1075424,17324
1075425,17324
1075426,17324
1076401,17324
1075404,17324
1076601,17324
1076310,17324
1076602,17324
1084586,17324
1084587,17324
1084589,17325
1075405,17325
1075411,17326
1075406,17326
1075407,17326
1075410,17326
1084514,17327
1075408,17327
1075444,17327
1077257,17327
1077258,17327
1075420,17328
1075422,17328
1075423,17328
1075412,17328
1075414,17328
1075415,17328
1075413,17329
1075448,17329
1075419,17330
1075416,17330
1075421,17331
1076162,17332
1076199,17332
1077524,17332
1077525,17332
1075427,17332
1076311,17332
1261856,17332
1231795,17332
1076160,17332
1084588,17332
1075429,17333
1075435,17334
1075445,17335
1075696,17336
1075446,17336
1075447,17336
1075451,17337
1076981,17337
1076982,17337
1076983,17337
1076991,17337
1075452,17338
1077105,17338
1077107,17338
1079955,17338
1083574,17338
1077260,17338
1075453,17339
1075454,17339
1075455,17339
1075464,17339
1075465,17339
1075466,17339
1075467,17339
1084574,17339
1084576,17339
1084577,17339
1075472,17339
1075473,17339
1075474,17339
1075475,17339
1076960,17340
1075456,17340
1075457,17340
1075460,17341
1075461,17342
1128349,17343
1075462,17343
1077208,17343
1077209,17343
1077210,17343
1077211,17343
1075463,17344
1075556,17345
1075557,17345
1075558,17345
1075559,17345
1075480,17345
1075482,17346
1077067,17347
1075486,17347
1077079,17347
1077061,17347
1077062,17347
1077065,17347
1075680,17348
1075488,17348
1077039,17348
1077087,17348
1077059,17348
1079545,17348
1075489,17349
1076496,17349
1076593,17349
1081663,17349
1077097,17349
1077098,17349
1076393,17350
1076395,17350
1079717,17350
1076396,17350
1076398,17350
1075490,17350
1076399,17350
1084571,17350
1076376,17350
1076104,17351
1075491,17351
1076141,17351
1076143,17351
1075693,17351
1076665,17351
1076666,17351
1076667,17351
1076166,17352
1075492,17352
1076402,17352
1084382,17352
1076603,17352
1076216,17352
1182933,17352
1254281,17353
1075493,17353
1075494,17353
1076371,17353
1096906,17353
1076383,17353
1076384,17353
1076386,17353
1075495,17354
1076385,17354
1075508,17354
1075509,17354
1075510,17354
1075511,17354
1075496,17355
1075547,17356
1075497,17356
1084542,17356
1075533,17356
1084543,17356
1075535,17356
1075532,17356
1075534,17356
1075544,17356
1075548,17357
1075550,17357
1075551,17357
1079944,17357
1075498,17357
1075499,17357
1133132,17358
1130703,17358
1084595,17358
1075500,17358
1075501,17358
1075502,17358
1075503,17358
1077166,17359
1075520,17359
1077171,17359
1075523,17359
1092621,17359
1077118,17359
1077516,17359
1075521,17360
1075522,17361
1075545,17362
1075549,17363
1136773,17363
1135445,17363
1077341,17363
1077342,17363
1077343,17363
1075552,17364
1075553,17364
1075554,17364
1075555,17364
1077822,17364
1077823,17364
1077805,17364
1077807,17364
1129032,17365
1077069,17365
1077070,17365
1077071,17365
1077038,17365
1079748,17365
1075560,17365
1077080,17365
1075562,17365
1234791,17365
1077082,17365
1077081,17365
1077083,17365
1075568,17365
1084546,17365
1075561,17366
1089774,17366
1077052,17366
1079954,17366
1249898,17366
1077091,17366
1261264,17366
1075569,17367
1075570,17368
1075571,17369
1075572,17370
1075577,17371
1075578,17372
1075579,17373
1078078,17373
1078079,17373
1078180,17373
1078181,17373
1078221,17373
1078222,17373
1078223,17373
1075581,17374
1075582,17374
1075583,17374
1075644,17375
1075614,17375
1078232,17375
1075586,17375
1079664,17375
1075617,17376
1075588,17376
1075589,17376
1075591,17376
1075594,17376
1078410,17376
1075612,17377
1075616,17377
1075618,17377
1075619,17377
1084534,17377
1084536,17377
1075592,17377
1075595,17377
1075664,17377
1075602,17377
1075593,17378
1078172,17379
1078173,17379
1078174,17379
1079464,17379
1079465,17379
1078177,17379
1079467,17379
1078179,17379
1075596,17379
1075597,17379
1078178,17379
1078175,17379
1078176,17379
1079466,17379
1078193,17379
1078225,17379
1078246,17379
1079412,17379
1079413,17379
1079414,17379
1079415,17379
1079576,17379
1079577,17379
1079578,17379
1079579,17379
1075600,17380
1094883,17381
1078397,17381
1078398,17381
1075601,17381
1094913,17381
1075603,17381
1094884,17381
1078416,17381
1078417,17381
1078418,17381
1078419,17381
1079098,17382
1078128,17382
1079092,17382
1075608,17382
1075610,17382
1079097,17382
1075613,17383
1078396,17383
1078399,17383
1078400,17383
1078401,17383
1078402,17383
1075621,17384
1075637,17384
1075639,17384
1075640,17384
1075641,17384
1075642,17384
1075643,17384
1075622,17385
1075648,17386
1075649,17386
1075651,17386
1075652,17386
1075653,17386
1075654,17386
1075655,17386
1075624,17386
1075625,17386
1075626,17386
1075627,17386
1075759,17386
1083576,17386
1100433,17386
1084418,17387
1075634,17387
1075635,17388
1075636,17389
1084381,17389
1134469,17389
1133440,17389
1075638,17390
1075645,17391
1075646,17392
1075656,17393
1075657,17393
1075658,17393
1075659,17393
1078216,17393
1078218,17393
1127979,17393
1078219,17393
1078407,17394
1075662,17394
1075665,17394
1075666,17394
1075667,17394
1075677,17395
1077846,17395
1077847,17395
1133802,17395
1132573,17395
1077833,17395
1077834,17395
1075679,17396
1075683,17397
1076075,17397
1076144,17397
1076145,17397
1076146,17397
1076082,17397
1076094,17397
1076095,17397
1075697,17398
1078018,17399
1078017,17399
1078016,17399
1075699,17399
1079904,17400
1077684,17400
1079941,17400
1077686,17400
1080204,17400
1077407,17400
1077416,17400
1075704,17400
1077418,17400
1075708,17401
1077368,17401
1077369,17401
1077371,17401
1083960,17401
1077505,17401
1077321,17401
1077322,17401
1077323,17401
1075709,17402
1077625,17402
1077626,17402
1089742,17402
1088353,17402
1077640,17402
1077641,17402
1077642,17402
1075711,17403
1076594,17403
1076595,17403
1076499,17403
1076498,17403
1081662,17403
1098893,17403
1076512,17403
1075720,17404
1084497,17404
1138371,17405
1075946,17405
1075947,17405
1075725,17405
1135159,17405
1075731,17405
1075939,17406
1075884,17406
1075726,17406
1083540,17406
1079728,17406
1075930,17406
1080810,17407
1106613,17407
1075945,17407
1078692,17407
1075889,17407
1075727,17407
1075890,17407
1075734,17408
1081097,17409
1076757,17409
1076759,17409
1076792,17409
1076795,17409
1075738,17409
1076681,17410
1075743,17410
1076683,17410
1088339,17410
1077429,17410
1076772,17410
1076773,17410
1075745,17411
1075750,17412
1077311,17412
1136783,17412
1075748,17412
1304361,17413
1137958,17413
1075751,17413
1304359,17413
1076584,17414
1076680,17414
1076684,17414
1128550,17414
1075756,17414
1076729,17414
1076731,17414
1076804,17414
1076806,17414
1076807,17414
1075853,17415
1075767,17415
1075765,17415
1075764,17415
1075781,17416
1075782,17416
1075784,17416
1134146,17416
1075848,17416
1138451,17416
1075768,17416
1084524,17416
1075838,17417
1075839,17417
1205003,17417
1249738,17417
1075773,17417
1075771,17417
1075836,17417
1075837,17417
1075775,17418
1075788,17418
1075821,17418
1075822,17418
1075791,17418
1075789,17418
1075857,17418
1075777,17419
1075778,17419
1075779,17419
1077333,17419
1075824,17419
1075825,17419
1075826,17419
1077383,17419
1136043,17419
1107843,17420
1075780,17420
1276085,17421
1279817,17421
1075783,17421
1279818,17421
1279820,17421
1288828,17421
1075841,17422
1075842,17422
1084538,17422
1075820,17422
1084540,17422
1075823,17422
1075792,17422
1075793,17422
1075794,17422
1084331,17423
1075808,17423
1075809,17423
1075810,17423
1075811,17423
1084539,17423
1075795,17423
1076185,17423
1075806,17424
1075807,17424
1106612,17424
1084541,17424
1075804,17424
1075805,17424
1077580,17424
1077581,17424
1077582,17424
1077583,17424
1075812,17425
1075814,17425
1075815,17425
1076054,17425
1075828,17425
1075829,17425
1106611,17426
1075816,17426
1075817,17426
1075819,17426
1077533,17426
1077535,17426
1075818,17427
1075827,17428
1075830,17429
1075832,17429
1208350,17430
1170032,17430
1170033,17430
1170034,17430
1170035,17430
1075835,17430
1075840,17431
1075843,17431
1075856,17431
1075858,17431
1075859,17431
1077389,17432
1077390,17432
1077327,17432
1077326,17432
1132773,17432
1080272,17432
1075864,17432
1261929,17432
1075872,17433
1075873,17434
1075874,17435
1075875,17436
1075885,17437
1075887,17438
1084350,17438
1075888,17439
1077173,17440
1077174,17440
1075891,17440
1105694,17440
1084399,17441
1075909,17441
1075910,17441
1075911,17441
1075912,17441
1075913,17441
1133689,17441
1075915,17441
1250641,17441
1090936,17441
1077543,17441
1075914,17442
1076720,17442
1078206,17442
1076721,17442
1076697,17442
1250837,17442
1076698,17442
1084319,17442
1076672,17442
1076673,17442
1136627,17442
1136562,17442
1250881,17442
1075917,17443
1080273,17443
1077121,17443
1077122,17443
1077123,17443
1077128,17443
