BADGE,CLUSTER
1131242,30936
1281558,30936
1281609,30936
1138519,30936
1281573,30936
1281574,30936
1281575,30936
1281576,30936
1131243,30937
1305550,30938
1305552,30938
1305553,30938
1297530,30938
1131244,30938
1306892,30938
1306893,30938
1306889,30938
1306793,30938
1309230,30938
1131245,30939
1222671,30939
1131246,30940
1154516,30940
1156165,30940
1131247,30941
1165724,30941
1153068,30942
1164876,30942
1131248,30942
1164846,30942
1158315,30942
1164847,30942
1164878,30942
1164877,30942
1164886,30942
1165058,30942
1153097,30942
1132918,30943
1228078,30943
1228917,30943
1229273,30943
1131250,30943
1206326,30944
1206328,30944
1206265,30944
1131251,30944
1206444,30944
1174280,30944
1206319,30944
1131252,30945
1272711,30945
1272713,30945
1270943,30945
1270944,30945
1136009,30945
1278178,30946
1278151,30946
1278579,30946
1232063,30946
1282457,30946
1282458,30946
1131256,30946
1266236,30947
1288667,30947
1288668,30947
1288669,30947
1288671,30947
1288674,30947
1273782,30947
1267716,30947
1267717,30947
1267719,30947
1267720,30947
1267721,30947
1267722,30947
1266687,30947
1267731,30947
1267732,30947
1266964,30947
1289220,30947
1268903,30947
1134711,30947
1133260,30947
1274087,30947
1275775,30947
1131257,30947
1267659,30947
1267662,30947
1132366,30948
1200014,30948
1131263,30948
1200537,30948
1199508,30948
1199509,30948
1136636,30949
1203452,30949
1154314,30949
1203451,30949
1138010,30949
1154315,30949
1158442,30949
1158443,30949
1158444,30949
1154327,30949
1154328,30949
1154329,30949
1131267,30949
1132909,30950
1131268,30950
1132384,30951
1131269,30951
1131270,30952
1232046,30952
1131274,30953
1136762,30953
1289392,30953
1289393,30953
1136765,30954
1131276,30954
1257743,30955
1131277,30955
1131278,30956
1132321,30956
1131279,30957
1132792,30957
1131280,30958
1301410,30958
1301411,30958
1301413,30958
1249970,30958
1246078,30958
1136772,30958
1131281,30959
1132318,30959
1131282,30960
1136739,30960
1131286,30961
1257598,30961
1132305,30962
1131287,30962
1136569,30963
1131290,30963
1131780,30964
1131297,30964
1136560,30965
1131301,30965
1131302,30966
1131939,30966
1131942,30967
1131303,30967
1131304,30968
1131944,30968
1131943,30969
1131305,30969
1205002,30970
1131308,30970
1136624,30971
1131309,30971
1131311,30972
1226872,30972
1136616,30972
1226934,30972
1226839,30972
1226937,30972
1310804,30973
1301058,30973
1301060,30973
1131313,30973
1257648,30973
1310600,30973
1261435,30973
1132911,30973
1301717,30973
1131761,30974
1131315,30974
1131316,30975
1131318,30976
1132776,30976
1131319,30977
1131945,30977
1205864,30977
1249785,30977
1255042,30978
1131320,30978
1131322,30979
1137943,30979
1131323,30980
1136748,30980
1131327,30981
1131803,30981
1131328,30982
1232058,30982
1159534,30983
1159535,30983
1156594,30983
1131329,30983
1156597,30983
1156595,30983
1132793,30984
1131332,30984
1131337,30985
1136621,30985
1132892,30986
1131339,30986
1131343,30987
1136753,30987
1134723,30988
1199868,30988
1131344,30988
1136767,30988
1222289,30988
1222324,30988
1265987,30988
1255957,30989
1310372,30989
1131442,30989
1300142,30990
1300144,30990
1300145,30990
1131444,30990
1305694,30990
1280823,30990
1305696,30990
1305697,30990
1131451,30991
1239145,30991
1298982,30992
1298983,30992
1298984,30992
1298985,30992
1298955,30992
1298957,30992
1285312,30992
1289255,30992
1289256,30992
1298966,30992
1298967,30992
1131457,30992
1298968,30992
1298970,30992
1298969,30992
1182958,30992
1308235,30992
1131458,30993
1277139,30993
1286182,30993
1131459,30994
1299529,30994
1131654,30995
1131656,30996
1131657,30997
1131717,30998
1250000,30998
1262448,30999
1197103,30999
1207881,30999
1210593,30999
1207884,30999
1169410,30999
1131718,30999
1210808,31000
1208998,31000
1208999,31000
1249954,31000
1201234,31000
1210594,31000
1222471,31000
1209305,31000
1209307,31000
1209308,31000
1131719,31000
1131723,31001
1250711,31001
1250910,31002
1131724,31002
1249873,31003
1131725,31003
1229362,31004
1229364,31004
1148173,31004
1249920,31004
1131729,31004
1226961,31004
1199247,31004
1131730,31005
1131731,31006
1249937,31006
1249861,31007
1131735,31007
1131737,31008
1249934,31008
1131739,31009
1249885,31009
1249877,31010
1131742,31010
1249876,31011
1131744,31011
1131746,31012
1131747,31013
1135993,31013
1131748,31014
1170705,31015
1133646,31015
1275866,31015
1275736,31015
1225104,31015
1221840,31015
1131750,31015
1221842,31015
1131753,31016
1309776,31016
1163424,31016
1131755,31017
1131758,31018
1250653,31018
1242108,31019
1131763,31019
1209322,31020
1131764,31020
1208913,31020
1208914,31020
1208945,31020
1208916,31020
1242110,31020
1131765,31021
1242111,31021
1179092,31021
1131766,31022
1249867,31023
1131767,31023
1131768,31024
1249864,31024
1196453,31025
1210778,31025
1210779,31025
1131769,31025
1249866,31025
1210175,31025
1250001,31025
1132444,31025
1249924,31026
1131770,31026
1131774,31027
1249883,31027
1249882,31028
1131775,31028
1131776,31029
1308204,31030
1311681,31030
1311626,31030
1311627,31030
1131778,31030
1311680,31030
1170677,31031
1250645,31031
1274496,31031
1207918,31031
1163954,31031
1131781,31031
1131782,31032
1249888,31032
1249891,31033
1131783,31033
1249890,31034
1131784,31034
1197162,31035
1197165,31035
1174352,31035
1249889,31035
1209294,31035
1274365,31035
1174374,31035
1174375,31035
1131785,31035
1153345,31035
1131787,31036
1131791,31037
1249909,31037
1131792,31038
1249910,31038
1250683,31039
1131801,31039
1131802,31040
1250698,31040
1131805,31041
1250699,31041
1146454,31042
1146455,31042
1146391,31042
1146457,31042
1146456,31042
1145366,31042
1145369,31042
1250218,31042
1131807,31042
1146704,31042
1148133,31042
1309735,31043
1309736,31043
1309737,31043
1309676,31043
1131842,31043
1305979,31044
1131843,31044
1136654,31045
1163438,31045
1131845,31045
1249915,31046
1131938,31046
1131941,31047
1131986,31048
1131987,31049
1146488,31050
1136100,31050
1149698,31050
1149699,31050
1149700,31050
1131991,31050
1149701,31050
1146559,31050
1247642,31050
1131992,31051
1269757,31051
1307005,31052
1132002,31052
1307031,31052
1311283,31052
1308942,31052
1308944,31052
1135076,31053
1136841,31053
1134302,31053
1308602,31053
1308603,31053
1308604,31053
1132003,31053
1308605,31053
1283124,31054
1216170,31054
1310654,31054
1132004,31054
1311184,31054
1132006,31055
1132008,31056
1309635,31056
1285983,31057
1132009,31057
1249778,31057
1249837,31057
1132088,31058
1132010,31058
1132011,31058
1132012,31059
1132013,31060
1300336,31061
1133068,31061
1300182,31061
1249765,31061
1234840,31061
1132014,31061
1300166,31061
1300167,31061
1300168,31061
1132016,31062
1132017,31063
1249803,31063
1249826,31064
1132019,31064
1312375,31065
1132021,31065
1249838,31066
1132022,31066
1132026,31067
1132027,31068
1195678,31068
1298802,31068
1298803,31068
1298804,31068
1298805,31068
1132028,31069
1282615,31069
1282229,31069
1282230,31069
1282232,31069
1282626,31069
1282627,31069
1132029,31070
1305773,31071
1132030,31071
1305754,31071
1305755,31071
1305756,31071
1305770,31071
1305771,31071
1305772,31071
1305774,31072
1305775,31072
1306198,31072
1306199,31072
1132031,31072
1306200,31072
1306201,31072
1305776,31072
1305777,31072
1132057,31072
1132032,31073
1132033,31074
1308658,31075
1308659,31075
1308661,31075
1132034,31075
1249774,31075
1301044,31075
1308655,31076
1308656,31076
1308657,31076
1132035,31076
1307350,31076
1310017,31076
1249811,31076
1308654,31076
1132036,31077
1249801,31077
1249800,31078
1132037,31078
1302424,31079
1132038,31079
1134521,31079
1302423,31079
1302457,31079
1302425,31079
1132041,31080
1249849,31081
1249850,31081
1216010,31081
1132043,31081
1132044,31082
1249830,31083
1132045,31083
1300130,31083
1300131,31083
1300132,31083
1300133,31083
1132047,31084
1249832,31084
1308206,31085
1308207,31085
1308209,31085
1305587,31085
1249833,31085
1132048,31085
1305612,31086
1305548,31086
1249804,31086
1132049,31086
1305609,31086
1305546,31086
1305735,31087
1305736,31087
1305785,31087
1132050,31087
1307730,31088
1307666,31088
1307732,31088
1307668,31088
1307669,31088
1307733,31088
1132051,31088
1249809,31088
1132052,31089
1305742,31090
1305743,31090
1305744,31090
1305745,31090
1305786,31090
1306210,31090
1305788,31090
1306212,31090
1306213,31090
1306211,31090
1305787,31090
1132053,31090
1305769,31091
1280850,31091
1306182,31091
1306183,31091
1300644,31091
1306185,31091
1300582,31091
1306184,31091
1132054,31091
1132056,31091
1300616,31092
1306204,31092
1306205,31092
1297911,31092
1300614,31092
1297910,31092
1300617,31092
1132055,31092
1297913,31092
1216105,31093
1216112,31093
1205773,31093
1216148,31093
1216149,31093
1216150,31093
1216155,31093
1216156,31093
1216157,31093
1216158,31093
1216159,31093
1216160,31093
1216161,31093
1216162,31093
1216163,31093
1216164,31093
1216165,31093
1216166,31093
1216079,31093
1216081,31093
1132059,31093
1250813,31094
1132060,31094
1132061,31095
1132062,31096
1249814,31096
1132063,31097
1311918,31097
1311919,31097
1311920,31097
1311922,31097
1308999,31097
1309001,31097
1311087,31097
1132064,31098
1134564,31098
1302620,31099
1302621,31099
1311065,31099
1311035,31099
1132066,31099
1311036,31099
1311037,31099
1308314,31099
1311079,31099
1308316,31099
1311081,31099
1311025,31099
1311062,31099
1257630,31100
1306101,31100
1132067,31100
1249791,31100
1298119,31100
1307514,31100
1307515,31100
1306090,31100
1281856,31100
1262324,31100
1249770,31101
1132068,31101
1132069,31102
1250819,31102
1308917,31103
1306922,31103
1306924,31103
1132071,31103
1306927,31103
1306928,31103
1289369,31104
1289370,31104
1132075,31104
1133583,31105
1298766,31105
1298767,31105
1298768,31105
1132076,31105
1298769,31105
1308896,31105
1308099,31105
1300076,31106
1300105,31106
1305817,31106
1132077,31106
1137512,31106
1306160,31106
1300075,31106
1249828,31107
1298964,31107
1298965,31107
1132078,31107
1298978,31107
1298979,31107
1288895,31108
1288897,31108
1288898,31108
1132079,31108
1298712,31108
1280285,31108
1280286,31108
1132080,31109
1283479,31109
1249769,31110
1132081,31110
1300514,31110
1287070,31110
1300516,31110
1300517,31110
1308263,31110
1308265,31110
1305746,31111
1305747,31111
1305748,31111
1305759,31111
1305760,31111
1132082,31111
1305761,31111
1266391,31111
1266392,31111
1249789,31112
1307958,31112
1307960,31112
1307094,31112
1132083,31112
1305795,31112
1249788,31113
1307962,31113
1307965,31113
1132085,31113
1308620,31113
1132086,31114
1195572,31114
1195508,31114
1195509,31114
1195511,31114
1224866,31115
1224867,31115
1224868,31115
1195596,31115
1195597,31115
1195598,31115
1224874,31115
1195599,31115
1224876,31115
1132087,31115
1132089,31116
1132091,31117
1249782,31117
1132092,31118
1249773,31118
1306784,31119
1309113,31119
1249824,31119
1310876,31119
1307281,31119
1309774,31119
1132093,31119
1132094,31120
1249806,31120
1132097,31121
1305814,31121
1249805,31121
1249807,31121
1300103,31121
1132095,31121
1308174,31122
1308175,31122
1308176,31122
1308177,31122
1308133,31122
1250774,31122
1308131,31122
1308132,31122
1288654,31122
1133541,31122
1132096,31122
1132098,31123
1132099,31124
1132100,31125
1132101,31126
1132146,31126
1132147,31126
1132148,31126
1132149,31126
1132153,31126
1132102,31127
1132103,31128
1132104,31129
1132105,31130
1132106,31131
1249820,31131
1298022,31132
1298025,31132
1132110,31132
1309734,31132
1132113,31132
1298127,31132
1309672,31132
1298129,31132
1298042,31133
1298044,31133
1132111,31133
1300612,31133
1298026,31134
1132112,31134
1298128,31134
1300551,31134
1300552,31134
1300553,31134
1132114,31135
1132115,31136
1132116,31137
1132117,31138
1285976,31139
1195592,31139
1195593,31139
1224869,31139
1224870,31139
1195594,31139
1224872,31139
1224871,31139
1132118,31139
1132119,31139
1133220,31139
1132120,31140
1132121,31141
1132122,31142
1231991,31142
1132173,31142
1132352,31142
1132123,31143
1132124,31143
1133230,31144
1132141,31144
1132126,31144
1132127,31144
1132128,31144
1132129,31144
1132131,31145
1132132,31146
1311563,31146
1311543,31146
1132133,31147
1132138,31148
1132140,31148
1132139,31149
1309623,31150
1309624,31150
1309625,31150
1132142,31150
1306012,31150
1249962,31150
1309611,31150
1309613,31150
1237797,31150
1135360,31150
1310646,31151
1310647,31151
1310648,31151
1310649,31151
1132143,31151
1250998,31151
1310661,31151
1216006,31151
1251008,31151
1132144,31152
1135361,31152
1309594,31153
1309595,31153
1309596,31153
1309597,31153
1132145,31153
1309606,31153
1309609,31153
1309612,31153
1135358,31153
1132150,31154
1132151,31155
1133001,31156
1132152,31156
1289870,31157
1274568,31157
1133116,31157
1132154,31157
1276192,31158
1286427,31158
1286428,31158
1132155,31158
1286430,31158
1286432,31158
1286433,31158
1250752,31158
1282057,31158
1132156,31159
1150115,31160
1289729,31160
1234961,31160
1149868,31160
1132157,31160
1255041,31160
1136039,31160
1275378,31160
1305541,31161
1300458,31161
1300459,31161
1300460,31161
1300461,31161
1133200,31161
1195616,31161
1300611,31161
1300613,31161
1280537,31161
1280539,31161
1280538,31161
1280540,31161
1298045,31161
1305469,31161
1132158,31161
1287048,31161
1195008,31161
1300554,31161
1195580,31162
1195581,31162
1133231,31162
1133232,31162
1133233,31162
1195451,31162
1195583,31162
1195582,31162
1195556,31162
1195558,31162
1195559,31162
1133562,31162
1133563,31162
1133564,31162
1133565,31162
1195471,31162
1132159,31162
1132160,31163
1195612,31164
1195613,31164
1195614,31164
1195615,31164
1132161,31164
1132162,31165
1279217,31166
1279218,31166
1279219,31166
1279220,31166
1298906,31166
1153241,31166
1311862,31166
1311863,31166
1311864,31166
1311865,31166
1298907,31166
1298908,31166
1298909,31166
1132163,31166
1205832,31166
1132164,31167
1305901,31168
1309806,31168
1305842,31168
1305843,31168
1309809,31168
1309808,31168
1309807,31168
1305879,31168
1302506,31168
1305880,31168
1305881,31168
1305882,31168
1305845,31168
1305885,31168
1305883,31168
1305884,31168
1305898,31168
1132165,31168
1133544,31169
1133566,31169
1133567,31169
1133568,31169
1132166,31169
1132168,31170
1300345,31170
1308409,31170
1300348,31170
1300349,31170
1249767,31170
1300347,31170
1132170,31171
1132171,31172
1132172,31173
1132174,31174
1306729,31174
1306444,31174
1298138,31174
1298139,31174
1298141,31174
1300146,31175
1300147,31175
1132175,31175
1277298,31175
1305698,31175
1308660,31176
1132176,31176
1308934,31176
1308937,31176
1249776,31176
1288572,31177
1288573,31177
1132177,31177
1288574,31177
1288655,31177
1288656,31177
1309922,31178
1132178,31178
1311310,31178
1298004,31178
1132179,31179
1310414,31179
1305919,31180
1312175,31180
1132180,31180
1312177,31180
1309923,31181
1132181,31181
1311313,31181
1250952,31182
1310094,31182
1310096,31182
1310097,31182
1310095,31182
1310425,31182
1132184,31182
1305110,31182
1305065,31183
1134501,31183
1305138,31183
1305140,31183
1305141,31183
1305013,31183
1132185,31183
1132250,31184
1132186,31184
1310435,31184
1310434,31184
1310436,31184
1311314,31184
1311351,31184
1311316,31184
1311317,31184
1132188,31185
1309238,31186
1312039,31186
1132189,31186
1312055,31186
1312054,31186
1251010,31186
1134561,31187
1305011,31187
1302414,31187
1132194,31187
1302415,31187
1302417,31187
1301674,31187
1134534,31188
1132195,31188
1303106,31189
1303107,31189
1303109,31189
1134542,31189
1132196,31189
1303091,31189
1303093,31189
1304980,31190
1301842,31190
1134544,31190
1132197,31190
1304993,31190
1135406,31191
1132199,31191
1132200,31192
1235092,31192
1311362,31193
1311363,31193
1311364,31193
1312178,31193
1305918,31193
1312180,31193
1311352,31193
1132202,31193
1132203,31194
1250965,31195
1132265,31195
1250969,31195
1310218,31195
1132204,31195
1310221,31195
1138441,31196
1310200,31196
1310205,31196
1250968,31196
1310219,31196
1310220,31196
1132205,31196
1132206,31197
1250928,31198
1132209,31198
1132210,31199
1304538,31200
1132211,31200
1304540,31200
1304486,31200
1304487,31200
1304489,31200
1304566,31200
1304567,31200
1304568,31200
1304537,31200
1132212,31201
1132213,31202
1304551,31202
1304020,31202
1300700,31203
1132214,31203
1302827,31204
1310964,31204
1132216,31204
1311324,31205
1311325,31205
1311329,31205
1311817,31205
1132219,31205
1250344,31205
1250927,31205
1250925,31205
1133122,31205
1153172,31205
1133189,31206
1132222,31206
1133205,31206
1311071,31207
1311073,31207
1310396,31207
1132223,31207
1306054,31207
1306057,31207
1310410,31207
1310411,31207
1310412,31207
1310413,31207
1307588,31207
1307589,31207
1299233,31208
1132224,31208
1250794,31208
1132225,31209
1132226,31210
1310230,31211
1309574,31211
1132227,31211
1250970,31211
1303315,31211
1310222,31211
1132228,31212
1311277,31212
1132229,31213
1304057,31213
1250945,31213
1300702,31213
1310158,31214
1310159,31214
1250921,31214
1310160,31214
1310161,31214
1310168,31214
1132230,31214
1310175,31214
1132231,31215
1308210,31216
1308211,31216
1310034,31216
1310035,31216
1302615,31216
1132232,31216
1311644,31216
1311645,31216
1310677,31217
1250922,31217
1310652,31217
1310655,31217
1310656,31217
1310662,31217
1132233,31217
1132234,31218
1250918,31219
1250919,31219
1312041,31219
1312044,31219
1312024,31219
1312025,31219
1132235,31219
1132236,31220
1173928,31220
1250917,31221
1312040,31221
1277496,31221
1132237,31221
1310702,31221
1310703,31221
1310705,31221
1307658,31222
1307660,31222
1307661,31222
1305654,31222
1305657,31222
1250974,31222
1132238,31222
1307942,31222
1307944,31222
1307945,31222
1312527,31223
1312528,31223
1312529,31223
1300410,31223
1300411,31223
1132239,31223
1301765,31224
1132240,31224
1266896,31224
1250972,31224
1300413,31225
1300358,31225
1300359,31225
1300360,31225
1300361,31225
1132241,31225
1312363,31226
1301466,31226
1301468,31226
1312367,31226
1134569,31226
1301469,31226
1301485,31226
1132243,31226
1132246,31227
1312135,31227
1312138,31227
1312140,31227
1310878,31227
1310879,31227
1310880,31227
1310881,31227
1280077,31227
1280079,31227
1280080,31227
1312087,31227
1136496,31228
1132247,31228
1136226,31228
1136497,31228
1311971,31229
1132248,31229
1311917,31229
1311896,31229
1306060,31229
1132249,31230
1132251,31231
1309938,31231
1309939,31231
1309941,31231
1312377,31231
1309952,31231
1309954,31231
1309955,31231
1309956,31231
1309957,31231
1132254,31232
1311714,31232
1311726,31232
1311727,31232
1311713,31233
1132255,31233
1311760,31233
1250933,31234
1132256,31234
1249723,31235
1132257,31235
1311662,31235
1311663,31235
1311664,31235
1311665,31235
1250935,31235
1310257,31236
1310258,31236
1310259,31236
1310290,31236
1310293,31236
1310292,31236
1132260,31236
1250939,31236
1132261,31237
1310232,31238
1312047,31238
1305012,31238
1250964,31238
1132263,31238
1303524,31238
1304194,31238
1132267,31239
1312288,31239
1250967,31240
1132268,31240
1250966,31241
1132269,31241
1250985,31242
1310146,31242
1310147,31242
1132270,31242
1309865,31242
1250989,31243
1132271,31243
1132274,31244
1311586,31244
1311587,31244
1311588,31244
1132275,31245
1311521,31246
1311523,31246
1311524,31246
1311525,31246
1311334,31246
1311335,31246
1311336,31246
1311534,31246
1311338,31246
1311339,31246
1311535,31246
1311341,31246
1132276,31246
1311518,31246
1132281,31247
1250983,31247
1310806,31247
1262342,31247
1310235,31247
1310237,31247
1257740,31247
1310313,31247
1132278,31247
1250981,31247
1132279,31248
1250982,31249
1132280,31249
1312221,31250
1132283,31250
1312511,31250
1312512,31250
1132284,31251
1132285,31252
1312118,31252
1312150,31252
1312152,31252
1312121,31252
1312154,31252
1312157,31252
1132286,31253
1309814,31253
1309815,31253
1309816,31253
1309817,31253
1308354,31253
1308355,31253
1308356,31253
1308357,31253
1281866,31254
1281868,31254
1132287,31254
1305439,31254
1309000,31254
1132288,31255
1311038,31256
1132289,31256
1311040,31256
1305366,31256
1305368,31256
1305369,31256
1305370,31256
1305371,31256
1276238,31256
1195420,31257
1195421,31257
1195422,31257
1195423,31257
1132290,31257
1132291,31257
1132292,31257
1132293,31257
1195688,31257
1132331,31257
1132354,31258
1132355,31258
1132356,31258
1132357,31258
1132294,31258
1132295,31258
1132296,31258
1195440,31258
1195441,31258
1195442,31258
1195443,31258
1216075,31259
1216078,31259
1132297,31259
1195500,31259
1195501,31259
1195502,31259
1195503,31259
1205739,31260
1205740,31260
1195519,31260
1224861,31260
1224862,31260
1224863,31260
1224864,31260
1224893,31260
1224896,31260
1224894,31260
1224895,31260
1224798,31260
1224800,31260
1132298,31260
1205737,31260
1205738,31260
1132358,31261
1132359,31261
1132360,31261
1195692,31261
1195693,31261
1132299,31261
1132300,31261
1132301,31261
1132361,31261
1159870,31262
1132303,31262
1132306,31263
1132307,31263
1132308,31263
1132309,31263
1132313,31264
1132310,31264
1132311,31264
1132312,31264
1132314,31265
1195703,31265
1195704,31265
1195705,31265
1132315,31266
1132316,31267
1133239,31267
1133240,31267
1133160,31267
1133161,31267
1133165,31268
1132317,31268
1136708,31268
1133214,31268
1133215,31268
1133216,31268
1133163,31268
1132322,31269
1132323,31269
1133207,31269
1132325,31269
1132330,31269
1133206,31270
1132324,31270
1195689,31270
1184196,31271
1184197,31271
1132326,31271
1184195,31271
1205748,31272
1132327,31272
1132328,31272
1132329,31272
1195542,31272
1195543,31272
1132332,31273
1132333,31273
1286179,31273
1184194,31273
1302706,31274
1302707,31274
1137906,31274
1302709,31274
1137908,31274
1137909,31274
1137874,31274
1137875,31274
1137842,31274
1132335,31274
1137845,31274
1137922,31274
1137890,31274
1137925,31274
1137892,31274
1137893,31274
1132364,31275
1132365,31275
1195438,31275
1132338,31275
1132339,31275
1132341,31275
1132378,31276
1132379,31276
1132380,31276
1132381,31276
1224850,31276
1132340,31276
1132345,31277
1195690,31277
1195691,31277
1132342,31277
1132343,31277
1132344,31278
1132348,31279
1133724,31280
1132350,31280
1133837,31280
1250854,31281
1132351,31281
1276901,31281
1276902,31281
1276903,31281
1132353,31282
1255011,31282
1249860,31282
1250723,31282
1132362,31283
1132363,31283
1195436,31283
1195437,31283
1150379,31284
1150380,31284
1150381,31284
1142755,31284
1132373,31284
1132374,31285
1144583,31286
1144616,31286
1144615,31286
1132375,31286
1150919,31286
1132376,31287
1132377,31288
1132386,31289
1250172,31289
1250173,31290
1132387,31290
1132388,31291
1250175,31291
1132389,31292
1250686,31293
1132390,31293
1179928,31294
1250660,31294
1176485,31294
1175859,31294
1132391,31294
1176311,31294
1175920,31294
1175921,31294
1176310,31294
1175923,31294
1175856,31294
1176309,31294
1176242,31294
1183860,31294
1176767,31294
1132392,31295
1250663,31296
1132393,31296
1132398,31297
1250229,31298
1132401,31298
1304046,31299
1304047,31299
1300732,31299
1303248,31299
1300710,31299
1300711,31299
1132402,31299
1300714,31299
1305255,31299
1132404,31300
1250194,31300
1132405,31301
1250684,31302
1132407,31302
1187022,31303
1261897,31303
1180912,31303
1180913,31303
1180914,31303
1180915,31303
1132412,31303
1181219,31304
1187800,31304
1188185,31304
1132420,31304
1187979,31304
1175186,31304
1181218,31304
1207966,31305
1210290,31305
1210292,31305
1132422,31305
1283291,31305
1208912,31305
1210703,31305
1210704,31305
1132426,31306
1250646,31306
1220352,31307
1202452,31307
1132428,31307
1184880,31307
1167537,31307
1132719,31308
1132429,31308
1132435,31309
1261910,31309
1132442,31310
1208236,31311
1249998,31311
1132446,31311
1209118,31311
1209119,31311
1165656,31312
1157223,31312
1156614,31312
1250318,31312
1132449,31312
1132451,31313
1269978,31314
1273250,31314
1268758,31314
1132455,31314
1273349,31314
1249987,31314
1273248,31314
1132456,31315
1250858,31315
1170429,31316
1132457,31316
1201248,31316
1145328,31317
1145329,31317
1150086,31317
1150474,31317
1150475,31317
1132458,31317
1150476,31317
1145314,31317
1150072,31317
1132459,31318
1132460,31319
1250187,31319
1132461,31320
1273135,31320
1273147,31320
1273148,31320
1273150,31320
1267601,31320
1250659,31321
1132462,31321
1132463,31322
1132465,31323
1132467,31324
1250222,31325
1132470,31325
1138806,31326
1132473,31326
1132486,31327
1132489,31328
1132491,31329
1270141,31329
1265921,31329
1134093,31329
1225588,31329
1225589,31329
1134914,31329
1132494,31330
1134418,31331
1132495,31331
1132497,31332
1283307,31333
1132499,31333
1221430,31333
1134478,31334
1132501,31334
1132508,31335
1134439,31335
1138327,31336
1132509,31336
1135098,31336
1132513,31337
1133793,31337
1132516,31338
1134470,31338
1134477,31339
1132521,31339
1132522,31340
1133791,31340
1136486,31341
1132806,31341
1132524,31341
1221283,31341
1250280,31341
1134442,31341
1283437,31341
1200764,31341
1134445,31342
1132525,31342
1262399,31343
1132528,31343
1132531,31344
1133721,31344
1132534,31345
1133804,31345
1132540,31346
1133773,31347
1132542,31347
1132544,31348
1132553,31349
1132556,31350
1134423,31350
1133719,31351
1132557,31351
1279520,31351
1282015,31351
1299203,31351
1301949,31352
1133750,31352
1302181,31352
1132562,31352
1132563,31353
1250864,31353
1136582,31353
1134553,31353
1133469,31353
1133744,31353
1132770,31354
1250956,31354
1132564,31354
1286188,31354
1133772,31354
1134230,31354
1136129,31355
1240445,31355
1135047,31355
1132565,31355
1302050,31355
1302051,31355
1302053,31355
1133743,31355
1301619,31355
1301621,31355
1144297,31356
1132566,31356
1159898,31356
1145470,31356
1133805,31356
1144315,31356
1144317,31356
1132726,31357
1132567,31357
1307690,31358
1307727,31358
1134475,31358
1132574,31358
1133252,31358
1132575,31359
1134426,31359
1134473,31360
1132577,31360
1250871,31361
1132580,31361
1132674,31362
1185988,31363
1186285,31363
1191210,31363
1220392,31363
1202560,31363
1190933,31363
1132676,31363
1185987,31363
1189560,31363
1185989,31363
1132678,31364
1136230,31364
1132680,31365
1132681,31366
1283413,31367
1132683,31367
1274386,31368
1132684,31368
1227947,31369
1228391,31369
1135854,31369
1228015,31369
1227946,31369
1249988,31369
1289810,31369
1289811,31369
1265983,31369
1228392,31369
1228393,31369
1132685,31369
1132686,31370
1250671,31370
1132687,31371
1143111,31371
1143049,31371
1143085,31371
1143086,31371
1274474,31371
1274475,31371
1132688,31372
1134562,31372
1132689,31373
1274420,31373
1132691,31374
1132693,31375
1180908,31376
1132694,31376
1132698,31377
1274398,31377
1132699,31378
1250639,31378
1132703,31379
1274435,31379
1132704,31380
1132706,31381
1275374,31381
1132708,31382
1135864,31382
1132709,31383
1132712,31384
1134913,31384
1250281,31385
1132713,31385
1136239,31386
1207929,31386
1132714,31386
1132715,31387
1132716,31388
1246124,31389
1168391,31389
1220547,31389
1205017,31389
1132718,31389
1168900,31389
1168902,31389
1136198,31390
1132720,31390
1309314,31390
1132721,31391
1132727,31392
1132728,31393
1177349,31394
1132729,31394
1177387,31394
1177355,31394
1177353,31394
1180065,31394
1262384,31394
1132731,31395
1289688,31395
1132736,31396
1249690,31397
1132737,31397
1250959,31397
1182932,31397
1310950,31397
1310951,31397
1310994,31397
1132738,31398
1132739,31399
1132740,31400
1275385,31400
1136250,31401
1132741,31401
1132761,31401
1149106,31402
1132743,31402
1132744,31403
1132746,31404
1136171,31404
1268221,31405
1222688,31405
1132747,31405
1222732,31405
1222734,31405
1283363,31406
1132751,31406
1302734,31407
1302736,31407
1302737,31407
1301529,31407
1132752,31407
1261878,31407
1250947,31408
1132753,31408
1132754,31409
1305889,31409
1286784,31409
1305410,31409
1305411,31409
1286786,31409
1132755,31410
1132757,31411
1303007,31412
1132763,31412
1132764,31413
1132765,31414
1132766,31415
1132767,31416
1132768,31417
1132769,31418
1250638,31419
1132771,31419
1132772,31420
1250636,31420
1132774,31421
1250632,31421
1250183,31422
1132778,31422
1249669,31423
1132779,31423
1250197,31424
1132781,31424
1132851,31425
1132853,31425
1250700,31425
1250640,31425
1132787,31425
1250655,31425
1250654,31426
1132789,31426
1132790,31427
1250648,31427
1132798,31428
1250034,31428
1249687,31429
1132802,31429
1299014,31430
1299015,31430
1299016,31430
1299017,31430
1282001,31430
1250350,31430
1132805,31430
1250884,31431
1132808,31431
1216030,31431
1310141,31431
1310077,31431
1261874,31431
1135559,31431
1308142,31432
1132809,31432
1305819,31432
1305821,31432
1306180,31432
1261875,31432
1132811,31433
1210406,31433
1210407,31433
1250231,31433
1209380,31433
1132814,31434
1310130,31435
1132815,31435
1261859,31435
1135542,31435
1310142,31435
1310143,31435
1310144,31435
1310145,31435
1132816,31436
1250235,31436
1132818,31437
1132824,31438
